#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T21:26+0000 #
#####################################################################
# seed = 36.0, stage_width = 500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0001256464386508 NaN NaN NaN NaN 
2.0001256464386508 NaN NaN 1.0072938962726559 1.0075837066270732 
3.0001256464386516 NaN NaN 1.0072938962726559 1.584212155198574 
4.0001256464386525 NaN NaN 0.7708494899072811 1.6989635573441744 
5.000125646438653 NaN NaN 1.6311232766660626 2.4318124505484073 
6.000051868683759 NaN NaN 1.3128455252806415 1.1162413398215598 
7.000125646438655 6.329750257330834 NaN 0.6259585273187245 1.6632094384391074 
8.000027027748503 6.549777000503109 NaN 0.7277080317071256 0.9177582455568674 
9.000125646438653 6.273419453318008 NaN 0.5066338442215113 1.801751748598483 
10.000125646438649 6.793043937469347 NaN 1.6028867769443522 1.7659269472421535 
11.000125646438645 6.8549094878897945 NaN 1.1782147149898634 1.7659269472421535 
12.000125646438642 5.603140245392981 6.728835254750163 0.6180277193641714 1.3265278436004149 
13.000007810594349 6.577359524434709 6.999712194212136 0.8193368392796376 2.190497124807216 
14.000056012972694 7.019146065211992 7.219653852689599 1.0895509676941355 3.4141175384536666 
15.000125646438631 7.760043671780335 7.891543435734742 1.830448574262478 0.8059590289974583 
16.00012564643863 7.111008591274846 7.031652863074584 1.021216904138587 1.3704605461156785 
17.000125646438626 8.094536219355243 8.74541807138979 1.440243015100764 1.2570498212948404 
18.000125646438622 7.599586259982717 9.375948386863273 0.6200951358350792 0.9040525086879256 
19.000044917104667 6.662964967430941 7.789563980336128 0.9946886486256368 1.6988123266183344 
20.000125646438615 5.2952974250412 6.772291423767955 0.9198509831587387 2.827404452930214 
21.00012564643861 6.2551466784821255 7.029750021851875 1.4229976933329276 1.6003831508583595 
22.000125646438608 6.894425041845279 7.692702315850106 2.0622760566960814 1.2924242671774202 
23.000125646438605 7.068204715520524 8.4474503043036 0.745962945786097 2.0471722556309153 
24.0001256464386 8.057045472465473 8.837439427182225 0.980055714277551 1.8779529629078304 
25.000125646438597 7.307181254892221 7.234282412731243 0.8130699755725388 3.2382192321544707 
26.000125646438594 7.353568857459599 7.154202230911729 0.9244814422971679 1.4722399401186266 
27.00012564643859 8.214816000975105 7.229718100044561 0.8606849393681486 0.7960002257437004 
28.000125646438587 6.79630537513156 7.951610445837513 1.1669704259453582 1.5178925715366525 
29.000125646438583 7.114708300692801 8.086072624410829 1.4264332997118778 3.284093586596036 
30.00012564643858 6.356072264466601 7.977245147209036 1.6631579171460444 1.8515738210683388 
31.000125646438576 7.228392735117563 8.579593150717713 1.1291005508163572 1.472566605017544 
32.000125646438576 6.93570615358081 7.7138215910539145 0.9883408954983857 0.8369104833181851 
33.00012564643859 7.3894328767687725 8.434695314523747 1.117448557994635 1.5577842067880177 
34.000125646438605 6.866667280611843 7.883615881738212 0.6996499278030655 2.478382509973752 
35.00000822707177 7.071984324744008 8.28840784357487 0.7062610145424486 3.7444216153259156 
36.00012564643863 7.142044358674632 7.786850650212699 1.0831000759481029 4.344587930137298 
37.00012564643865 6.76015136447889 6.176204832262123 1.425040850145912 5.714616484071417 
38.00012564643866 7.079366881300437 6.863479166856145 0.3764095017306346 1.2324283531936118 
39.000125646438676 7.151587826944066 7.213766293889794 1.3792408475851587 2.0443038284179664 
40.00012564643869 5.827640244632057 8.203417452151061 1.624426664934525 3.033954986679234 
41.000125646438704 6.209943480615166 8.496757848455914 1.0684035752029217 1.5301584275630944 
42.00012564643872 6.842062081562936 6.604314114853892 1.0300077857257932 2.7229742539408477 
43.00012564643873 6.701867734959819 7.709434236245471 0.5246300162437265 3.8280943753324266 
44.00012564643875 6.684900481396305 8.332192037843363 0.5451051065353312 4.450852176930319 
45.00012564643876 7.399875729176152 6.697099041764439 0.7443898077266695 NaN 
46.000125646438775 7.399875729176152 7.025619886904877 0.7443898077266695 NaN 
47.00012128461269 6.8536850852042335 7.72340426855088 0.9376253187938417 0.692619214795549 
48.0001256464388 6.099827400265113 7.605259627777791 1.099397385655081 1.819978117776479 
49.00012564643882 7.114963646216545 8.38844270682582 0.9871747286255825 0.8111445963738788 
50.00012564643883 5.82546179279646 6.701534932525455 0.5473998765307542 0.4711832726232714 
51.000125646438846 5.82546179279646 6.538731014210242 0.5473998765307542 1.9155338518073037 
52.00012564643886 6.9699384124197294 7.370272051705001 1.0133550367589805 2.7470748893020627 
53.000125646438875 7.246746521336959 8.204615781917859 1.0299900678461498 1.4183588507376257 
54.00012564643889 6.558147065530989 8.440632667176374 0.8621948144095555 1.2046963202599912 
55.0001256464389 6.957058652392639 7.603976956125244 1.0351273134082888 1.3008290215078944 
56.00012564643892 6.6261622809074865 8.051799801224895 2.044026800069325 1.6233924106045663 
57.00012564643893 6.912034247348572 8.517781662078455 0.576204730089998 1.0804747847970901 
58.000125646438946 7.930547304091277 9.623785245842598 0.899085160587525 1.2254314799193224 
59.00003005803507 7.658339473021414 7.406461638262563 0.9652243249375516 2.1863038870680143 
60.000030616975806 7.064464691952736 8.495472438078977 1.0763619044277988 3.2753146868844283 
61.00012564643899 7.854570507467116 7.5645252389527755 0.7774569201257648 4.624921152905408 
62.000125646439 6.525976851981838 7.313279197985537 0.9576775764044214 NaN 
63.00012564643902 6.540870936823353 7.404426788588474 0.8509841494423824 1.556178112504199 
64.00012564643903 5.29430565054362 7.473716499989685 0.579383466549757 2.58651471254732 
65.00012564643905 6.263449451682071 8.456502804361115 1.5485272676882076 1.4337394378647943 
66.00012564643906 7.468963136188371 9.454950839008056 0.7409180477799566 1.4630436713732848 
67.00012564643907 6.917157381138317 8.094175899284771 0.7375212290146891 2.292924536506874 
68.00012564643909 6.032269676981727 6.7264397295233 1.0907707955226726 1.4211694489429192 
69.0001256464391 6.032269676981727 7.744711830334786 1.0907707955226726 1.2563111181128335 
70.00012564643912 7.237497771273496 8.330292879481043 0.6953777023377228 1.8418921672590898 
71.00012564643913 6.758394800209615 6.940173101969783 1.0146166332758924 1.1900267005205052 
72.00012564643914 7.795331668497354 8.562980552973876 0.54148090170915 2.812834151524598 
73.0000339707428 6.1495343222556755 9.056792614853642 1.2243828145985844 0.8105078128629231 
74.00012564643917 6.1495343222556755 7.654915437280479 1.2243828145985844 1.5832881209345118 
75.00012564643919 7.427526478362921 7.736207395817132 0.8600218930830152 1.4943134374425568 
76.0001256464392 7.316662647027016 6.5801444726212 1.001624700152803 1.6406960580622325 
77.00012564643922 7.362222276263893 7.786663117996881 1.1089277377165416 1.6292687219497992 
78.00012564643923 6.861556617197024 8.683882374267412 1.029550998032434 1.4626562481719674 
79.00012564643924 7.0387441744958466 7.916926500612789 1.167695951753032 2.1549019067710447 
80.00012564643926 7.0959743028520705 9.286085861360007 1.0264924833899443 1.9290732775843935 
81.00012564643927 NaN NaN NaN NaN 
82.00012564643929 NaN NaN 1.3999995152387186 NaN 
83.0001256464393 NaN NaN 1.3999995152387186 NaN 
84.00012564643932 NaN NaN 0.6436446875100188 NaN 
85.00012564643933 NaN NaN 0.5630477418762609 NaN 
86.00012564643934 NaN NaN 1.5055673991124365 NaN 
87.0000404645255 NaN NaN 1.0681190311468356 0.615193377998267 
88.00012564643937 NaN NaN 0.5960136848785282 1.6656723405319838 
89.00007173753902 NaN NaN 1.3343704725821794 1.7062326535370573 
90.0001256464394 6.643950862720516 NaN 1.0070543511050403 0.6344621097117482 
91.00012564643941 6.643950862720516 NaN 1.0070543511050403 0.6344621097117482 
92.00012564643943 7.665736284605728 NaN 0.5265033987620029 1.450625112886911 
93.00012564643944 7.680878698141157 NaN 0.7378939338296391 1.1670904793032832 
94.00012564643946 6.492995797196812 NaN 0.666177707674521 1.3323215445609833 
95.00006455245251 7.045025154636548 NaN 1.2182070651142567 0.6782487870733291 
96.00002031882897 6.4612095514928 NaN 0.8748371656184162 1.127614575699269 
97.0001256464395 7.981327454162724 NaN 0.6817402927891152 2.4782055936395153 
98.00012564643951 7.608604003287212 NaN 0.7678724066359166 1.5517369129633636 
99.00012564643953 6.741718322816254 NaN 0.8034553385397345 0.6229417863612099 
100.00003716289567 7.482609780917187 NaN 1.5443467966406672 0.5631923634406348 
101.00012564643956 6.450241885097341 NaN 1.26623530992552 0.6419808635120887 
102.00012564643957 6.473081254912785 NaN 1.545348383822656 0.6787341885150369 
103.00004366791185 6.702082429846499 NaN 1.2863211317333452 1.1064631156510671 
104.0001256464396 7.520011510832333 NaN 1.1576717356659856 0.7764575872480606 
105.00012564643961 7.136490874923425 NaN 1.296481083798426 1.2340209479503699 
106.00012564643963 7.555936901290224 NaN 0.9060485401997482 1.1806693196895708 
107.00012564643964 8.171793917187358 NaN 1.5219055560968826 1.1806693196895708 
108.00012564643966 7.6906298278274505 NaN 0.6670601400921043 1.038103430700744 
109.00012564643967 6.563786640492154 NaN 1.6120849700781719 1.6896705552605624 
110.00012564643968 7.323267344103186 NaN 0.8413017209645517 0.8088408547019696 
111.0001256464397 6.7899277502107935 NaN 1.4241623690003706 0.8088408547019696 
112.00012564643971 6.981154506281925 NaN 2.000219694704157 1.5839562364546111 
113.00012564643973 8.197881611624084 NaN 1.6823507146826415 0.9239523345131317 
114.00012564643974 7.925407557079936 NaN 1.2219586780847322 0.9239523345131317 
115.00012564643976 7.473067245953999 NaN 0.7438494021146056 1.7411911281499641 
116.00012564643977 8.127185521104906 NaN 0.7481217681284846 0.9520437123964882 
117.00012564643978 7.599386417608628 NaN 0.7045394119827932 0.9520437123964882 
118.0001256464398 6.0893205271085975 NaN 1.619731478901926 1.7685139134189427 
119.00012564643981 7.29306722792731 NaN 1.3528897035472767 1.1038173777897526 
120.00012564643983 7.090579285166498 NaN 1.2870173241217628 1.4268410034540295 
121.00012564643984 8.203531626794941 NaN 1.3769296698393987 1.0006765130421371 
122.00012564643986 7.8797981128791434 NaN 1.172662304512471 1.4220576318168412 
123.00001749555088 8.23595285303331 NaN 1.1664264443814716 0.6223020157483177 
124.00006239572413 7.837376063246751 NaN 1.0311690491303835 0.5690971934036781 
125.0001256464399 7.189917281263092 NaN 0.9015029163735306 1.7092317397653147 
126.00012564643991 8.653146259886896 NaN 1.2245973486356974 1.365332594871333 
