#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T19:33+0000 #
#####################################################################
# seed = 36.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001256464386508 0.0 0.30183629783373866 0.0 0.5256157476429331 989.5971979469979 0.10558061742345941 709.2010592985713 0.5164008112597951 0.0 0.0 8.711150246081433 0.3873269118115683 2010.0 0.2859247916047878 2007.3540779447808 0.3911800636911666 2010.0 0.0 1684.6310249480096 0.3911800636911666 0.0 0.0 8.711150246081433 0.3873269118115683 
2.0001256464386508 0.0 1.0785384575821073 0.0 1.352780020742083 933.3957175052675 0.9042366737312965 285.6635084365954 1.2573801478064774 39.958308469537286 1.1581338225443507 18.40878387882661 1.0901813679316976 2009.832382879097 1.1437188509294447 1969.3658239967183 1.1587533938290677 1994.068586585769 1.2044064129753258 1235.3710306084142 1.1587533938290677 39.958308469537286 1.1581338225443507 18.40878387882661 1.0901813679316976 
3.0001256464386516 0.0 2.0605260434421613 0.0 2.242061943136304 854.9732889579069 1.9674773561789252 42.91704264758168 1.8201740433967455 67.5309583739563 1.5726629992684946 28.077609918431307 1.8808887827070289 2007.5450800294952 2.0390903924522843 1944.4486996716603 2.098874537738807 1987.3765902845878 1.7509083132773708 642.6876441061178 2.098874537738807 67.5309583739563 1.5726629992684946 28.077609918431307 1.8808887827070289 
4.0001256464386525 0.0 3.0013036471470445 0.0 3.1535620279891194 778.9142818332224 2.93045635620647 11.32027615247047 2.033328084173738 101.65661190736718 2.423309178139796 17.085839306537803 2.651424892453557 2004.4728077720954 3.1354551080373323 1909.944945690453 3.062241926602446 1976.1781518190962 2.9500412692265257 301.923802526448 3.062241926602446 101.65661190736718 2.423309178139796 17.085839306537803 2.651424892453557 
5.000125646438653 0.0 3.966824951648978 0.0 4.0065874656124665 714.803463280526 3.858668937926424 9.261774858724554 1.97000933039589 137.7356216406282 3.0096704089925552 10.03257441415326 3.34265147112595 2000.1282661052064 4.074910854110273 1851.1625662135082 4.0771103904633845 1965.487575473865 3.9573633929880225 110.91385914295446 4.0771103904633845 137.7356216406282 3.0096704089925552 10.03257441415326 3.34265147112595 
6.000051868683759 0.0 4.863640987908492 0.0 4.83240798521848 652.8317214367344 4.729455813980602 8.302400179234613 2.1721488764325114 164.7764145504465 3.400356959840178 7.54283957538456 3.944366524300192 1995.7697365274323 5.0709160818089725 1789.089541452723 5.042930900498647 1950.210947632656 4.981323459050406 92.40691666494673 5.042930900498647 164.7764145504465 3.400356959840178 7.54283957538456 3.944366524300192 
7.000125646438655 0.0 5.830853341534084 0.0 5.656254966743601 589.7872928204393 5.621444618518901 7.789019309704001 2.273075386829136 198.58181230577867 3.9992416468492697 5.976004492799907 4.5281370316908145 1992.1906866189438 6.069549331683376 1728.9985944560842 6.06359729096644 1932.2540630301553 5.953398439443082 108.44327109288034 6.063597290966439 198.58181230577867 3.9992416468492697 5.976004492799907 4.5281370316908145 
8.000027027748503 0.0 6.690177516304159 0.0 6.388258359714148 528.0563612628877 6.438597491690638 7.6041457251493805 2.1862407730588873 234.73806906110946 4.7529304149077465 5.512922334288678 4.992360360163654 1990.2584929567763 7.110594416622011 1665.8441809273174 7.063745786700687 1912.162305023676 6.921503992313972 109.62688167171346 7.063745786700687 234.73806906110946 4.7529304149077465 5.512922334288678 4.992360360163654 
9.000125646438653 0.0 7.539607371981811 0.0 7.111356857803933 470.4684763409143 7.226804024570957 7.519390794495839 1.9116620136153928 266.5812572382627 5.3085500987398095 5.208477925345549 5.383583104378614 1986.370817311608 8.078980678480322 1591.1139755927318 8.073812313079733 1890.7301622511648 7.886337060601498 102.62382223804734 8.073812313079733 266.5812572382627 5.3085500987398095 5.208477925345549 5.383583104378614 
