#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T21:44+0000 #
#####################################################################
# seed = 37.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000039729491453 NaN NaN NaN NaN 
2.0000397294914527 NaN NaN NaN NaN 
3.0000397294914536 NaN NaN NaN NaN 
4.000039729491454 NaN NaN 2.892619428482508 NaN 
5.000039729491455 NaN NaN 2.0576986727085713 NaN 
6.000039729491456 NaN NaN 2.7861177633032725 NaN 
7.000039729491457 NaN NaN 3.3940496736977512 4.151455677210974 
8.000039729491457 NaN NaN 3.7760892468803964 3.329155563984151 
9.000039729491453 NaN NaN 3.5999839389897526 3.7471835384700096 
10.00003972949145 NaN NaN 2.366563498546104 3.292610021941509 
11.000039729491446 NaN NaN 3.1025077251794553 3.1188055341459933 
12.000039729491442 NaN NaN 3.1011567029667972 3.6695129969422933 
13.000039729491439 NaN NaN 2.9514752628681205 3.700651269777481 
14.000039729491435 NaN NaN 3.0245795053719178 3.2828110999218367 
15.000039729491432 NaN NaN 2.321433229694831 3.1507899212577044 
16.00003972949143 NaN NaN 2.889942007932177 3.692196762692628 
17.000039729491426 NaN NaN 3.8345987626380147 2.8886664575265417 
18.000039729491423 NaN NaN 2.8175534365903996 4.474274113159309 
19.00003972949142 NaN NaN 3.2287469508330116 3.029786787293146 
20.000039729491416 NaN NaN 4.045401843568959 2.667908407505454 
21.000039729491412 NaN NaN 3.478125785357456 3.5136637138545055 
22.00003972949141 NaN NaN 2.9619801289061556 2.7401466431944286 
23.000039729491405 NaN NaN 3.3377846944423695 3.573794229559855 
24.0000397294914 NaN NaN 2.980783165308999 3.373992705456832 
25.000039729491398 23.929769115887737 NaN 3.364220229689085 3.3366239242117857 
26.000039729491395 24.7729304430345 NaN 2.606647397189512 3.7073706514681533 
27.00003972949139 24.698958324412935 NaN 2.8492891738319166 3.1491300256867056 
28.000039729491387 22.45576752273174 NaN 3.4394500325447908 3.8925198089457353 
29.000039729491384 23.85876053963773 NaN 2.825325734652427 4.568872840437692 
30.00003972949138 24.423689510782268 NaN 3.39025470579697 3.8821654759863975 
31.000039729491377 25.619098579903586 NaN 3.170980536952868 3.5923489350803237 
32.00003972949138 26.624419427267057 NaN 3.88039717275678 2.2366400697951825 
33.00003972949139 27.099505382703896 NaN 3.113931836006838 2.9438042419726003 
34.000039729491405 23.42721700366647 NaN 2.828127443783494 3.9558264334390785 
35.00003972949142 23.96666722320137 NaN 3.367577663318393 4.114410419780832 
36.000039729491434 24.804983441745406 NaN 3.3311079053531927 3.302888373368596 
37.00003972949145 24.39581286856032 NaN 2.3537751573322794 3.3801458141519163 
38.00003972949146 21.817954546546314 NaN 3.0188212200622218 3.1776329220449924 
39.000039729491476 22.728512573967183 NaN 2.8800456711626197 3.0352502560770063 
40.00003972949149 23.95002928445812 NaN 3.0528498601309693 3.5233125951068516 
41.000039729491505 24.598246541036122 NaN 3.7010671167089697 3.2853339613813617 
42.00003972949152 26.13054818962686 NaN 3.331071948642119 3.0800406249237255 
43.00003972949153 24.73053724754614 NaN 3.0003984050447556 4.138981853470064 
44.000034563001215 25.563545957018917 NaN 3.158125335776269 3.151943629763437 
45.00003972949156 26.355461730233927 NaN 3.2656780655662416 3.2182251217529227 
46.000039729491576 25.35318885142584 NaN 3.1261338194842523 3.388754072604165 
47.00003972949159 23.826964380401822 NaN 3.0196080298554833 3.062485492390728 
48.000039729491604 24.752210264039153 NaN 3.18721111993208 3.957624202916463 
49.00003972949162 26.180506815672654 NaN 2.4838043432562387 4.01238915999091 
50.00003972949163 26.441074255378663 23.750399035282467 2.744371782962247 3.3062520058036995 
51.00003972949165 24.847679622393677 25.280129532197275 3.412063750983279 4.835982502718508 
52.00003972949166 25.494566684913806 25.05054397206788 3.2915165614464073 4.286730878594049 
53.000039729491675 23.221040291494763 25.79111381236775 2.3469072057217346 4.240684275040408 
54.00003972949169 24.57413081492928 23.644834783158437 3.176166758718402 2.901218089845216 
55.000039729491704 25.43022215093215 24.627696812079115 4.032258094721271 2.584159868289021 
