#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 156.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0048433336952707 0.0 237.0 0.0 235.0 
2.0018465216354464 0.0 146.0 0.0 153.0 
3.002771333154284 0.0 102.0 0.0 128.0 
4.001052355888484 0.0 75.0 0.0 109.0 
5.0015836993133815 0.0 58.0 0.0 99.0 
6.001687652549256 0.0 52.0 0.0 93.0 
7.001846521635446 0.0 49.0 0.0 90.0 
8.000441892680062 0.0 47.0 0.0 86.0 
9.001052355888483 0.10966809324213239 43.0 0.0 83.0 
10.000918499260345 0.23169715791426215 38.0 0.0 81.0 
11.00428213232987 0.46058823708976604 37.0 0.0 80.0 
12.001846521635446 0.4795562837577034 32.0 0.0 79.0 
13.00111898233494 0.5445018105257347 29.0 0.0 77.0 
14.001052355888483 0.49274660839911844 29.0 0.0 75.0 
15.000037918190223 0.4563654174635269 27.0 0.0 73.0 
16.00064972533233 0.5360128684002845 26.0 0.0 71.0 
17.001595669138556 0.727815325348722 25.0 0.0 70.0 
18.005929354714706 0.9746877612338339 24.0 0.0 67.0 
19.000533691350817 1.153258067844981 23.0 0.0 65.0 
20.001530717009974 1.1863335304159097 23.0 0.0 64.0 
21.002008618535108 1.1617753146845813 22.0 0.0 63.0 
22.000395375082114 1.2631903445087864 22.0 0.0 62.0 
23.000782783374426 1.386111396436314 22.0 0.0 62.0 
24.000984270338325 1.407999627577618 22.0 0.0 61.0 
25.003993550306053 1.470619232887682 22.0 0.0 57.0 
26.004202590158876 1.6697848970334266 21.0 0.0 56.0 
27.001846521635446 1.9521914077408107 20.0 0.0 55.0 
28.00066417091717 2.6356786492276143 20.0 0.0 54.0 
29.001052355888483 3.274592074137251 20.0 0.0 52.0 
30.004171056775743 3.4373002340946175 19.0 0.0 51.0 
31.000474790017826 3.4156486708180767 19.0 0.0 50.0 
32.001583200393355 3.645870505941552 19.0 0.0 50.0 
33.00445010726848 3.2264140624614024 19.0 0.0 50.0 
34.00026464159615 3.5297540445571123 19.0 0.0 50.0 
35.000106091690014 4.877738297274586 19.0 0.0 48.0 
36.00175441939132 4.951287048012987 18.0 0.0 48.0 
37.00030874330124 5.553696615474262 18.0 0.0 48.0 
38.0018689918043 5.972251567067493 18.0 0.0 47.0 
39.00105235588848 6.828435191709051 18.0 0.0 47.0 
40.000587721482525 8.365431779664195 18.0 0.0 47.0 
41.00529063307144 9.239207360071031 17.0 0.0 46.0 
42.00147478533224 10.664346810009615 16.0 0.0 46.0 
43.000993796430066 11.196070809459856 16.0 0.0 43.0 
44.00105235588848 11.401266768346975 16.0 0.0 43.0 
45.00404112047011 11.173163603667883 16.0 0.0 42.0 
46.00077142346492 11.57419630075679 16.0 0.0 41.0 
47.000088790012775 12.241720915498997 16.0 0.0 41.0 
48.00571823546917 12.104690379785032 16.0 0.0 42.0 
49.00105235588848 12.6613374164643 15.0 0.0 42.0 
50.00441030989265 14.811677223392644 16.0 0.0 42.0 
51.000905983867526 14.856181146504905 22.0 0.0 41.0 
52.00184652163544 14.77707369129547 25.0 0.0 41.0 
53.00018015023016 11.787999628753392 47.0 0.0 41.0 
54.000433025140865 9.376239029960017 52.0 0.0 40.0 
55.00062243875032 8.830811824927439 29.0 0.0 40.0 
56.001253381320176 8.097413206613085 28.0 0.0 39.0 
57.00158190955349 6.5591517729725775 24.0 0.0 39.0 
58.00162606818196 6.045639408479882 22.0 0.0 38.0 
59.00072010899902 5.8998019282762275 20.0 0.0 38.0 
60.00311049354683 5.824581603202556 19.0 0.0 38.0 
61.00362743431485 5.971056192849838 19.0 0.0 38.0 
62.000851281593484 5.984035476508422 19.0 0.0 37.0 
63.003514408788384 6.362465596697786 18.0 0.0 36.0 
64.00105235588848 6.738802189154756 18.0 0.0 34.0 
65.00277366858619 6.990867717047272 18.0 0.0 34.0 
66.00613657434309 6.575433219553554 18.0 0.0 33.0 
67.00184652163544 6.820579092031508 17.0 0.0 34.0 
68.0005891032536 7.042861077333411 16.0 0.0 33.0 
69.00055155209446 7.723987849157495 17.0 0.0 33.0 
70.00078907123124 8.769614747570882 16.0 0.0 33.0 
71.0028713596788 10.82421836381357 16.0 0.0 33.0 
72.00036450097313 12.468809279194268 16.0 0.0 33.0 
73.00008876913483 11.629239540037602 15.0 0.0 33.0 
74.00028881295462 11.704915134830186 16.0 0.0 33.0 
75.0010599179852 11.220868537158635 16.0 0.0 32.0 
76.00024645821172 11.719386007982134 16.0 0.0 32.0 
77.00031602304905 11.513270604082326 16.0 0.0 31.0 
78.00446188625003 10.9613819877368 16.0 0.0 30.0 
79.00059700092652 10.553692809508924 16.0 0.0 29.0 
80.00441030989265 10.621276307631945 15.0 0.0 29.0 
81.00219864078673 10.056190058487987 15.0 0.0 29.0 
82.00184652163544 9.901351280713873 14.0 0.0 29.0 
83.00000338174384 13.083213760363286 15.0 0.0 29.0 
84.00060311476976 14.180463979301317 14.0 0.0 29.0 
85.00190300153666 13.589593449199935 14.0 0.0 28.0 
86.00462971183777 13.862415228937543 13.0 0.0 28.0 
87.0011999936086 15.378074839455248 12.0 0.0 29.0 
88.0008325537957 14.90773608473278 12.0 0.0 29.0 
89.00105235588848 15.06090781821383 12.0 0.0 29.0 
90.00025339011087 13.751878311197565 11.0 0.0 29.0 
91.00026221189941 14.179449448275154 11.0 0.0 28.0 
92.00018056122389 13.89780673468869 11.0 0.0 28.0 
93.00143211951598 13.134396589952711 9.0 0.0 28.0 
94.0008622815798 12.863827179980794 9.0 0.0 27.0 
95.001878478249 13.27534394472744 9.0 0.016313882089639083 27.0 
96.00139803375909 13.9574245136857 8.0 0.0 27.0 
97.00130906921623 14.205903530539842 8.0 0.0 27.0 
98.00021166642063 14.05103580648877 9.0 0.0 28.0 
99.00105235588848 13.938322571702685 9.0 0.0 28.0 
100.00214944256989 13.739587526003945 9.0 0.0 29.0 
101.00010833759858 12.625696812510721 9.0 0.0 30.0 
102.00184652163544 12.629240558489716 9.0 0.0 28.0 
103.00020955213918 11.70417147333618 9.0 0.0 29.0 
104.00105235588848 11.583081071895746 9.0 0.0 29.0 
105.00015848194843 11.658284076464692 12.0 0.0 28.0 
106.00219199823121 11.372661716731855 12.0 0.0 28.0 
107.00184652163544 12.634868628765885 11.0 0.0 29.0 
108.00300306147443 12.077253250046136 11.0 0.0 31.0 
109.00105235588848 12.159891803493247 13.0 0.0 29.0 
110.00232768570906 13.333744372927335 12.0 0.0 29.0 
111.0043906278764 14.350599064762482 10.0 0.0 29.0 
112.00029784075049 14.399768351665907 10.0 0.0 29.0 
113.00158629898571 14.462197685729697 10.0 0.0 28.0 
114.00044317329221 15.203644163685839 10.0 0.0 30.0 
115.00441030989265 15.932346499889297 10.0 0.0 30.0 
