#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T21:43+0000 #
#####################################################################
# seed = 167.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000039569513609 NaN NaN NaN NaN 
2.000039569513609 NaN NaN 1.1486902305056261 NaN 
3.0000395695136097 NaN NaN 2.164405300471431 NaN 
4.000039569513611 NaN NaN 2.164405300471431 2.0210675404131524 
5.0000395695136115 NaN NaN 1.6598223073153981 2.0210675404131524 
6.000039569513612 NaN NaN 1.7112244396757417 3.4993491525472886 
7.000039569513613 NaN NaN 1.3115248242513387 3.658253944666553 
8.000039569513614 NaN NaN 2.031538686778503 4.943107057219762 
9.00003956951361 NaN NaN 1.5185252607910966 4.943107057219762 
10.000039569513607 NaN NaN 2.605901646019153 1.9570086336946204 
11.000039569513604 10.11178047457695 NaN 1.475193771050911 1.4762659307074664 
12.0000395695136 10.11178047457695 NaN 1.475193771050911 1.4762659307074664 
13.000039569513596 11.246493809889914 NaN 1.3416669880253096 3.0102603312072986 
14.000039569513593 12.563397255204881 NaN 1.1245760328404444 3.0102603312072986 
15.00003956951359 12.502162852588942 NaN 2.6967652919358542 3.2349083724806356 
16.00000732139266 12.0048114636901 NaN 1.8278803875512946 3.376923536204444 
17.000039569513582 12.0048114636901 NaN 1.8278803875512946 4.713026491517059 
18.00003956951358 10.837087375185735 NaN 2.036329274229363 4.713026491517059 
19.000039569513575 11.90701172676538 NaN 1.7701506704963919 5.983253876314304 
20.00003956951357 11.422662962054282 9.21598901162017 1.3004276335412577 1.9676255761937327 
21.000039569513568 11.184145248096796 9.21598901162017 2.5909842654186157 1.9676255761937327 
22.000039569513564 11.920600768829994 10.854473450591076 1.9298152758385783 2.5361856635849946 
23.00003956951356 12.078719860438945 10.326787357600477 1.7176900468151892 3.043105847744915 
24.000039569513557 12.704323500567664 11.616988012206779 2.343293686943909 4.333306502351217 
25.000039569513554 10.705683708686331 10.001209462811374 2.4790913882535257 5.606620657366189 
26.00003956951355 11.339581469031858 11.02610647843721 1.82278849399275 1.919309472848056 
27.000039569513547 9.76643306915749 11.02610647843721 1.5891573934527976 1.919309472848056 
28.000039569513543 10.613455095711192 11.655391046993184 1.411282404380664 2.7775877258581474 
29.00003956951354 11.321360270270919 11.655391046993184 2.119187578940391 2.7775877258581474 
30.000039569513536 11.550742111972777 13.068462599888477 1.9505295165749317 4.19065927875344 
31.000039569513532 10.905843271686802 12.711154518341306 1.2901836337068993 2.0900205669871355 
32.00003956951353 10.694933265354237 10.810535564043189 1.5898887621775692 2.253030759013818 
33.00003956951355 11.555756800617026 9.915433877446784 1.1903459204393627 1.502625842197741 
34.00003956951356 8.946181918081024 9.915433877446784 1.1839973354423563 1.502625842197741 
35.000039569513575 9.824078389325216 9.555628877974502 2.061893806686548 1.7863879976130335 
36.00003956951359 10.800721112295804 11.084346466116497 1.3295156556890504 2.053741126667724 
37.0000395695136 10.971677625441782 11.084346466116497 2.525369184460864 2.053741126667724 
38.00003956951362 11.730217298268894 9.944591821837076 1.755191269145982 1.5800501295477716 
39.00003956951363 11.297870127281708 10.781097623808552 1.6102631899285313 1.9286075773071616 
40.000039569513646 11.297870127281708 10.781097623808552 1.6102631899285313 1.9286075773071616 
41.00003956951366 11.214595612799918 10.12759001272683 1.3956492518108305 2.7688951899246916 
42.000039569513675 11.572754770956106 10.139770693659834 1.2828504286900468 1.6429331472051558 
43.00003956951369 11.572754770956106 10.139770693659834 1.2828504286900468 1.6429331472051558 
44.0000395695137 11.681979072330932 11.438836929184546 2.6524411070658687 2.9419993827298683 
45.00003956951372 12.113417043063421 10.1949132417517 1.612770772786611 4.698160160891305 
46.00003956951373 11.297745761990093 10.1949132417517 2.506120365681369 4.698160160891305 
47.000039569513746 10.995534827094907 11.461376372707974 1.9764662407667402 2.1826049926959 
48.00003956951376 10.367452421014072 13.004481932952288 1.4627689008244573 2.059609103680657 
49.000039569513774 10.367452421014072 13.004481932952288 1.4627689008244573 2.059609103680657 
50.00003956951379 11.042592204417105 11.465619933453617 2.13921410051438 1.4725105844906992 
51.0000395695138 11.042592204417105 11.897501248661356 2.13921410051438 3.140312017575816 
52.00003956951382 12.558918616899177 11.897501248661356 2.26336658792561 3.140312017575816 
53.00003956951383 10.945440507195165 13.073901806105802 2.0206694441524675 2.097161815086025 
54.000039569513845 11.740178191857638 14.322640526199002 1.6390065713704942 1.829574122697153 
55.00003956951386 11.110000634360368 11.732959755294182 2.307895249397937 2.000205241593541 
56.00003956951387 12.01188352678161 11.732959755294182 1.9610394217259781 2.000205241593541 
