#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:09+0000 #
#####################################################################
# seed = 2.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001423312949473 0.0 0.3064916281557666 0.0 0.5394019755940911 980.2289860636427 0.11125325185994984 678.1867466221219 0.5333428091081448 0.0 0.0 22.569740343135624 0.6940280809012094 2010.0 0.6457608838648243 2010.0 0.6940280809012094 2010.0 0.0 1552.0315133228655 0.6940280809012094 0.0 0.0 22.569740343135624 0.6940280809012094 
2.0003239406943703 0.0 1.0862231750178926 0.0 1.3693495635966102 926.2884229946376 0.8988240671149059 275.18485842545346 1.3176631548401014 54.88247383783326 1.5978300384737756 43.36608610914353 1.4307074044180235 2009.6791555019843 1.4987985913988695 1999.1872218499411 1.5620633900043521 1992.1523305888666 1.5978300384737756 960.7880785185691 1.548541450311642 54.88247383783326 1.5978300384737756 43.36608610914353 1.4307074044180235 
3.0005829790527505 0.0 2.078408346431994 0.0 2.3055215865581014 852.1693235481177 2.023973500068208 60.66153311354268 1.649740914244131 73.74793426207889 2.1321425274978827 41.77585386660654 2.2358276843109315 2009.0727447916015 2.2351289769866307 1959.40334281952 2.4751090343628452 1988.4178037429463 2.3192205833943085 409.8984823650013 2.4688518152765297 73.74793426207889 2.1321425274978827 41.77585386660654 2.2358276843109315 
4.00007997180957 0.0 3.050573208130762 0.0 3.2354630802034805 776.5595084637034 3.0060543769592476 9.592705066245628 1.7657377653219963 100.18674813322714 2.747895806866337 20.024089400929086 3.031125653678924 2008.4090016372631 3.2212194816453232 1951.3314623662047 3.4399726320516115 1979.300798769844 3.3066950781557845 182.21040381364674 3.4548091991203322 100.18674813322714 2.747895806866337 20.024089400929086 3.031125653678924 
5.000356123564305 0.0 4.02758499015404 0.0 4.073114996144444 707.5864357934119 3.9399931510861035 8.402379884475359 1.9248194506100091 130.18888101278037 3.2915889702298187 9.43062034165566 3.664942611109189 2006.3717457027067 4.313781914061743 1936.7912248638208 4.347613075511811 1965.661765654572 4.25065418501399 141.38939792046597 4.449349535411613 130.18888101278037 3.2915889702298187 9.43062034165566 3.664942611109189 
6.000221454478525 0.0 4.957061667465225 0.0 4.929556546084368 639.449896614522 4.835302273967965 7.69555585865655 2.345728398749854 152.82251797700877 3.825733960954213 6.557856525103992 4.249360442621826 2003.7733510064163 5.357559367297659 1850.0837154223532 5.366604752137212 1945.0471422431076 5.356824271806197 171.979264024865 5.4492656258058 152.82251797700877 3.825733960954213 6.557856525103992 4.249360442621826 
7.0005829790527505 0.0 5.890316768423895 0.0 5.732979173384829 575.2908660592958 5.724652355407069 7.51460295046071 2.418418495897162 179.1843218090235 4.150523104215542 5.4864552255825 4.782241215315565 2001.1507306747485 6.333484721102314 1808.239813155807 6.335099788116507 1925.9650153064222 6.384205127365895 176.18800350952375 6.460150853410012 179.1843218090235 4.150523104215542 5.4864552255825 4.782241215315565 
8.000227865646657 0.0 6.8496802972632835 0.0 6.546779907693634 516.103091557066 6.576258423816078 7.503087907994361 2.396908873741186 194.82985478593915 4.490654885242018 6.068839595315116 5.24418099721158 1998.5597156195747 7.343693475596973 1756.12426065986 7.320887707899197 1909.5053435507357 7.229145553325309 186.40832228750045 7.395304123232576 194.82985478593915 4.490654885242018 6.068839595315116 5.24418099721158 
9.000582979052751 0.0 7.730547261904485 0.0 7.2902408137796995 463.4661272032457 7.387588991166671 15.082023188035953 2.2472226558150603 223.10115441587183 5.023008364174323 4.546040856137458 5.564240512591209 1997.9935637002075 8.353305941344933 1686.5664059505314 8.334837997140847 1889.3627407960714 8.161868282984324 175.3219591018385 8.449291514528122 223.10115441587183 5.023008364174323 4.546040856137458 5.564240512591209 
