#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 86.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0016504512151667 0.0 137.0 0.0 150.0 
4.002626761122634 0.0 68.0 0.0 108.0 
6.00003705741842 0.0 48.0 0.0 88.0 
8.00057682920311 0.0016356548443611787 39.0 0.0 81.0 
10.003366422501644 0.008751245202811 35.0 0.0 79.0 
12.000916981337921 0.1972364018647526 31.0 0.0 73.0 
14.00152193801226 0.4517882734583313 29.0 0.0 73.0 
16.00318423765971 0.7171562542999843 26.0 0.0 71.0 
18.0033821702386 1.2005135757702416 25.0 0.0 69.0 
20.001798333406345 2.183237720318872 24.0 0.0 65.0 
22.001538336623078 7.4746358213140365 22.0 0.0 62.0 
24.002626761122634 7.556549508073968 20.0 0.0 62.0 
26.00743841510692 7.912487551588148 20.0 0.0 59.0 
28.001859257210857 8.097568320303802 18.0 0.0 58.0 
30.001455860547082 8.139991415423866 18.0 0.0 57.0 
32.00029593645861 8.948792643546485 19.0 0.0 55.0 
34.002626761122634 8.564923394168549 19.0 0.0 49.0 
36.00620081941443 7.849282473655909 19.0 0.0 49.0 
38.001017946385346 6.908606199848593 19.0 0.0 44.0 
40.00164618660785 6.588712839664694 18.0 0.0 43.0 
42.000329778423634 8.562053076899472 17.0 0.0 42.0 
44.000615458725356 9.212212234518478 18.0 0.0 42.0 
46.0006619806616 9.602437178245522 18.0 0.0 41.0 
48.00574089077666 9.78475893476051 16.0 0.0 39.0 
50.00130487821918 9.61547968895515 15.0 0.0 39.0 
52.00028710115031 8.554045448757257 15.0 0.0 39.0 
54.00244433219797 8.699560603090246 16.0 0.0 39.0 
56.00091638607538 8.615198256682998 19.0 0.0 38.0 
58.00035238139676 8.46334448788076 18.0 0.0 38.0 
60.00102549165478 8.014605750447608 17.0 0.0 37.0 
62.001959183640395 6.808362157414665 17.0 0.0 37.0 
64.00262676112263 7.028834141037714 17.0 0.0 37.0 
66.00600577074889 7.292498763866566 17.0 0.0 37.0 
68.00104028814503 7.397637292214558 16.0 0.0022738177432652692 37.0 
70.00043339990545 7.262006197486489 16.0 0.004179254903577827 37.0 
72.00302108005128 7.982024693450028 16.0 0.019491766819933032 36.0 
74.00185609112823 8.379085439324642 14.0 0.028028022250296523 34.0 
76.00797887170826 8.626525360142397 14.0 0.03761300385464387 35.0 
78.00078533506122 8.451232168941186 14.0 0.04688227686406797 34.0 
80.00473525199503 8.415875085878 14.0 0.06795743320457961 34.0 
82.0000208328458 9.151084510745761 17.0 0.14434898647877428 34.0 
84.00007148429063 9.452527030272698 15.0 0.12840066119014523 33.0 
86.00292326994422 10.685105525765843 17.0 0.1117728961603044 33.0 
88.00208341751272 11.724331383239196 22.0 0.09654120880977124 33.0 
90.00007200442147 12.455695648630451 16.0 0.09301034862316862 33.0 
92.00005669099527 12.22124728544838 17.0 0.0331913168416574 32.0 
94.0009213609211 11.357439970663997 16.0 0.028627318217262807 31.0 
96.00914237188094 10.630018616261586 18.0 0.03523245599189788 30.0 
98.00071967359487 10.349138790733353 18.0 0.033570091630496506 30.0 
100.00288182056963 10.415560837299324 18.0 0.034414820623282695 30.0 
102.00306406614766 11.369421615227896 18.0 0.02322326341583865 31.0 
104.00253201859091 11.245141626549353 17.0 0.011611631707919325 30.0 
106.00442656161471 11.141984220481117 17.0 0.007741087805279521 30.0 
108.000834161062 11.492400715250868 21.0 0.005805815853959662 31.0 
110.00054049515794 12.023751605566554 22.0 0.004644652683167735 31.0 
112.00008002269352 14.7446105493827 19.0 0.01179785234801694 31.0 
114.00041330540894 15.437947668049159 19.0 0.014286448143459161 32.0 
116.00215008731098 16.25781896606483 19.0 0.04361347634497767 33.0 
118.00145592470997 16.80953773240852 17.0 0.04832073742086161 31.0 
120.00059670983349 17.16403957893537 17.0 0.04907832699293622 31.0 
122.00077178896419 18.899183075401005 16.0 0.07047031423387522 30.0 
124.00262676112263 18.846294719189974 16.0 0.12063258535907588 29.0 
126.00809991041399 18.74120963837445 15.0 0.1710584397100251 29.0 
128.00255770974672 18.67816760154281 15.0 0.19716052447106575 29.0 
130.00038885992961 18.775340357770236 15.0 0.19025973201702664 28.0 
132.00041761258686 19.0725004616721 15.0 0.2108777240941359 28.0 
134.00101262822605 18.92719926373868 16.0 0.1791116320451101 29.0 
136.0014115786151 19.12042411791894 16.0 0.16965029074101504 28.0 
138.00053715124903 19.390859350193583 15.0 0.1599718526503749 27.0 
140.00189255352743 19.86074383163385 15.0 0.14629081913305755 28.0 
142.00067141179923 23.288082206503372 14.0 0.15258280580810413 27.0 
144.00262676112263 23.166459725352443 14.0 0.1575145445873313 28.0 
146.0015129434184 23.245377086648283 14.0 0.16383529490084633 28.0 
148.00309756489838 23.4369465449468 16.0 0.16893507159796214 29.0 
150.00356939865816 23.618814004267442 17.0 0.17491630064481203 28.0 
