#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:41+0000 #
#####################################################################
# seed = 86.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0045381729859781 0.0 246.0 0.0 244.0 
2.0016504512151667 0.0 137.0 0.0 150.0 
3.0016076477322535 0.0 94.0 0.0 123.0 
4.002626761122634 0.0 68.0 0.0 108.0 
5.000550442869638 0.0 57.0 0.0 98.0 
6.00003705741842 0.0 48.0 0.0 88.0 
7.005891601623014 0.0 42.0 0.0 85.0 
8.00057682920311 0.01187969739176052 39.0 0.0 81.0 
9.001310087903047 0.015143919972804029 38.0 0.0 80.0 
10.003366422501644 0.05816000632992069 35.0 0.0 79.0 
11.001064107390821 0.1254810292296162 31.0 0.0 74.0 
12.000916981337921 0.26899177449988926 31.0 0.0 73.0 
13.001340705008966 0.7544484933755832 29.0 0.0 73.0 
14.00152193801226 0.7225955104983633 29.0 0.0 73.0 
15.000448584802065 0.9973018140390928 27.0 0.0 72.0 
16.00318423765971 1.4197096213941718 26.0 0.0 71.0 
17.004490112947426 1.804480112432836 26.0 0.0 70.0 
18.0033821702386 3.399045034699393 25.0 0.0 69.0 
19.00097239386315 5.803125184922893 25.0 0.0 67.0 
20.001798333406345 6.6930843954296915 24.0 0.0 65.0 
21.00028898863422 7.449632025645144 23.0 0.0 63.0 
22.001538336623078 7.4777432445045156 22.0 0.0 62.0 
23.002545550286552 7.524832457790723 21.0 0.0 62.0 
24.002626761122634 7.7682243458259315 20.0 0.0 62.0 
25.000572222353938 8.276849870026338 19.0 0.0 60.0 
26.00743841510692 8.91628762566983 20.0 0.0 59.0 
27.00007856004858 8.714287516069115 18.0 0.0 59.0 
28.001859257210857 8.584744198632865 18.0 0.0 58.0 
29.001641812694118 8.398641290132245 18.0 0.0 59.0 
30.001455860547082 8.320574870696923 18.0 0.0 57.0 
31.00021620885661 9.080057664039993 18.0 0.0 54.0 
32.00029593645861 8.808919179893849 19.0 0.0 55.0 
33.00021765892892 9.388890428864295 19.0 0.0 51.0 
34.002626761122634 7.17455163374409 19.0 0.0 49.0 
35.001929449663976 6.742475761903456 18.0 0.0 49.0 
36.00620081941443 5.906779911984118 19.0 0.0 49.0 
37.002171715201804 3.91904591291481 20.0 0.0 46.0 
38.001017946385346 4.195962499221849 19.0 0.0 44.0 
39.00089719285888 5.169347236190009 18.0 0.0 43.0 
40.00164618660785 5.639039993341238 18.0 0.0 43.0 
41.00147673151522 8.183386123122153 18.0 0.0 42.0 
42.000329778423634 8.976115013250002 17.0 0.0 42.0 
43.00071573504474 9.723634795955263 16.0 0.0 42.0 
44.000615458725356 10.052658074400528 18.0 0.0 42.0 
45.00090886757937 10.444158016785401 19.0 0.0 43.0 
46.0006619806616 10.414398754899214 18.0 0.0 41.0 
47.001405795389694 10.399827856275936 17.0 0.0 41.0 
48.00574089077666 10.293722340783628 16.0 0.0 39.0 
49.00152212355738 9.814484381876031 15.0 0.0 40.0 
50.00130487821918 8.086429256105676 15.0 0.0 39.0 
51.00048219788056 8.550999083379374 15.0 0.0 39.0 
52.00028710115031 8.564713845358963 15.0 0.0 39.0 
53.00085084978785 8.927102968935765 15.0 0.0 38.0 
54.00244433219797 8.81030882754694 16.0 0.0 39.0 
55.00711015202641 8.670294073775487 16.0 0.0 38.0 
56.00091638607538 8.337717222186274 19.0 0.0 38.0 
57.000204421401705 8.368372095075001 18.0 0.0 38.0 
58.00035238139676 7.730300909341818 18.0 0.0 38.0 
59.000401266848655 6.649216925722008 17.0 0.0 38.0 
60.00102549165478 5.881674880818066 17.0 0.0 37.0 
61.00069322403388 6.514071421187875 17.0 0.0 37.0 
62.001959183640395 7.175757034558977 17.0 0.0 37.0 
63.00032087024238 7.2682703075195505 17.0 0.0 37.0 
64.00262676112263 7.258630125119533 17.0 0.0 37.0 
65.00029644629201 7.501128790435201 17.0 0.0 37.0 
66.00600577074889 8.012390408099229 17.0 0.0 37.0 
67.00027373675213 7.639004057146762 16.0 0.0 37.0 
68.00104028814503 7.818329834421188 16.0 0.020464359689387406 37.0 
69.00231375641042 7.719266378148213 16.0 0.012753722124984287 37.0 
70.00043339990545 7.056356558291197 16.0 0.012753722124984287 37.0 
71.00640996285073 7.809909312350709 16.0 0.012753722124984287 37.0 
72.00302108005128 8.180457199447021 16.0 0.02622981151488157 36.0 
73.00507111341257 8.452532764002813 16.0 0.019347712578332607 35.0 
74.00185609112823 9.071680836297725 14.0 0.05378084278298722 34.0 
75.00267628927358 9.145214350696374 14.0 0.058318794461890214 34.0 
76.00797887170826 9.215908836866213 14.0 0.05524713966478786 35.0 
77.00049580532718 7.853523750259972 14.0 0.08167177839846122 35.0 
78.00078533506122 8.085333207791347 14.0 0.07227173207887781 34.0 
79.00031979179343 8.141776593628508 14.0 0.11985037511066575 35.0 
80.00473525199503 8.546689463433372 14.0 0.1907003152955985 34.0 
81.0019503673278 9.485850998577869 15.0 0.16873354479136 35.0 
82.0000208328458 8.762795164407391 17.0 0.11996442816618762 34.0 
83.0016042161277 9.531898639601577 16.0 0.09314684989055146 33.0 
84.00007148429063 9.985540908247733 15.0 0.13175782191248153 33.0 
85.00468920297628 12.681674896036872 15.0 0.08271033468260518 33.0 
86.00292326994422 13.766355621642417 17.0 0.07781115747784953 33.0 
87.00031171250423 14.703335514675272 27.0 0.047903774199029636 33.0 
88.00208341751272 15.086500472602337 22.0 0.047903774199029636 33.0 
89.00166186912072 15.508017852450866 18.0 0.09113466992514839 33.0 
90.00007200442147 14.950771281094061 16.0 0.06041296717553892 33.0 
91.00056109563141 12.876551570981404 16.0 0.014014547796879835 33.0 
92.00005669099527 11.830147631041047 17.0 0.05236808588643497 32.0 
93.0021868491264 10.985797863849283 16.0 1.746564248358028E-4 32.0 
94.0009213609211 10.037994501011065 16.0 0.04573237163217601 31.0 
95.00136883867678 9.232341912098248 16.0 0.07209490511370671 31.0 
96.00914237188094 9.209410399649135 18.0 0.02653718990636589 30.0 
97.0062703360791 9.379952768660576 18.0 0.02653718990636589 30.0 
98.00071967359487 9.593194535292724 18.0 0.02653718990636589 30.0 
99.00262676112263 10.593947274385332 18.0 0.02653718990636589 30.0 
100.00288182056963 10.833374375846203 18.0 0.0464465268316773 30.0 
101.00050637758281 11.655756494452179 18.0 0.0464465268316773 30.0 
102.00306406614766 11.045920908295841 18.0 0.0 31.0 
103.0000465123924 10.800650068204298 17.0 0.0 31.0 
104.00253201859091 11.256414681722786 17.0 0.0 30.0 
105.00085584997204 10.78751374340262 17.0 0.0 30.0 
106.00442656161471 11.366387594005209 17.0 0.0 30.0 
107.00320010195162 12.306626735296083 16.0 0.0 31.0 
108.000834161062 12.793297451633626 21.0 0.0 31.0 
109.00000895779445 13.066023262081192 23.0 0.0 31.0 
110.00054049515794 14.710029247195543 22.0 0.0 31.0 
111.00059047939267 15.392771510310137 20.0 0.004332064961690113 31.0 
112.00008002269352 13.952010485855263 19.0 0.019263639734343568 31.0 
113.00393561140815 15.357257196531249 19.0 0.019263639734343568 32.0 
114.00041330540894 17.07179532359643 19.0 0.019263639734343568 32.0 
115.00074641723059 17.73123855455216 19.0 0.17937730536001179 32.0 
116.00215008731098 17.939137730416803 19.0 0.03390842222293685 33.0 
117.00214209617022 18.473636395469573 19.0 0.03390842222293685 32.0 
118.00145592470997 18.772014024993446 17.0 0.0775094073828186 31.0 
119.00262676112263 18.64994710792727 17.0 0.04899143666232918 31.0 
120.00059670983349 18.353766209105153 17.0 0.04899143666232918 31.0 
121.00104229441966 19.08523952670175 17.0 0.07410836009337979 30.0 
122.00077178896419 18.71347955246703 16.0 0.06683226837437162 30.0 
123.0033340684848 18.8196351024171 16.0 0.1259803321821834 30.0 
124.00262676112263 18.721118546128107 16.0 0.21560938078636946 29.0 
125.00137192005822 18.245653849281567 16.0 0.23981122370439154 29.0 
126.00809991041399 18.87872799664581 15.0 0.2789771029000174 29.0 
127.00381227454577 18.293441519418113 15.0 0.26203745433216186 29.0 
128.00255770974672 18.670284929243852 15.0 0.28752258873874703 29.0 
129.0025696684131 19.255285402317934 15.0 0.10804419535782957 29.0 
130.00038885992961 19.069445229949658 15.0 0.17679554931728497 28.0 
131.00446487401538 19.19382502925226 15.0 0.2397014953665779 28.0 
132.00041761258686 19.013540059779316 15.0 0.18379366636988012 28.0 
133.0017120739362 18.614973593203384 16.0 0.15808765949769407 28.0 
134.00101262822605 18.711258371764853 16.0 0.13799519133302246 29.0 
135.0009561328717 18.46953283054923 16.0 0.13799519133302246 28.0 
136.0014115786151 20.44293874915439 16.0 0.16601198716743354 28.0 
137.00339883341962 20.23527761104603 16.0 0.12820512192370828 28.0 
138.00053715124903 20.080425412393225 15.0 0.12820512192370828 27.0 
139.0007862011369 21.45594241076806 15.0 0.14307990906241638 29.0 
140.00189255352743 22.05140785419407 15.0 0.14307990906241638 28.0 
141.00116840477116 23.36525607060659 14.0 0.15733425418094837 28.0 
142.00067141179923 23.207178270110663 14.0 0.15733425418094837 27.0 
143.00329906304995 23.036046662783004 14.0 0.15733425418094837 27.0 
144.00262676112263 23.034889595582754 14.0 0.17249005133139492 28.0 
145.00050277828655 23.320282991141358 14.0 0.17249005133139492 28.0 
146.0015129434184 23.50999853709306 14.0 0.18678429003787136 28.0 
147.00088380048072 23.612441351502348 14.0 0.18678429003787136 29.0 
148.00309756489838 24.349948321298776 16.0 0.18678429003787136 29.0 
149.00182724494758 23.791773362945047 18.0 0.20183183135563162 28.0 
150.00356939865816 24.890918173495013 17.0 0.20183183135563162 28.0 
151.00118681181175 25.16411588500186 17.0 0.20183183135563162 27.0 
152.00242734629884 28.026110390327684 16.0 0.0 26.0 
153.00082465788986 28.986697863053656 15.0 0.0 26.0 
154.00170887103243 28.853309644172043 15.0 0.0 25.0 
155.0000748212247 29.691481013513915 14.0 0.0 25.0 
156.00207261966088 31.59556138696978 14.0 0.0 25.0 
157.0009107297502 31.81569226367691 13.0 0.0 26.0 
158.0009264422803 31.93536926456762 13.0 0.0 27.0 
159.00072337264626 33.430250948468654 13.0 0.0 26.0 
160.00013452429005 34.037622482913825 13.0 0.04346590169779668 25.0 
161.0024756476185 33.84738074380762 13.0 0.2957930062044528 25.0 
162.00535765477406 32.58936453345231 14.0 0.2868242946308011 25.0 
163.00013005659258 30.41965915506533 14.0 0.32487937598610717 27.0 
164.00262676112263 27.363978624892574 14.0 0.4779357571301943 26.0 
165.00488812447014 23.17250190501563 13.0 0.6030475276758994 26.0 
166.00112034506097 19.41224217870897 13.0 1.7937510278857558 26.0 
167.0010701180807 19.751460801876288 13.0 1.6198841064599263 27.0 
168.00158281836548 18.694427423237894 14.0 1.4123288919996086 26.0 
169.0008204030106 17.363109778246912 14.0 1.3464756743795752 27.0 
170.00392233059694 17.314704485449386 15.0 0.6506715497613382 26.0 
171.00084643226103 17.423014996173343 15.0 0.6586539810599713 26.0 
172.00004772808433 17.36269481966229 15.0 0.38490862957971145 27.0 
173.00373625695735 17.111610729242486 15.0 0.55995574549731 27.0 
174.00083122732784 16.79059002098445 15.0 0.6371758827472952 27.0 
175.00473257513076 16.58034500717777 15.0 2.522416985889577 27.0 
176.00116188328678 18.83674551104838 15.0 1.5345944158039446 31.0 
177.00069338287148 18.472049401659564 15.0 1.8429173017129707 27.0 
