#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 103.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.003196094892352 0.0 224.0 0.0 223.0 
2.0055404161279062 0.0 144.0 0.0 157.0 
3.0007972787106683 0.0 94.0 0.0 126.0 
4.000421487433711 0.0 69.0 0.0 107.0 
5.001939223328014 0.0 56.0 0.0 96.0 
6.000126227717811 0.0 46.0 0.0 94.0 
7.000883416250986 0.0 40.0 0.0 88.0 
8.001327683412955 0.0 38.0 0.0 87.0 
9.000058993832416 0.018660553032697817 35.0 0.0 84.0 
10.000024841472117 0.23616568000301372 33.0 0.0 82.0 
11.001166277099818 0.45608242117686537 31.0 0.0 76.0 
12.006378684694095 1.6680577950261795 28.0 0.0 73.0 
13.000507548339504 3.0254828306179515 27.0 0.0 71.0 
14.00020310116933 4.627214272049469 26.0 0.0 66.0 
15.003189927942419 5.6643969478800456 25.0 0.0 65.0 
16.00159978591036 7.65726765563092 23.0 0.0 62.0 
17.000371791328927 8.889504295129976 23.0 0.0 61.0 
18.000883153496627 9.226940125901097 22.0 0.0 61.0 
19.000574431421274 9.879827095513471 22.0 0.0 59.0 
20.000625101768858 10.559232372844894 22.0 0.0 59.0 
21.006280056505222 10.371269354272766 22.0 0.0 57.0 
22.001236113026543 10.57601570027653 21.0 0.0 57.0 
23.000159952627364 10.500611888639389 19.0 0.0 57.0 
24.00064447209733 10.024175041842055 18.0 0.0 56.0 
25.001260525533745 11.141033761070332 18.0 0.0 56.0 
26.001827371653235 11.58579606114821 18.0 0.0 56.0 
27.00088590415134 12.025330456835993 18.0 0.0 55.0 
28.000235659365643 12.222719080083365 15.0 0.0 54.0 
29.002229417977137 12.832249697389532 15.0 0.0 52.0 
30.00733385918143 13.825946502454471 15.0 0.0 52.0 
31.000073778772474 16.757705457790088 15.0 0.0 50.0 
32.00034500451704 18.309140892195668 15.0 0.0 49.0 
33.00132768341295 18.18389361668865 15.0 0.0 48.0 
34.00016462100058 18.729735379917066 15.0 0.0 45.0 
35.001453755425004 19.21248211199233 15.0 0.0 45.0 
36.00096773922888 19.355334077540213 15.0 0.0 45.0 
37.00001918311865 19.53086891556129 15.0 0.0 42.0 
38.00123312283012 19.807826741980723 15.0 0.0 42.0 
39.00016138612761 17.356768424070754 16.0 0.0 41.0 
40.001021370808665 17.554282024418068 16.0 0.0 41.0 
41.00383841759586 16.597641183225385 16.0 0.0 41.0 
42.00509908756391 16.815556763057806 16.0 0.0 41.0 
43.00132768341295 16.79792780654679 15.0 0.0 41.0 
44.00232510546792 17.056196459664342 15.0 0.0 41.0 
45.000229598098954 16.860693745498914 14.0 0.0 41.0 
46.004515891273655 20.30804508046036 14.0 0.0 41.0 
47.000942500318345 24.158684707827078 14.0 0.0 42.0 
48.00132768341295 27.538850798753977 14.0 0.0 41.0 
49.00126497492443 29.602915939173045 14.0 0.0 41.0 
50.00057590556028 29.66975660010424 15.0 0.0 40.0 
51.00053624606892 31.45789800181179 15.0 0.0 39.0 
52.00353600347199 34.43945021381236 16.0 0.0 39.0 
53.0000339065312 37.69137506429055 15.0 0.0 37.0 
54.00067744067322 39.53598843075914 15.0 0.0 36.0 
55.00131669248389 38.93793892034574 15.0 0.0 36.0 
56.00157167461385 38.43646713591052 15.0 0.0 36.0 
57.00149673495814 38.20371654643537 15.0 0.0 35.0 
58.00132768341295 39.26079553386363 15.0 0.0 35.0 
59.00240722079442 39.42688813231694 15.0 0.0 35.0 
60.000215065043186 37.12300165879529 15.0 0.0 35.0 
61.003313057348436 36.03608780855065 14.0 0.0 36.0 
62.000190055696855 33.67358876399188 14.0 0.0 36.0 
63.000106053832454 32.34573197944452 14.0 0.0 35.0 
64.0004470710072 32.32337681646696 14.0 0.0 35.0 
65.00101720237623 33.65141826473101 14.0 0.0 34.0 
66.00024107736922 35.136066670981684 14.0 0.0 34.0 
67.00209080449754 37.997216331415395 15.0 0.0 34.0 
68.00132768341295 42.17031990950076 15.0 8.088768345363098E-4 32.0 
69.00031709926611 44.77525713443262 15.0 0.0 33.0 
70.00006373694542 43.15292840956335 15.0 0.0 33.0 
71.00041728218783 43.1670481703382 17.0 0.00700184445665667 31.0 
72.00392792882496 43.35734288077826 25.0 0.0 32.0 
73.00132768341295 41.04383075175438 22.0 0.0 30.0 
74.00226330977574 39.52957749017378 21.0 0.0 29.0 
75.00054420435218 39.87630808725106 19.0 0.0 29.0 
76.00344535751789 31.34113795905029 117.0 0.0 29.0 
77.00017803913985 28.218674735384322 88.0 0.0 29.0 
78.00035091059819 25.696915790620174 63.0 0.0 28.0 
79.00136043511088 25.364420992436635 42.0 0.0 28.0 
