#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 137.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0014676430559677 0.0 231.0 0.0 231.0 
2.001172018380044 0.0 137.0 0.0 155.0 
3.0001378529811342 0.0 102.0 0.0 137.0 
4.002716575011033 0.0 76.0 0.0 118.0 
5.000030273306228 0.0 67.0 0.0 115.0 
6.009007570494516 0.0 55.0 0.0 111.0 
7.000037560397826 0.0 46.0 0.0 105.0 
8.002809019438672 0.0 40.0 0.0 100.0 
9.003818748198299 0.0 37.0 0.0 94.0 
10.002651411562036 0.06803653284597416 35.0 0.0 92.0 
11.002209816574963 0.1244133761576885 33.0 0.0 89.0 
12.000583347632425 0.3882163328356694 29.0 0.0 84.0 
13.004785771688972 0.5301752579652667 28.0 0.0 82.0 
14.000952058770103 0.5590449409978254 27.0 0.0 78.0 
15.002438757121324 0.6227914947094981 27.0 0.0 75.0 
16.00280032791697 0.6118802332801204 26.0 0.0 70.0 
17.000722665227567 0.7608590100603071 25.0 0.0 68.0 
18.001659513474106 0.987052174458139 25.0 0.0 68.0 
19.001667191836724 1.027355512386431 25.0 0.0 64.0 
20.000729646041446 1.1986331328172861 25.0 0.0 64.0 
21.000227263698633 1.8149976399043235 25.0 0.0 64.0 
22.001110884017542 2.058572805057953 25.0 0.0 63.0 
23.001679122949632 2.8108633462198225 24.0 0.0 62.0 
24.008225039240955 3.63047839005672 24.0 0.0 60.0 
25.00182535276971 4.5631734607415195 24.0 0.0 58.0 
26.000061171738 6.886670706928033 26.0 0.0 57.0 
27.002021184643564 7.946026325264716 26.0 0.0 56.0 
28.00019223578616 9.147744468049105 24.0 0.0 56.0 
29.001029237414095 11.134470388888015 23.0 0.0 55.0 
30.00114912998584 10.735334583992664 23.0 0.0 54.0 
31.006798165279882 11.367800786138789 19.0 0.0 52.0 
32.00826257152422 11.158904281299966 19.0 0.0 52.0 
33.00330411036722 11.459207757148357 19.0 0.0 52.0 
34.00071309976569 12.288012143961819 18.0 0.0 49.0 
35.00230402626609 12.660591883821695 18.0 0.0 48.0 
36.002543760758094 12.882218308501022 17.0 0.0 49.0 
37.00224931968292 13.919847876331099 17.0 0.0 47.0 
38.00564994943825 14.112233469546972 16.0 0.0 47.0 
39.00694187804037 14.640592937468956 16.0 0.0 45.0 
40.002922701340744 14.223696181108652 15.0 0.0 44.0 
41.00362418103246 13.408525194985515 15.0 0.0 44.0 
42.0012613814409 13.54688302243405 14.0 0.0 43.0 
43.00238321055218 13.279701340180974 23.0 0.0 44.0 
44.000913201679204 12.116244621040858 47.0 0.0 44.0 
45.00045131073308 11.779112238036161 36.0 0.0 44.0 
46.001522749528256 11.303938238968296 26.0 0.0 43.0 
47.004271735656744 9.907625654275003 22.0 0.0 42.0 
48.00049160130806 9.410391519074192 23.0 0.0 41.0 
49.00134923214504 7.9075993395634345 21.0 0.0 42.0 
50.00251306283575 6.493695549623071 19.0 0.0 42.0 
51.0059138639228 6.347787758936519 19.0 0.0 41.0 
52.0002351831521 6.0359286929868015 23.0 0.0 41.0 
53.00259803596617 6.319486856264584 21.0 0.0 41.0 
54.0001695070854 6.1292897323206805 20.0 0.0 41.0 
55.00006147214191 6.668182508714417 20.0 0.0 41.0 
56.000550540963815 7.6870145942041175 18.0 0.0 40.0 
57.00351872312315 9.157966065955815 18.0 0.018164344458022962 40.0 
58.001631107369356 11.977261663982645 18.0 0.018164344458022962 40.0 
59.00189194515197 12.562391144303382 19.0 0.018164344458022962 39.0 
60.00146646652037 12.649006597104789 18.0 0.0 40.0 
61.000607150267584 13.52935169600948 16.0 0.049001067819638075 40.0 
62.00065767188226 14.31460133406001 16.0 0.049001067819638075 40.0 
63.004945254945426 14.025145909741335 15.0 0.049001067819638075 40.0 
64.002818354862 14.401101496750844 15.0 0.049001067819638075 40.0 
65.00018125091654 14.576575004570664 15.0 0.057521802985957396 38.0 
66.00348067034822 17.19925679767259 16.0 0.07216951036022519 38.0 
67.00038918309555 17.930875856327088 17.0 0.07216951036022519 38.0 
68.00316743314035 17.537850842789528 18.0 0.07216951036022519 37.0 
69.00056105189624 17.63713458951765 34.0 0.07216951036022519 38.0 
70.00036880551998 18.46562867960839 34.0 0.08126483694356282 38.0 
71.00163635206383 18.649110882812533 24.0 0.09593572758585048 38.0 
72.00083010301903 19.999130719875332 22.0 0.09593572758585048 38.0 
73.0006489341112 21.836533852118496 21.0 0.09593572758585048 38.0 
74.00065366998838 25.27203976277834 20.0 0.09593572758585048 38.0 
75.00001965527932 27.937498143058907 20.0 0.0 38.0 
76.0004201105248 29.499111574694137 19.0 0.0 38.0 
77.00478812656338 33.01338000041482 18.0 0.0 37.0 
78.00206209955795 31.211173033121618 18.0 0.0 37.0 
79.00265745329715 30.981863441780703 18.0 0.0 36.0 
80.00113894957258 30.803357605683058 18.0 0.0 36.0 
81.0057472445948 31.121264902860222 18.0 0.0 36.0 
82.00236214607123 30.697270277287362 17.0 0.0 35.0 
83.00304462952215 30.22412406981054 17.0 0.0 35.0 
84.0042210186219 29.919177503572616 16.0 0.0 35.0 
85.00035813022097 30.029819160429806 16.0 0.0043940362151514535 34.0 
86.00062305046316 29.6783683010214 15.0 0.018333579513582457 34.0 
87.00002293694632 29.35637793245317 15.0 0.018333579513582457 34.0 
88.00139674901209 29.488278219150043 15.0 0.07825003741906678 34.0 
89.00446690210246 29.950688641412874 14.0 0.09195312487646666 34.0 
90.00930211393205 30.061770432074933 14.0 0.0919758493306914 33.0 
91.008463776846 30.74988999853286 14.0 0.20347704663931254 33.0 
92.0013484941812 30.856084025325433 13.0 0.2798569172833178 32.0 
93.00473915916439 32.8644740410366 11.0 0.27725388285407815 33.0 
94.00123495726265 34.05499551869218 11.0 0.1763743483965053 31.0 
95.00244242320672 35.039565617095626 11.0 0.22252829935030602 30.0 
96.0011371779786 37.649062345479315 11.0 0.4312545475031513 30.0 
97.00085270830395 41.36908183157046 11.0 0.43735796858661585 30.0 
98.00099343846016 46.2369337165028 9.0 0.8359620726467337 31.0 
99.00011966695378 46.93763727762565 9.0 0.87942283012526 31.0 
100.00083490197015 48.48621626897584 9.0 1.4922069818235122 29.0 
101.00026010676882 49.225471548750505 9.0 1.3712420302020087 30.0 
102.00037266473575 51.08126775593335 9.0 1.4314107492698978 30.0 
103.0000117368506 52.76013409776268 16.0 1.4910977077788177 30.0 
104.00153915429698 53.10611335707765 17.0 1.4057997267278732 30.0 
105.00010159959336 52.50436453294296 15.0 1.053970258897311 30.0 
106.00095872717142 50.13068043463852 16.0 0.7886293342045239 32.0 
107.00094264159335 47.924533998449114 15.0 0.7554277879577646 31.0 
108.00052906547634 48.235084666696515 15.0 0.6774010504541744 31.0 
109.00247515957396 48.76354363705563 15.0 0.7205751623551806 31.0 
110.00104587111419 47.80498079009937 16.0 0.5020231450355966 31.0 
111.00020643346191 47.43338862642309 17.0 0.34610171678461327 31.0 
112.00033771748501 47.854398873274285 16.0 0.2885008204362012 30.0 
113.00049975624565 50.40063367861 15.0 0.2628282648859143 30.0 
114.00148032304638 50.329276340608985 15.0 0.517094925826957 29.0 
115.00096691623914 51.16514237259483 15.0 0.17880938397787735 29.0 
116.00078786074184 52.59156512429519 20.0 0.4000979166858601 28.0 
117.00732693344385 54.41271401715739 18.0 0.1913495788786172 29.0 
118.00329182100675 54.88659953454133 21.0 0.19100540811400843 28.0 
119.0083611766135 52.03583547106833 23.0 0.20605634332646616 28.0 
