#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:44+0000 #
#####################################################################
# seed = 22.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0000002438606974 0.0 0.7973587730830488 0.0 1.0302233192796915 3.7365724036642183 0.0023882884284109228 2.6555999820746927 0.002595197621837767 0.0 1.1192735531845204 25.528041583814225 1.0101150875959082 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.1192735531845204 25.528041583814225 1.0101150875959082 
4.000000243860699 0.0 1.8191113982954223 0.0 1.9844127221597234 3.6556516237602352 0.0033292868134311565 2.3751043501060054 0.003629543701351067 4.386414943966148 2.277840431950534 47.55587293977008 2.1672632206963374 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.386414943966148 2.277840431950534 47.55587293977008 2.1672632206963374 
6.0000002438607005 0.0 2.7866152253811767 0.0 2.8750286868901753 3.483236310285375 0.005610200991725929 1.3955891954111956 0.0062734013209239355 4.724225199981272 3.3637223204043303 53.296967888498905 3.1685206635309817 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.724225199981272 3.3637223204043303 53.296967888498905 3.1685206635309817 
8.000000243860702 0.0 3.726220463607975 0.0 3.6981572737726744 3.3107227711495013 0.008113335403059663 0.9663571895549368 0.0075172884176525675 6.413501570837569 4.42168088727733 40.184960972711366 3.771633140619544 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.413501570837569 4.42168088727733 40.184960972711366 3.771633140619544 
10.000000243860695 0.0 4.622325168281413 0.0 4.452304647127171 3.1609325530970684 0.010304986051209617 0.7538541049979283 0.008639431603607368 9.3082745751871 5.809099110947787 32.810844292419446 4.237801773073926 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.3082745751871 5.809099110947787 32.810844292419446 4.237801773073926 
12.000000243860688 0.0 9.648604446931836 0.0 8.485962108778123 2.4883067973533026 0.021649079774765528 0.004996878900157282 0.011406276882994153 9.33849591537359 7.545434962251943 15.02316065409045 5.746054244759484 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.33849591537359 7.545434962251943 15.02316065409045 5.746054244759484 
14.000000243860681 0.0 10.42658981571129 0.0 9.074718355462277 2.29932568827954 0.023990008968050577 0.004996878900157279 0.011494440592035292 10.534667776116672 8.63370338480932 15.427310429292804 5.882113074276539 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.534667776116672 8.63370338480932 15.427310429292804 5.882113074276539 
16.000000243860676 0.0 11.201882517453589 0.0 9.614128762933642 2.1658345667225776 0.02596062711786449 0.004996878900157279 0.011981887376673757 12.616785861557453 9.9318933154867 16.263065677417657 5.972873178674835 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.616785861557453 9.9318933154867 16.263065677417657 5.972873178674835 
18.00000024386067 0.0 11.950454295052808 0.0 10.135896655764986 2.0851306665606195 0.02724120295818134 0.004996878900157279 0.01192619600473933 11.8619316346843 10.741588527241023 17.130333126723862 6.028727181017783 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.8619316346843 10.741588527241023 17.130333126723862 6.028727181017783 
