#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 140.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0007523005577046 0.0 234.0 0.0 233.0 
2.002079252852701 0.0 144.0 0.0 155.0 
3.000079924660892 0.0 102.0 0.0 132.0 
4.000862150835276 0.0 73.0 0.0 113.0 
5.000684298753833 0.0 61.0 0.0 101.0 
6.001088001747 0.0 53.0 0.0 97.0 
7.000537635584166 0.0 46.0 0.0 91.0 
8.001759411549308 0.028446100741611975 40.0 0.0 90.0 
9.00411810520616 0.11624625516467268 35.0 0.0 88.0 
10.000302213495095 0.2633189797708133 32.0 0.0 88.0 
11.0004173783008 0.8894166869980112 30.0 0.0 86.0 
12.003177786078153 1.418885588036521 29.0 0.0 80.0 
13.001759411549308 1.8501976944049807 25.0 0.0 80.0 
14.003535041284284 2.8961477718507282 25.0 0.0 77.0 
15.00651172064259 3.3349276731676896 23.0 0.0 75.0 
16.00048866367289 4.6483376289304585 23.0 0.0 71.0 
17.000052494644343 4.810989962187263 22.0 0.0 68.0 
18.00175941154931 5.135733920086002 21.0 0.0 66.0 
19.000856691655304 5.392207934673076 21.0 0.0 62.0 
20.001220022201075 6.629026260178694 21.0 0.0 61.0 
21.0021245365327 7.6808704019370735 21.0 0.0 60.0 
22.00349132927294 8.21561179482658 21.0 0.0 60.0 
23.000030639736014 8.79331171335921 21.0 0.0 59.0 
24.00169751107867 9.271796638611768 21.0 0.0 57.0 
25.002032012231734 9.60983535616643 20.0 0.0 57.0 
26.000156356483632 10.042705951460865 19.0 0.0 56.0 
27.001997005159534 10.263956660278277 18.0 0.0 55.0 
28.00175941154931 11.295170949015397 18.0 0.0 55.0 
29.001517155647118 12.478209746503056 17.0 0.0 56.0 
30.000153538823312 13.972263196249369 17.0 0.0 55.0 
31.002617587547604 14.570205183655572 16.0 0.0 55.0 
32.00022524687979 14.584678854451194 15.0 0.0 53.0 
33.00030592141966 17.096307190115184 15.0 0.0 50.0 
34.00686827169609 16.6314547094494 15.0 0.0 50.0 
35.003535032343365 16.56767147349798 15.0 0.0 50.0 
36.00017503909775 15.398018295021643 15.0 0.0 50.0 
37.00330444673038 15.673260463681665 15.0 0.0 50.0 
38.001265616732525 15.878690767224834 15.0 0.0 50.0 
39.001757331404704 14.584412504641511 14.0 0.0 47.0 
40.000325297652275 12.924929168600112 14.0 0.0 47.0 
41.00085095176696 13.881569783981337 14.0 0.0 45.0 
42.00089649785981 13.926168765147947 14.0 0.0 45.0 
