#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 33.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.002215299949478 0.0 139.0 0.0 153.0 
4.0036694366733405 0.0 81.0 0.0 119.0 
6.001341089349976 0.0 52.0 0.0 108.0 
8.002181211359378 0.004561685492260076 42.0 0.0 100.0 
10.000507369062824 0.042311372782602885 33.0 0.0 93.0 
12.000197776038389 0.8887250197618692 26.0 0.0 89.0 
14.001579438501487 1.4485201379996036 25.0 0.0 86.0 
16.00240789727221 1.9266971434515268 24.0 0.0 83.0 
18.00401247348814 2.4677668459534146 24.0 0.0 78.0 
20.00024005023652 2.9144077116525287 21.0 0.0 75.0 
22.002215299949476 5.374393520429788 21.0 0.0 73.0 
24.002228800688716 6.214580841137329 21.0 0.0 68.0 
26.002226343726655 6.818293543861114 20.0 0.0 63.0 
28.00424365856712 7.374646958440555 19.0 0.0 62.0 
30.001708069683488 7.639555479754835 19.0 0.0 62.0 
32.00148585754658 8.935607877661695 17.0 0.0 61.0 
34.00142765916497 8.745363840341641 17.0 0.0 59.0 
36.00094806631541 8.091931977259561 16.0 0.0 58.0 
38.00097206966607 7.938677773493822 16.0 0.0 58.0 
40.001039323444395 7.782581366747738 16.0 0.0 56.0 
42.00118393070415 6.940571624943901 15.0 0.0 55.0 
44.00006195218281 7.701448996276888 12.0 0.0 53.0 
46.00018644890483 8.323788482209492 12.0 0.0 51.0 
48.002178701957405 8.978651342165882 12.0 0.0 50.0 
50.002504550693324 9.241460769119469 11.0 0.0 51.0 
52.002215299949476 10.168951026419245 13.0 0.0 50.0 
54.00029564311348 9.822215768457642 12.0 0.0 50.0 
56.00154022767666 9.661063858440189 18.0 0.0 49.0 
58.00048462743189 9.783681146520154 15.0 0.0 46.0 
60.0067589160345 9.49795092282288 15.0 0.0 43.0 
62.000153337841574 10.441005753349252 14.0 0.0 43.0 
64.00015010201484 11.328550690259588 14.0 0.0 41.0 
66.00413251677085 11.821654439543918 14.0 0.0 40.0 
68.00236050894664 12.085276718862357 14.0 0.0 40.0 
70.00114975037233 12.039217614436362 16.0 0.0 38.0 
72.00221529994948 10.104575113239513 16.0 0.0 39.0 
74.00084095393065 9.873188981357309 16.0 0.0 39.0 
76.00212694016484 10.911934410373522 16.0 0.0 39.0 
78.00255380648399 12.43886396219071 16.0 0.0 36.0 
80.00112137118249 13.756887773537278 16.0 0.0 38.0 
82.00047606315356 20.29507999430261 16.0 0.0 36.0 
84.00143173968426 20.262295953255183 15.0 0.0 34.0 
86.00148613883815 20.745374973961166 15.0 0.0 34.0 
88.00053650233414 20.87090045000261 16.0 0.0 33.0 
90.0024573513031 21.05877859748909 38.0 0.0 33.0 
92.00221529994948 19.153240704169093 22.0 0.0 33.0 
94.00258435556434 21.420224496680174 20.0 0.0 32.0 
96.0015546857214 25.590161655228723 20.0 0.0 34.0 
98.00198690175239 29.850904188495395 16.0 0.0 33.0 
100.00028772630543 33.136662454610125 16.0 0.0 31.0 
102.00180212164804 49.09833629771518 16.0 0.0 31.0 
104.00040256488465 48.735665110839314 16.0 0.0 31.0 
106.0012169700071 48.55920839357462 15.0 0.0 31.0 
108.00135394169544 48.255489617049015 14.0 0.0 31.0 
110.00248576125682 48.17776334979099 13.0 0.0 30.0 
112.0021555412553 47.83586487505204 13.0 0.0 30.0 
114.00309102323273 47.523209152527016 13.0 0.0 30.0 
