#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 33.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.005831835196844 0.0 249.0 0.0 249.0 
2.002215299949478 0.0 139.0 0.0 153.0 
3.002701027835027 0.0 104.0 0.0 138.0 
4.0036694366733405 0.0 81.0 0.0 119.0 
5.00024685989062 0.0 68.0 0.0 116.0 
6.001341089349976 0.0 52.0 0.0 108.0 
7.002215299949478 0.0 44.0 0.0 103.0 
8.002181211359378 0.03671296158621514 42.0 0.0 100.0 
9.00038332709957 0.11149398418147044 38.0 0.0 97.0 
10.000507369062824 0.24600078199218864 33.0 0.0 93.0 
11.000349295698307 0.6416734051202246 30.0 0.0 90.0 
12.000197776038389 1.0767958468014855 26.0 0.0 89.0 
13.000570523179558 1.672468838853499 26.0 0.0 88.0 
14.001579438501487 2.3265805592422217 25.0 0.0 86.0 
15.007141455724035 2.577580868044501 25.0 0.0 85.0 
16.00240789727221 3.0608611719971046 24.0 0.0 83.0 
17.0020667952198 3.638498597876947 24.0 0.0 79.0 
18.00401247348814 4.791636774480509 24.0 0.0 78.0 
19.000760441110074 4.915414677053471 22.0 0.0 75.0 
20.00024005023652 4.72263569718182 21.0 0.0 75.0 
21.001708801155026 5.027663473439777 21.0 0.0 75.0 
22.002215299949476 5.861606049035074 21.0 0.0 73.0 
23.000001376410406 7.029041575927853 21.0 0.0 72.0 
24.002228800688716 7.256771238707154 21.0 0.0 68.0 
25.002764024099058 7.807221740027308 20.0 0.0 67.0 
26.002226343726655 8.515551634279113 20.0 0.0 63.0 
27.001066508483934 9.42303535350996 20.0 0.0 62.0 
28.00424365856712 8.708675134865713 19.0 0.0 62.0 
29.001939274754942 8.811234585945536 19.0 0.0 62.0 
30.001708069683488 8.854333245959669 19.0 0.0 62.0 
31.00048452064916 8.983514700801898 17.0 0.0 62.0 
