#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 191.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0004007829327035 0.0 238.0 0.0 238.0 
2.0002021091919 0.0 142.0 0.0 157.0 
3.0000235437371146 0.0 102.0 0.0 125.0 
4.00006815104515 0.0 79.0 0.0 107.0 
5.0041353702212605 0.0 65.0 0.0 100.0 
6.001112374326674 0.0 53.0 0.0 96.0 
7.000602521390629 0.0 46.0 0.0 91.0 
8.000023543737115 0.0 41.0 0.0 89.0 
9.00006815104515 0.01601683810318888 37.0 0.0 87.0 
10.00088086786553 0.1314856387281449 35.0 0.0 87.0 
11.001112374326674 0.37342010513184676 33.0 0.0 86.0 
12.003786881667038 1.3505678171495186 31.0 0.0 86.0 
13.000023543737115 2.3045864124755338 30.0 0.0 86.0 
14.00006815104515 2.569422373724942 29.0 0.0 85.0 
15.000747292746684 2.4959342279679464 29.0 0.0 84.0 
16.00064906097981 3.008846508937094 28.0 0.0 79.0 
17.001224253302226 3.285541059762242 24.0 0.0 76.0 
18.000023543737115 3.9466000508852015 24.0 0.0 76.0 
19.00006815104515 3.780509019117077 24.0 0.0 75.0 
20.00939482575601 3.98189079489011 24.0 0.0 76.0 
21.001112374326674 4.369860325435524 23.0 0.0 72.0 
22.000016569662876 4.38371004772178 20.0 0.0 72.0 
23.000023543737115 4.483424159017651 20.0 0.0 72.0 
24.00006815104515 4.3256500589528075 18.0 0.0 71.0 
25.000846233263115 4.088974137364808 15.0 0.0 71.0 
26.000293787773757 4.47616310848849 15.0 0.0 68.0 
27.00038852994793 4.7163276121667375 13.0 0.0 67.0 
28.000023543737115 5.449027202559779 13.0 0.0 65.0 
29.00006815104515 5.470043936818444 13.0 0.0 65.0 
30.000715160279846 5.280406335560574 13.0 0.0 64.0 
31.001112374326674 5.407096132998433 12.0 0.0 64.0 
32.000763719306406 5.135488059947903 12.0 0.0 62.0 
33.000023543737115 4.581885185111342 12.0 0.0 62.0 
34.00006815104515 4.161901203984378 12.0 0.0 61.0 
35.00024584162225 3.910702271165778 12.0 0.0 60.0 
36.001112374326674 4.4169482531544055 12.0 0.0 55.0 
37.001062955322055 5.103382705009768 12.0 0.0 55.0 
38.000023543737115 5.076958651583608 12.0 0.0 54.0 
39.00006815104515 5.389106941258189 12.0 0.0 53.0 
40.00141609068484 5.944778763988346 11.0 0.0 52.0 
41.000589232782644 6.228873983877254 11.0 0.0 51.0 
42.0003734985164 6.258257582764181 11.0 0.0 49.0 
43.000023543737115 6.826558711865748 11.0 0.0 49.0 
44.00006815104515 6.564978354149944 11.0 0.0 48.0 
45.000682676101015 6.899750346072951 11.0 0.0 47.0 
46.001112374326674 7.475295623163417 11.0 0.0 47.0 
47.004449091114196 8.393994097667083 11.0 0.0 47.0 
48.000023543737115 8.4300271525723 11.0 0.0 46.0 
49.00006815104515 8.337973405552443 11.0 0.0 45.0 
50.00037150064224 8.91492640170896 10.0 0.0 45.0 
51.001112374326674 9.399732380050684 10.0 0.0 44.0 
52.00188282905873 10.252966599849367 10.0 0.0 43.0 
53.000023543737115 10.782369452426108 10.0 0.0 42.0 
54.00006815104515 10.836491072971985 10.0 0.0 41.0 
55.00147952876294 11.037540188209428 10.0 0.0 41.0 
56.001112374326674 11.68494996010968 10.0 0.0 41.0 
57.004052357850675 13.074615435810392 10.0 0.0 41.0 
58.000023543737115 14.027346416191806 10.0 0.0 42.0 
59.00006815104515 14.633464935337122 11.0 0.0 42.0 
60.00091498302872 15.234950450517678 11.0 0.0 41.0 
61.001112374326674 14.685940875924132 11.0 0.0 39.0 
62.00328990065685 14.91539208723135 11.0 0.0 39.0 
63.000023543737115 14.74934754571237 10.0 0.0 39.0 
64.00006815104516 12.6187173033538 10.0 0.0 39.0 
65.00131617821067 13.211441550853728 10.0 0.0 39.0 
66.00025867299962 15.673216329414087 10.0 0.0 39.0 
67.00190951636351 17.510562351503573 10.0 0.0 38.0 
68.00002354373711 22.584608194632253 10.0 0.0 37.0 
69.00006815104516 20.206391842021688 10.0 0.0 37.0 
70.00094255068346 22.72555815564854 10.0 0.0 37.0 
71.00093758248346 21.89788235402276 10.0 0.0 36.0 
72.00292259979814 22.842286517423453 10.0 0.0 36.0 
73.00002354373711 22.1693823863669 10.0 0.0 36.0 
74.00006815104516 22.54882703297886 29.0 0.0 36.0 
75.00130791817436 22.547661840530427 42.0 0.0 34.0 
