#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 5.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.000987478833227 0.0 233.0 0.0 233.0 
2.0001795344925717 0.0 155.0 0.0 164.0 
3.003606639079534 0.0 98.0 0.0 143.0 
4.0027777461453695 0.0 78.0 0.0 116.0 
5.000594324844767 0.0 67.0 0.0 110.0 
6.0050188033554015 0.0 57.0 0.0 105.0 
7.001060424508797 0.0 49.0 0.0 103.0 
8.003753117520219 0.0 38.0 0.0 95.0 
9.00098159501434 0.0 29.0 0.0 93.0 
10.000178305264997 0.06840427671607803 27.0 0.0 90.0 
11.00390732244604 0.2520652674335028 27.0 0.0 87.0 
12.002127498340393 0.8011989240752324 27.0 0.0 85.0 
13.001199346797325 1.6523726986491685 25.0 0.0 84.0 
14.00347256373516 2.477799087153898 25.0 0.0 82.0 
15.003758959666893 5.024429537275975 23.0 0.0 83.0 
16.000993885557683 7.324831893525105 23.0 0.0 83.0 
17.000110697407543 8.550355619307275 21.0 0.0 80.0 
18.001053090243285 11.445450814853498 21.0 0.0 79.0 
19.00347256373516 13.977581972151874 20.0 0.0 79.0 
20.00204079007668 16.76415636878633 19.0 0.0 78.0 
21.000467508401584 22.302260832978035 18.0 0.0 77.0 
22.00020098332448 24.26324546150702 18.0 0.0 78.0 
23.001034903529803 27.90731448150296 18.0 0.0 77.0 
24.00347256373516 29.83125428935711 18.0 0.0 76.0 
25.000494336738242 30.92448920445745 18.0 0.0 75.0 
26.001909847728566 31.698757841084507 17.0 0.0 74.0 
27.004546854333622 33.07309478062494 17.0 0.0 72.0 
28.003575564053975 31.14634141570135 17.0 0.0 68.0 
29.000585238356937 31.664449102973972 17.0 0.0 66.0 
30.00024841857228 28.978973166302374 17.0 0.0 66.0 
31.00027164404592 30.147399543463468 16.0 0.0 64.0 
32.00071500180043 29.413923272681192 16.0 0.0 63.0 
33.00343185979881 29.589443768030932 16.0 0.0 62.0 
34.00347256373516 27.896250680131576 16.0 0.0 62.0 
35.000783625768484 29.77875881641368 16.0 0.0 62.0 
36.00194494493992 32.28661459517381 13.0 0.0 62.0 
37.0003246157534 34.50629106806344 14.0 0.0 61.0 
38.000642907543984 33.49741507357534 15.0 0.0 61.0 
39.00155256880925 33.983254800500994 13.0 0.0 58.0 
40.00090635003201 32.6058640905026 11.0 0.0 56.0 
41.00209331779069 32.233366989984724 11.0 0.0 53.0 
42.00018185400829 31.486028203164036 11.0 0.0 53.0 
43.000347351754044 36.649637425024224 11.0 0.0 53.0 
44.001267010662296 37.98228550746932 11.0 0.0 52.0 
45.00374902537552 38.41042401535011 13.0 0.0 49.0 
46.0016210202484 41.271487861172616 16.0 0.0 49.0 
47.001997787316974 42.891864236984794 13.0 0.0 52.0 
48.00118763244028 44.213731815368824 13.0 0.0 50.0 
49.00287379982615 46.376479835744554 13.0 0.0 49.0 
50.0001566593385 46.9422812067549 13.0 0.0 47.0 
51.00447215274464 51.117632444986775 16.0 0.0 46.0 
52.00521629705223 49.24798251082213 14.0 0.0 42.0 
53.001571594794044 46.698271712035506 13.0 0.0 42.0 
54.00058093300125 41.41030273024966 13.0 0.0 42.0 
55.000030129652735 39.978237423911125 13.0 0.0 42.0 
56.00000842385348 46.63590073489096 13.0 0.0 41.0 
57.000081663425476 49.11059383020789 13.0 0.0 41.0 
58.001285470954706 49.01498613344386 51.0 0.0 40.0 
59.000605469953875 48.883956797301884 54.0 0.0 40.0 
60.000476604006444 48.31810804100094 41.0 0.0 39.0 
61.0007909993946 48.99286915580348 49.0 0.0 38.0 
62.0008612079228 46.30307856344849 32.0 0.0 38.0 
63.003491854533905 42.54109150991047 27.0 0.013003066430700972 38.0 
64.0009386284376 37.196424199890075 23.0 0.013003066430700972 37.0 
65.00135325762005 35.849191464667 22.0 0.013003066430700972 38.0 
66.00033203070356 34.20971548242344 22.0 0.018718268424061827 38.0 
67.00016686129166 35.3246507303558 21.0 0.018718268424061827 37.0 
68.00141202847684 34.45198321583945 21.0 0.007181402806140023 37.0 
69.00112147179087 29.913450039631275 20.0 0.014352950902715232 37.0 
70.00071707686178 31.500948410034752 20.0 0.014352950902715232 37.0 
71.00486549823937 29.431041893771386 20.0 0.021142810440163817 37.0 
72.000087554507 28.198870250224388 20.0 0.030957637030140955 36.0 
73.00061187076774 23.50207174702915 20.0 0.034325282818215536 35.0 
74.00130285189489 21.99328836824968 19.0 0.06397060230305882 33.0 
75.00003403308285 21.083264230400342 20.0 0.0685002649514564 34.0 
76.00501107840647 21.61916230222066 20.0 0.05608155090519333 33.0 
77.00156194063601 21.533445646560818 19.0 0.04757306548287407 32.0 
78.00375311752022 19.729293031004367 18.0 0.03731037429728576 32.0 
79.00069565371003 21.424504449156508 18.0 0.053855994466175165 32.0 
80.00187132688424 21.874319435680302 18.0 0.06450105064966942 31.0 
81.00055610384788 23.60861005468094 16.0 0.15052773693981372 31.0 
82.00008874378771 23.682836305090547 17.0 0.15824641693081606 31.0 
83.00071861488894 24.72714917927628 17.0 0.1686345864829857 32.0 
84.00024398643771 23.935411629680935 18.0 0.16526661230317657 32.0 
85.0020559253704 23.18394952377132 17.0 0.06788299180793197 31.0 
86.00148552605572 22.915617127311673 19.0 0.0821332897647383 32.0 
87.00521629705223 23.046118486875447 18.0 0.07849543876741104 32.0 
