#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 5.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0001795344925717 0.0 155.0 0.0 164.0 
4.0027777461453695 0.0 78.0 0.0 116.0 
6.0050188033554015 0.0 57.0 0.0 105.0 
8.003753117520219 0.0 38.0 0.0 95.0 
10.000178305264997 0.006777572490196325 27.0 0.0 90.0 
12.002127498340393 0.5266320957543685 27.0 0.0 85.0 
14.00347256373516 1.3051251489982687 25.0 0.0 82.0 
16.000993885557683 2.9114353830870425 23.0 0.0 83.0 
18.001053090243285 4.701647715775001 21.0 0.0 79.0 
20.00204079007668 6.823682364014328 19.0 0.0 78.0 
22.00020098332448 23.287583687015125 18.0 0.0 78.0 
24.00347256373516 26.270328661214382 18.0 0.0 76.0 
26.001909847728566 27.8640801293145 17.0 0.0 74.0 
28.003575564053975 28.913866742600177 17.0 0.0 68.0 
30.00024841857228 29.213362278908235 17.0 0.0 66.0 
32.00071500180043 29.800339560985126 16.0 0.0 63.0 
34.00347256373516 29.31909429891738 16.0 0.0 62.0 
36.00194494493992 29.9107839161146 13.0 0.0 62.0 
38.000642907543984 31.02565048802717 15.0 0.0 61.0 
40.00090635003201 31.278877411281485 11.0 0.0 56.0 
42.00018185400829 31.701437871778882 11.0 0.0 53.0 
44.001267010662296 34.73501754212789 11.0 0.0 52.0 
46.0016210202484 36.400209807734285 16.0 0.0 49.0 
48.00118763244028 38.076835114256305 13.0 0.0 50.0 
50.0001566593385 39.82852323440026 13.0 0.0 47.0 
52.00521629705223 50.16535411790474 14.0 0.0 42.0 
54.00058093300125 47.04235581184268 13.0 0.0 42.0 
56.00000842385348 45.90157067787123 13.0 0.0 41.0 
58.001285470954706 46.62464515818959 51.0 0.0 40.0 
60.000476604006444 47.06745654723591 41.0 0.0 39.0 
62.0008612079228 47.63254217057316 32.0 0.0 38.0 
64.0009386284376 43.670929671592546 23.0 0.006501533215350486 37.0 
66.00033203070356 40.77614557972116 22.0 0.010920819448603764 38.0 
68.00141202847684 39.21043542965504 21.0 0.011471453635688411 37.0 
70.00071707686178 37.63072153424308 20.0 0.012240003603365114 37.0 
72.000087554507 29.057978757368687 20.0 0.02605022373515218 36.0 
74.00130285189489 25.93753678931875 19.0 0.03759908314789481 33.0 
76.00501107840647 24.385493929494377 20.0 0.045687552358424026 33.0 
78.00375311752022 23.435268647452887 18.0 0.04500795056752815 32.0 
80.00187132688424 23.097332047869827 18.0 0.05849077109291431 31.0 
82.00008874378771 23.6853248594811 17.0 0.1543870769353149 31.0 
84.00024398643771 24.017906086611692 18.0 0.16066883816419747 32.0 
86.00148552605572 23.743688137042376 19.0 0.1322365340714875 32.0 
88.00375311752022 23.660482407086786 17.0 0.12878514205013653 32.0 
90.00181132059419 23.306658579961365 16.0 0.17204925522757503 31.0 
92.00059154833804 21.496357783089334 16.0 0.39889328480590025 32.0 
94.00231314270194 21.570755246239262 17.0 0.4703414257940564 32.0 
96.0001808570405 22.089292405098142 17.0 0.8950407737541534 32.0 
98.00084372564464 21.9929038516416 17.0 1.192913402432953 32.0 
100.00273400024314 21.74246380522723 17.0 1.4857289154636595 32.0 
102.00144104583347 23.672718226977775 16.0 2.050583341666493 32.0 
104.00026832593757 25.578738801371173 16.0 2.4218613783759944 32.0 
106.00315933450469 26.066769909356502 14.0 2.947952337586638 31.0 
108.00321790620923 26.930519780451498 14.0 3.256522727583697 31.0 
110.0016979685633 28.16308267423488 14.0 3.401856678865569 30.0 
112.00174155914014 34.856302093795605 14.0 4.32116022901537 28.0 
114.00079922072148 34.43485807490798 14.0 4.161216126403196 27.0 
116.00134161182773 34.656299451010455 15.0 4.0286064468680935 27.0 
118.00074106851484 35.392245503437564 12.0 3.800110202355098 27.0 
120.0012809995462 35.105745728595245 12.0 3.709060858720624 26.0 
122.00159152070059 38.088101563457144 12.0 2.8190850498026108 27.0 
124.00186511764197 39.85358178848239 12.0 2.747106139019415 27.0 
126.00181735732895 42.16873618919695 12.0 2.594484994554403 27.0 
128.00054341657977 44.04317648545345 12.0 2.4264212875033353 28.0 
130.0012666797828 45.593746367298195 12.0 2.2917254436941277 28.0 
132.00521629705224 53.76420860730049 13.0 1.5124309720744304 27.0 
134.00088970641525 52.75061713472058 13.0 1.4415456111521332 27.0 
136.0001323545013 53.09586767809083 13.0 1.338197280781614 26.0 
138.00093633467776 54.60065240889675 12.0 1.225026589722924 27.0 
140.00062888999756 55.829795393534134 11.0 1.1020064931529074 26.0 
142.0007195585046 60.22734639881442 10.0 0.4827977819294857 25.0 
144.00262523930002 60.55539917635644 10.0 0.4955356503923082 25.0 
146.0083891170722 61.35101103473035 10.0 0.45075873074728756 26.0 
148.00110562785758 62.538060969445674 10.0 0.4145573684181119 25.0 
150.00151411603684 63.43835105055469 10.0 0.4008574965920442 25.0 
152.00318396953452 67.47388962648039 10.0 0.23162823384074957 25.0 
154.00347256373516 67.7551452130232 10.0 0.2089606353204184 25.0 
156.0009983641019 67.96459069298406 10.0 0.19780606995870206 27.0 
158.00064408194729 68.232829088932 10.0 0.19825710475480807 24.0 
160.0031597466477 68.25444810841209 10.0 0.21126519776816782 24.0 
162.00044234766358 69.72556642345103 10.0 0.29538674152883343 23.0 
164.00347256373516 70.19555989681845 10.0 0.2909973703997555 24.0 
166.00221966569356 71.04042989207264 10.0 0.382926561316143 22.0 
168.00111322673277 71.50630110355416 10.0 0.4530109228545386 24.0 
170.00192557599792 71.96927970246841 10.0 0.5494449496870465 25.0 
172.00264178818398 76.91239648172258 10.0 1.0108528159585424 24.0 
174.000582694804 77.61307707393229 10.0 0.9397704577769084 24.0 
176.00215770421303 77.52939108017618 10.0 0.8873074280619992 24.0 
178.0004003518858 77.20442975874123 10.0 0.8163380650197569 22.0 
180.00229769594335 76.55544664482255 10.0 0.8046726897529286 21.0 
182.00201657875385 72.68406565180706 9.0 0.9835555377140759 20.0 
184.00122640776289 71.11539351579222 9.0 1.0316708005739712 20.0 
186.0009342207753 70.01152914082971 9.0 1.0159789147718306 20.0 
188.00223904778255 68.93485272209166 9.0 1.0050693939069042 19.0 
190.0030708524959 68.37646980026416 9.0 1.0185349300406654 21.0 
192.00190514808173 58.729801724591844 28.0 0.925477562181553 20.0 
194.0007038468789 49.52469259080278 22.0 1.05011400805001 20.0 
196.00048605397635 39.989504173809635 19.0 1.1806665626859805 20.0 
198.00054315168452 33.88310546308533 17.0 1.153330928393339 22.0 
200.00246780052836 30.990335506590142 14.0 1.1037239593886246 20.0 
202.0017790863252 24.402949150073585 13.0 0.8255486185304235 20.0 
204.0010652694627 25.284599245935937 13.0 0.8068488869544436 20.0 
206.00047277434064 25.434706354072578 13.0 0.7772470889172813 20.0 
208.00180686867898 25.74963877227337 13.0 0.6935062733777391 20.0 
210.00516684262828 26.044804676420338 13.0 0.6392548671866749 21.0 
212.00022350504892 26.82795293827179 13.0 0.43432943334340146 20.0 
214.00147170023226 26.746162979546117 14.0 0.39695960357435944 27.0 
216.00054173604536 27.125090417470798 14.0 0.36342462925544305 23.0 
218.00000069629002 27.547738441103853 14.0 0.3385544000474548 23.0 
220.00033757840572 28.161354091030464 14.0 0.32947492848199694 24.0 
222.00108190795763 33.471138180718945 14.0 0.24105791111632605 25.0 
224.00347256373516 34.6243448369438 14.0 0.254361336279114 25.0 
226.0018419730318 36.1229567321854 15.0 0.29628483758703095 25.0 
228.00256395338977 37.89788600396152 15.0 0.3267046063008033 24.0 
230.0032974241946 38.72980013183548 15.0 0.3585033493965082 24.0 
232.00146733943393 42.457939222312916 14.0 0.39647238781093486 24.0 
234.00347256373516 42.905699132156975 14.0 0.349111393152166 25.0 
236.0003954768883 42.85100218606862 14.0 0.33646642977806684 26.0 
238.00254673156763 43.15097458643465 15.0 0.32723657953844615 25.0 
240.00272922637026 43.97245846752377 16.0 0.3198570467285787 28.0 
242.00160398707538 48.044757971992084 15.0 0.3500419380639577 42.0 
244.00099156331777 48.14496761144326 15.0 0.3825888306996685 30.0 
246.00002085999031 47.61557907944799 16.0 0.49295638390768987 28.0 
248.0002437218864 46.921043049534205 15.0 0.4897801606263171 31.0 
250.00130997774426 46.40035025642098 16.0 0.506456461410039 28.0 
252.00084878319117 37.56832376769279 18.0 0.8530231492371447 27.0 
254.00347256373516 34.92742661845046 16.0 1.0965457416595328 26.0 
256.0006830756508 32.433319079567205 16.0 1.0738699440676098 26.0 
258.0019323044106 30.94238132948903 16.0 1.0374161447396524 26.0 
260.00005933545106 29.977766591140828 17.0 0.9842259779551813 26.0 
262.00035514306654 26.17521717700313 17.0 0.8530591898673784 26.0 
264.00219660104085 26.036191649126554 17.0 0.8327881101574357 26.0 
266.00126383808504 25.920595049505998 17.0 0.8434900739328233 26.0 
268.0037531175202 25.76177770041365 17.0 0.8302583038280263 24.0 
270.0026919899899 25.621561381152976 16.0 0.837407628333854 24.0 
272.0029032250187 25.07970589372797 17.0 0.6217113365314686 25.0 
274.00189922743743 25.08690654711385 17.0 0.6621740947870287 26.0 
276.00092081274016 24.94807447928383 17.0 0.7778920546648618 26.0 
278.002744906632 24.835221572459922 17.0 0.7014406034750256 25.0 
280.00314750960337 24.891656245099664 17.0 0.6563447033391357 25.0 
282.0000446925857 24.566208415673316 17.0 0.37105963167124184 25.0 
284.00076253284476 24.605588891116177 16.0 0.3127947939495956 25.0 
286.00015459478846 24.500281792564152 16.0 0.2959868350302687 27.0 
288.00339584117114 24.521580413738487 16.0 0.302634481065408 27.0 
290.00149206404046 24.479817022583745 16.0 0.34474776641063803 27.0 
292.00521629705224 23.992014454608555 16.0 0.5706152505663558 26.0 
