#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:42+0000 #
#####################################################################
# seed = 93.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002403220373232 0.0 233.0 0.0 232.0 
2.009240833508931 0.0 139.0 0.0 161.0 
3.0068807824608488 0.0 101.0 0.0 143.0 
4.00049394210028 0.0 75.0 0.0 119.0 
5.004467471212858 0.0 54.0 0.0 115.0 
6.003964269727689 0.0 42.0 0.0 108.0 
7.001757766921783 0.0 38.0 0.0 104.0 
8.000127010844418 0.0 36.0 0.0 98.0 
9.002692941204316 0.06292817162052995 34.0 0.0 92.0 
10.000823831802709 0.10800986609424468 30.0 0.0 86.0 
11.001136993569949 0.32619227299813003 27.0 0.0 83.0 
12.000332017484716 0.4850247789476899 26.0 0.0 83.0 
13.001322806742488 0.4989171615740444 23.0 0.0 81.0 
14.004597494522189 0.863504949624136 23.0 0.0 80.0 
15.002294080190191 0.8188886536526738 22.0 0.0 80.0 
16.00200295468113 1.1437021286385416 22.0 0.0 80.0 
17.00045787886391 1.1407476359071627 22.0 0.0 79.0 
18.003002701926608 1.4319252329087164 22.0 0.0 78.0 
19.00490570049704 1.1501579341576023 21.0 0.0 76.0 
20.00339340629769 1.2567864087272693 21.0 0.0 76.0 
21.00378098945754 1.8725258578703996 21.0 0.0 75.0 
22.001823136634712 2.344451022773094 20.0 0.0 75.0 
23.00180838348507 2.886143336208522 19.0 0.0 74.0 
24.00165438686764 3.7894602174137324 19.0 0.0 73.0 
25.001388834856304 4.575119908427967 20.0 0.0 72.0 
26.00067788063869 5.121607294175408 20.0 0.0 70.0 
27.00229593393251 5.27320580083547 20.0 0.0 68.0 
28.00052978087813 6.213491482702808 19.0 0.0 65.0 
29.00163776363276 6.39090298658291 19.0 0.0 65.0 
30.001152016766266 6.428215221603704 19.0 0.0 64.0 
31.00311561136297 6.048539132140616 18.0 0.0 64.0 
32.00078796762611 7.085730426148332 17.0 0.0 64.0 
33.00143531348343 7.413009731864993 17.0 0.0 63.0 
34.00078500549851 7.917465890960941 17.0 0.0 62.0 
35.00366332866911 7.847949844495397 17.0 0.0 59.0 
36.00011022752833 7.280009057420565 17.0 0.0 58.0 
37.00012759929066 7.23733294684472 17.0 0.0 58.0 
38.00028853168977 7.163759146037123 17.0 0.0 56.0 
39.00251189060242 7.316000767376441 17.0 0.0 56.0 
40.0052263358909 6.950984051820306 16.0 0.0 56.0 
41.00194418441281 5.868915255765284 16.0 0.0 55.0 
42.010136432172956 5.848876686506845 18.0 0.0 54.0 
43.00185429775156 5.213146507266192 18.0 0.0 52.0 
44.00125791097863 4.637298968019398 17.0 0.0 52.0 
45.00108398220799 4.264135072311723 16.0 0.0 51.0 
46.000395629931255 4.204511537498815 16.0 0.0 48.0 
47.000814680311905 4.25466359718417 17.0 0.0 47.0 
48.00377482337783 4.873734170451929 16.0 0.0 46.0 
49.000103873306735 5.753148498716761 16.0 0.0 46.0 
50.003484970992204 6.203383958440639 16.0 0.0 46.0 
51.002026958650845 7.302398290048854 15.0 0.0 46.0 
52.00051542839857 7.498965058873872 15.0 0.0 46.0 
53.00058470575557 6.908750769792686 15.0 0.0 46.0 
54.00319275680902 6.986927020975501 15.0 0.0 46.0 
55.0064210772586 7.2794943252638875 15.0 0.0 46.0 
56.00104266293636 7.17552261383744 15.0 0.0 44.0 
57.00665931399621 7.361016604123732 15.0 0.0 44.0 
58.00080073808371 6.958598368183707 15.0 0.0 42.0 
59.002130728157034 7.054940725200978 15.0 0.0 42.0 
60.003793095037516 7.2587339762552885 15.0 0.0 42.0 
61.00284306306015 7.2845557613722836 15.0 0.0 41.0 
62.00141780865359 7.291824451692524 15.0 0.0 41.0 
63.00005817205767 7.045526865276222 15.0 0.0 41.0 
64.00033493738802 6.674361520757624 15.0 0.0 40.0 
65.00198323609285 6.586028843690316 15.0 0.0 39.0 
66.00257522227048 6.575951735892178 15.0 0.0 38.0 
67.00377256864824 6.372327991499833 15.0 0.0 38.0 
68.00033375512567 6.394840065450353 15.0 0.0 38.0 
69.00695413457402 7.084776105842956 15.0 0.0 38.0 
70.00313373213254 7.86272559090579 15.0 0.0 38.0 
71.00034944161523 8.181697942188356 15.0 0.0 37.0 
72.00208103151178 8.477189615742235 15.0 0.0 37.0 
73.00027074366284 8.24519900329492 14.0 0.0 37.0 
74.00052001884168 9.654429968935474 14.0 0.0 37.0 
75.00103305258861 7.923848832118471 25.0 0.0 37.0 
76.0006348164534 8.333786728791273 25.0 0.0 37.0 
77.00301606107708 7.209685037689373 21.0 0.0 37.0 
78.00322398580576 7.139433153580374 20.0 0.0 37.0 
79.00091807514212 6.5521675821392185 19.0 0.0 37.0 
80.00727833645378 6.19065553709557 19.0 0.0 37.0 
81.00043232708404 6.94403923952058 19.0 0.0 37.0 
82.00147879891172 7.3435772947724836 18.0 0.0 37.0 
83.0022533243902 6.393273441521262 18.0 0.0 37.0 
84.00066464877524 5.691825682452462 18.0 0.0020819454153128184 37.0 
85.00008464808256 5.808949315195735 18.0 0.0020819454153128184 37.0 
86.00066553379774 6.108550056955598 18.0 0.0020819454153128184 37.0 
87.00033553337178 6.475269962657105 18.0 0.0020819454153128184 36.0 
88.00031006213881 6.385767368380656 18.0 0.0020819454153128184 36.0 
89.00369501435065 6.773011289286314 18.0 0.0031885861109242518 36.0 
90.0012249597636 6.747906361357067 19.0 0.0 36.0 
91.00578932390397 6.912976509994641 19.0 0.0 36.0 
92.00053770189456 7.1043369451079155 19.0 0.0 36.0 
93.00233925104155 6.831233114100739 19.0 0.0 35.0 
94.0037100196734 6.751893057534525 17.0 0.0 35.0 
95.00303277851565 7.219074645523705 17.0 0.0 37.0 
96.00053133999054 7.308747190617775 17.0 0.0 37.0 
97.00084610496053 7.306286693520751 17.0 0.0 36.0 
98.00122482267231 7.621410241931211 17.0 0.0 36.0 
99.00297495533904 7.5732105539407915 18.0 0.0 36.0 
100.00057025429562 6.878120513220277 18.0 0.0 36.0 
101.00155065303439 7.012778824297655 18.0 0.0 36.0 
102.00921104015545 6.9010437431815035 18.0 0.0 35.0 
103.00548083371069 8.765304611529269 18.0 0.0 35.0 
104.00096137243818 10.246537901489937 18.0 0.0 35.0 
105.00208534395942 11.003285876999518 17.0 0.0 35.0 
106.00263024603203 11.950535130272945 17.0 0.0 35.0 
107.00307157671071 12.636009364975154 17.0 0.0 35.0 
108.00380558006857 13.331105945046712 17.0 0.0 36.0 
109.00011871807767 14.202267668716368 17.0 0.0 36.0 
110.00020687148852 14.468885079945736 17.0 0.0 35.0 
111.00072824839177 14.3998970135943 17.0 0.0 35.0 
112.00024031841615 14.752985749496267 17.0 0.0 35.0 
113.00577030417895 15.365162463724934 17.0 0.0 33.0 
114.00010819336765 16.4615378531041 16.0 0.0 34.0 
115.00040137894936 17.79122054271905 21.0 0.0 34.0 
116.00454743254768 17.328176280513244 21.0 0.0 34.0 
117.00138415726921 19.117872179445992 20.0 0.02068874506351258 34.0 
118.00223148735368 18.631879786806266 20.0 0.47742854574981813 33.0 
119.00285480668101 19.787156264276327 20.0 0.4993980589385175 33.0 
120.00025178283965 20.294364985065688 19.0 0.5513294416602702 31.0 
121.00300342892041 20.325438705117705 19.0 0.39913310040987005 31.0 
122.0010106358088 20.138402264570367 18.0 0.46451654406474074 30.0 
123.0040100751168 20.589040371905902 18.0 0.41733986788792715 29.0 
124.000928774136 20.401938397980253 18.0 0.4322738414448989 29.0 
125.00098296764695 20.68379922608021 18.0 0.4566934164115978 29.0 
126.00302578347141 20.507904218584276 18.0 0.4426825308119586 29.0 
