#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 93.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.009240833508931 0.0 139.0 0.0 161.0 
4.00049394210028 0.0 75.0 0.0 119.0 
6.003964269727689 0.0 42.0 0.0 108.0 
8.000127010844418 0.0 36.0 0.0 98.0 
10.000823831802709 0.017695720405185408 30.0 0.0 86.0 
12.000332017484716 0.38985152233567893 26.0 0.0 83.0 
14.004597494522189 0.5404732988206723 23.0 0.0 80.0 
16.00200295468113 0.685936297005325 22.0 0.0 80.0 
18.003002701926608 0.8331204600439226 22.0 0.0 78.0 
20.00339340629769 0.9051966780351303 21.0 0.0 76.0 
22.001823136634712 2.0916926236631523 20.0 0.0 75.0 
24.00165438686764 2.7218445734632777 19.0 0.0 73.0 
26.00067788063869 3.4260681030866476 20.0 0.0 70.0 
28.00052978087813 3.9658506868292807 19.0 0.0 65.0 
30.001152016766266 4.45765793663843 19.0 0.0 64.0 
32.00078796762611 6.58614453031956 17.0 0.0 64.0 
34.00078500549851 7.1282343659221175 17.0 0.0 62.0 
36.00011022752833 7.324466262525745 17.0 0.0 58.0 
38.00028853168977 7.2890589701076305 17.0 0.0 56.0 
40.0052263358909 7.262326760438115 16.0 0.0 56.0 
42.010136432172956 5.842231136678241 18.0 0.0 54.0 
44.00125791097863 5.371278221345203 17.0 0.0 52.0 
46.000395629931255 4.9709324416150436 16.0 0.0 48.0 
48.00377482337783 4.867856063207529 16.0 0.0 46.0 
50.003484970992204 5.059691999784731 16.0 0.0 46.0 
52.00051542839857 7.40398679150363 15.0 0.0 46.0 
54.00319275680902 7.165198248524937 15.0 0.0 46.0 
56.00104266293636 7.188057431390804 15.0 0.0 44.0 
58.00080073808371 7.180565279525957 15.0 0.0 42.0 
60.003793095037516 7.177174962832199 15.0 0.0 42.0 
62.00141780865359 7.295124250057428 15.0 0.0 41.0 
64.00033493738802 7.108531026371758 15.0 0.0 40.0 
66.00257522227048 6.927224984888692 15.0 0.0 38.0 
68.00033375512567 6.794304951182529 15.0 0.0 38.0 
70.00313373213254 6.928000178894584 15.0 0.0 38.0 
72.00208103151178 8.367258142853725 15.0 0.0 37.0 
74.00052001884168 8.652644272809557 14.0 0.0 37.0 
76.0006348164534 8.46682077117358 25.0 0.0 37.0 
78.00322398580576 8.138206031378802 20.0 0.0 37.0 
80.00727833645378 7.822961926202631 19.0 0.0 37.0 
82.00147879891172 7.207712790936249 18.0 0.0 37.0 
84.00066464877524 6.6365930782867935 18.0 5.204863538282046E-4 37.0 
86.00066553379774 6.418353336417727 18.0 0.0010409727076564092 37.0 
88.00031006213881 6.418776577449551 18.0 0.0011896830944644649 36.0 
90.0012249597636 6.485488820050442 19.0 0.0012151805381018389 36.0 
92.00053770189456 7.055290720718794 19.0 0.0 36.0 
94.0037100196734 6.932737305179918 17.0 0.0 35.0 
96.00053133999054 7.032706606078199 17.0 0.0 37.0 
98.00122482267231 7.136257189770999 17.0 0.0 36.0 
100.00057025429562 7.169560499232581 18.0 0.0 36.0 
102.00921104015545 6.8999770623200565 18.0 0.0 35.0 
104.00096137243818 8.215186397637783 18.0 0.0 35.0 
106.00263024603203 9.291542904570555 17.0 0.0 35.0 
108.00380558006857 10.20120035763875 17.0 0.0 36.0 
110.00020687148852 11.034540733593555 17.0 0.0 35.0 
112.00024031841615 14.569778632535684 17.0 0.0 35.0 
114.00010819336765 15.227713398221068 16.0 0.0 34.0 
116.00454743254768 16.008828134298277 21.0 0.0 34.0 
118.00223148735368 16.713847026531695 20.0 0.05996384114392962 33.0 
120.00025178283965 17.411629115702738 19.0 0.1506588902403518 31.0 
122.0010106358088 20.296201234949766 18.0 0.4318248222373055 30.0 
124.000928774136 20.390196999908227 18.0 0.4290898256282771 29.0 
126.00302578347141 20.478337947585597 18.0 0.43546698526056976 29.0 
128.00307576229258 20.532022929121002 18.0 0.41022791717153 29.0 
130.00328478836758 20.692361212704537 18.0 0.3725513985238904 30.0 
132.0035400619029 21.38167038113494 17.0 0.11764630308025502 28.0 
134.00141830241384 21.694830670075927 16.0 0.07174114678103405 28.0 
136.00022291157097 21.865029263092655 16.0 0.053829695772446715 27.0 
138.00108054294589 22.321704469944372 15.0 0.04056965797703281 27.0 
140.00110316843995 22.816527177364243 14.0 0.0327457941483367 27.0 
142.0074554573079 25.597217178898653 15.0 0.0 27.0 
144.00181997468724 25.690867616245335 14.0 2.8465727644709027E-4 26.0 
146.00154150016309 26.057402641968572 13.0 1.897715176313936E-4 27.0 
148.0008548871008 26.399055212173913 13.0 1.4232863822354514E-4 27.0 
150.00075352404968 26.765379375404017 12.0 1.2651434508759597E-4 27.0 
152.00110295980147 29.480584886260154 11.0 0.04405046910206057 26.0 
154.00224603984435 29.199221299617875 11.0 0.022025234551030285 25.0 
156.00151550434668 29.533576774834028 10.0 0.03376229041921365 24.0 
158.0009393325927 29.870195432222694 10.0 0.05794974473094545 23.0 
160.00012866572612 30.086122167181124 10.0 0.07236451968999379 23.0 
162.00038220830717 30.63561078832451 10.0 0.15626934150659755 23.0 
164.00268321268072 30.550691201815884 10.0 0.15923692173157913 23.0 
166.0000080119567 30.47101046230373 14.0 0.16569010325713102 22.0 
168.00089714872135 30.072836344975588 13.0 0.18120362329544845 22.0 
170.00170861883538 29.812369187934593 10.0 0.18614856018993003 22.0 
