#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 6.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0006202891728577 0.0 148.0 0.0 165.0 
4.001839049584054 0.0 76.0 0.0 107.0 
6.003112868894053 0.0 56.0 0.0 93.0 
8.003471551031982 0.0 41.0 0.0 91.0 
10.000169910664397 0.010714505319987327 37.0 0.0 83.0 
12.00023120669286 0.7735721940686837 33.0 0.0 79.0 
14.003367150142836 1.4207673675945658 29.0 0.0 76.0 
16.002222604099313 2.0370860149438474 27.0 0.0 74.0 
18.007199582720126 2.748004761250326 26.0 0.0 71.0 
20.000089051328395 3.515557476370004 25.0 0.0 67.0 
22.001065851890136 8.325377719860125 19.0 0.0 61.0 
24.00505829000695 8.917948388248957 18.0 0.0 58.0 
26.00024988241597 9.247709167748441 17.0 0.0 55.0 
28.003763117565104 9.482634287298128 17.0 0.0 54.0 
30.001165826141555 9.694663149122407 17.0 0.0 54.0 
32.00122313362624 11.313158212388867 17.0 0.0 52.0 
34.00034751870405 11.666937326733846 15.0 0.0 50.0 
36.00307736823123 11.068992330413867 15.0 0.0 48.0 
38.00039316468921 10.478301773694877 15.0 0.0 46.0 
40.00196660003645 10.276392200302054 15.0 0.0 47.0 
42.00122313362624 9.560827277631754 20.0 0.0 45.0 
44.00015467092355 9.001368584867501 19.0 0.0 42.0 
46.00209740548593 8.556515238663897 18.0 0.0 42.0 
48.00169274207613 8.11781566099436 18.0 0.0 42.0 
50.00148071625531 7.711792517234728 18.0 0.0 41.0 
52.00122313362624 7.146875717452725 16.0 0.0 41.0 
54.00592539089438 7.6053057806104745 15.0 0.0 38.0 
56.00005416974029 8.024429447478658 14.0 0.0 38.0 
58.00023467801539 8.455407950951361 14.0 0.0 39.0 
60.000517164791546 8.907392354581416 13.0 0.0 39.0 
62.00122313362624 11.42373170951558 13.0 0.0 38.0 
64.00179948959439 12.937876176900904 14.0 0.0047856054032854615 38.0 
66.00804380318857 13.290463285769679 15.0 0.006447021310634779 40.0 
