#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 6.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001698642666321 0.0 238.0 0.0 238.0 
2.0006202891728577 0.0 148.0 0.0 165.0 
3.0035999402827844 0.0 99.0 0.0 124.0 
4.001839049584054 0.0 76.0 0.0 107.0 
5.001827655561629 0.0 63.0 0.0 98.0 
6.003112868894053 0.0 56.0 0.0 93.0 
7.001223133626244 0.0 47.0 0.0 93.0 
8.003471551031982 0.0 41.0 0.0 91.0 
9.000817700159711 0.029408299598872308 38.0 0.0 86.0 
10.000169910664397 0.07364077722489054 37.0 0.0 83.0 
11.001067413267027 0.3523174055835215 36.0 0.0 81.0 
12.00023120669286 1.18568232632836 33.0 0.0 79.0 
13.000588292611239 1.676023615808299 31.0 0.0 78.0 
14.003367150142836 2.485460090547341 29.0 0.0 76.0 
15.006406804780156 3.091201278200929 28.0 0.0 75.0 
16.002222604099313 3.4868555572688837 27.0 0.0 74.0 
17.000671599301857 4.538484590197482 26.0 0.0 74.0 
18.007199582720126 5.229115459244082 26.0 0.0 71.0 
19.001080442398617 5.931214000371016 25.0 0.0 67.0 
20.000089051328395 6.970708871823835 25.0 0.0 67.0 
21.000849747752838 7.972595296515214 23.0 0.0 62.0 
22.001065851890136 8.686827078337416 19.0 0.0 61.0 
23.005345385184263 8.953162457643302 20.0 0.0 59.0 
24.00505829000695 9.95042622598677 18.0 0.0 58.0 
25.002885291325487 9.91212004176555 17.0 0.0 56.0 
26.00024988241597 9.96721405236607 17.0 0.0 55.0 
27.001223133626244 9.781777006025843 17.0 0.0 54.0 
28.003763117565104 10.583577661880978 17.0 0.0 54.0 
29.00257640748388 10.449578192046907 17.0 0.0 54.0 
30.001165826141555 10.84352132987292 17.0 0.0 54.0 
31.001667481373797 10.55890286222727 16.0 0.0 53.0 
