#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 2.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.002275498520525 0.0 231.0 0.0 229.0 
2.0043634081412924 0.0 139.0 0.0 148.0 
3.00555198785347 0.0 95.0 0.0 121.0 
4.000123038132244 0.0 74.0 0.0 104.0 
5.00175216127158 0.0 59.0 0.0 99.0 
6.002275498520525 0.0 53.0 0.0 97.0 
7.005597253740339 0.0 47.0 0.0 94.0 
8.002277750297571 0.0 47.0 0.0 93.0 
9.000794346715963 0.0056710384804128135 41.0 0.0 89.0 
10.002310023600167 0.06474358054742618 38.0 0.0 88.0 
11.000994737624357 0.280002972120629 35.0 0.0 85.0 
12.003607900588719 0.4559067265453241 32.0 0.0 83.0 
13.00026814651578 1.0502862013377385 29.0 0.0 78.0 
14.000078192772397 1.8152741564691732 28.0 0.0 77.0 
15.003607235531742 2.0144050674744074 28.0 0.0 76.0 
16.001746633039062 2.0085716945172836 28.0 0.0 73.0 
17.00110112561245 2.0867736487191784 27.0 0.0 72.0 
18.00058316843992 2.447787253033301 26.0 0.0 71.0 
19.001169133377932 3.2184969463822077 25.0 0.0 71.0 
20.00320524419994 3.8045943412283205 22.0 0.0 68.0 
21.002075956136043 4.653233961995931 21.0 0.0 67.0 
22.00227264804986 4.136140177651497 21.0 0.0 67.0 
23.000520011450913 4.720535179239664 20.0 0.0 65.0 
24.003977579919635 5.3464927751693585 20.0 0.0 65.0 
25.001917741867665 6.024887140268068 20.0 0.0 64.0 
26.00203366356701 6.273459643336406 20.0 0.0 63.0 
27.0010877579809 6.359137024895753 19.0 0.0 63.0 
28.003121843158375 7.480681262813292 18.0 0.0 59.0 
29.00043096644764 5.911774328304792 18.0 0.0 58.0 
30.003925481699486 5.867730915830757 16.0 0.0 57.0 
31.002275498520525 5.553776848674313 16.0 0.0 55.0 
32.00698505660375 5.287791391415571 16.0 0.0 53.0 
33.005433574097594 5.38566090856707 16.0 0.0 54.0 
34.00002005608533 4.937405529608352 16.0 0.0 53.0 
35.00403324023934 4.128618113941079 16.0 0.0 53.0 
36.000805530884755 3.8724567196357946 15.0 0.0 51.0 
37.00044595739047 2.7991453659105794 14.0 0.0 51.0 
38.002653832545406 2.8705511382301934 14.0 0.0 50.0 
39.000608165406334 3.95754201471359 14.0 0.0 49.0 
40.00810678340786 6.284607770875856 14.0 0.0 48.0 
41.00122553013248 6.715051690753404 14.0 0.0 48.0 
42.000520358455745 8.522756535538141 14.0 0.0 47.0 
43.003733870759774 10.340759422835038 13.0 0.0 47.0 
44.001579584061474 11.023822722214003 12.0 0.0 47.0 
45.00523931385825 14.055312384428941 12.0 0.0 45.0 
46.002275498520525 13.52153017101392 12.0 0.0 44.0 
47.00010358646919 13.324495982050417 12.0 0.0 44.0 
48.00101101782346 12.699359665012354 12.0 0.0 42.0 
49.00478980040879 12.956823295294951 11.0 0.0 41.0 
50.001566273128056 13.168686548107093 11.0 0.0 39.0 
51.00007146534161 12.578397569059378 11.0 0.0 38.0 
52.00414975497333 12.79358730829824 11.0 0.0 37.0 
53.00191891981796 13.397272029114806 11.0 0.0 36.0 
