#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 2.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0043634081412924 0.0 139.0 0.0 148.0 
4.000123038132244 0.0 74.0 0.0 104.0 
6.002275498520525 0.0 53.0 0.0 97.0 
8.002277750297571 0.0 47.0 0.0 93.0 
10.002310023600167 0.007430354629835494 38.0 0.0 88.0 
12.003607900588719 0.3679548493329765 32.0 0.0 83.0 
14.000078192772397 0.9325882716821082 28.0 0.0 77.0 
16.001746633039062 1.28832208377817 28.0 0.0 73.0 
18.00058316843992 1.526545400117278 26.0 0.0 71.0 
20.00320524419994 1.9668544328065662 22.0 0.0 68.0 
22.00227264804986 4.360082005741178 21.0 0.0 67.0 
24.003977579919635 4.693654878631028 20.0 0.0 65.0 
26.00203366356701 5.192599757831871 20.0 0.0 63.0 
28.003121843158375 5.633421797728131 18.0 0.0 59.0 
30.003925481699486 5.658958337225629 16.0 0.0 57.0 
32.00698505660375 5.4181618204591295 16.0 0.0 53.0 
34.00002005608533 5.27862693550812 16.0 0.0 53.0 
36.000805530884755 4.842521979327328 15.0 0.0 51.0 
38.002653832545406 4.338233445464567 14.0 0.0 50.0 
40.00810678340786 4.475757891189073 14.0 0.0 48.0 
42.000520358455745 7.889798384867933 14.0 0.0 47.0 
44.001579584061474 9.248787298562013 12.0 0.0 47.0 
46.002275498520525 10.73783072794437 12.0 0.0 44.0 
48.00101101782346 11.319087351996085 12.0 0.0 42.0 
50.001566273128056 11.630352320161286 11.0 0.0 39.0 
52.00414975497333 12.668363560306478 11.0 0.0 37.0 
54.00403616645173 13.086816088420807 11.0 0.0 35.0 
56.002275498520525 13.308673410659859 11.0 0.0 36.0 
58.000776689603555 13.489756168763435 11.0 0.0 36.0 
60.00117867499568 13.642918883995916 11.0 0.0 36.0 
62.00348907998016 13.685176264900146 11.0 0.0 35.0 
64.00193842049978 12.848622418684087 11.0 0.0 35.0 
66.00028714274873 11.749817344468667 11.0 0.0 34.0 
68.00005164423659 11.541531376288908 11.0 0.0 32.0 
70.00050900026737 11.967899629862393 11.0 0.0 32.0 
72.00022227980651 17.805180496911287 11.0 0.0 33.0 
74.00143107700397 18.891171800523583 11.0 0.0 33.0 
76.00227549852053 19.870291237806107 13.0 0.0 33.0 
78.00141011987292 20.570470550627416 11.0 0.0 33.0 
80.00024750601405 21.134998349455625 9.0 0.0 32.0 
82.00101569037649 22.987091702693924 11.0 0.0 33.0 
84.00156396740243 23.436122267009846 11.0 0.0060555686570399675 33.0 
86.00035083304871 22.331424928230973 11.0 0.009840699252147558 32.0 
88.00143222955798 21.051317248722036 11.0 0.009949120252778595 32.0 
90.00066807936003 20.6394077057943 10.0 0.007738204641049992 34.0 
92.00006672735344 18.380339610200206 10.0 0.0140045922314187 31.0 
94.00300065245807 18.545295052052058 10.0 0.07409611679312765 29.0 
96.00033766320581 18.747677182496822 10.0 0.11147038449929618 37.0 
98.00017410272602 19.05381372034483 10.0 0.1187022884101526 29.0 
100.0007318821758 19.565067115845387 10.0 0.16251956884493057 28.0 
102.00100457176612 22.1775895629392 10.0 0.47425786699964023 27.0 
104.00536153605887 22.09000394039227 11.0 0.4998842167416957 28.0 
106.00057708519839 22.183747822968815 11.0 0.5848743012658149 28.0 
108.00063297733489 22.204920114371216 11.0 0.6284620245798412 25.0 
110.00213291801255 22.315172052887775 11.0 0.6704443062222979 25.0 
112.00643690337758 23.510621844720113 12.0 1.0474492344770965 24.0 
114.00107210467868 22.96925639641546 12.0 1.046380568313883 24.0 
116.00227549852053 22.35396981745619 12.0 1.1041906661913028 25.0 
118.00004016318157 21.8334848237308 10.0 1.1085614416916518 25.0 
120.00385090205505 21.585858102024396 10.0 1.0597900731698786 25.0 
122.0017673004296 21.46272686484954 10.0 0.8855472266702026 25.0 
124.00034847898694 21.08503158417679 10.0 0.9235753796757786 25.0 
126.00227549852053 20.988901806148277 18.0 1.5054162629314973 25.0 
128.00005432750694 20.68588315945637 16.0 1.8809643261761542 24.0 
130.00797677496243 20.158720577317602 14.0 2.125987374761982 23.0 
132.00190280427304 17.545161722444035 12.0 2.852931332481578 23.0 
134.0039065173483 18.519472636384585 12.0 2.6437633109029357 24.0 
136.00037880325544 20.118422728324532 12.0 2.5910948954705884 24.0 
138.00023992681602 21.15186267731072 11.0 2.3834162541858066 24.0 
140.00137351711078 21.70228647061071 11.0 2.271212480268667 21.0 
142.000199094218 24.496663015328238 11.0 3.586237370774209 21.0 
144.00058623709992 23.924948387141537 11.0 3.734882175788788 23.0 
146.00227549852053 23.592822515242887 10.0 3.872875770308266 23.0 
148.00118903382585 23.0276258067956 9.0 3.8735294261084117 28.0 
150.0008760468797 21.672359215250065 10.0 3.5594438544096527 25.0 
152.00188074294502 16.398497152705442 10.0 1.361016706136997 25.0 
154.0019960477126 16.68147316012758 9.0 1.1756801388814342 27.0 
156.00025683325882 16.786474446896896 12.0 1.2539334701644111 28.0 
158.00132876937607 16.80936041723317 11.0 1.3266936800159712 32.0 
160.00072306409814 17.120514224800356 11.0 1.6421821251565738 26.0 
162.00075497692941 17.240299519765944 11.0 4.990642288561183 29.0 
164.00114004346162 17.539496817660027 11.0 4.719664344443315 33.0 
166.00130809418596 17.966135231252153 11.0 4.918021014351831 26.0 
168.00118327638995 18.458662353556022 11.0 4.982527658233589 23.0 
170.0016907879228 18.98117142315681 11.0 5.227251327528572 23.0 
172.00004811343996 21.85551212711594 11.0 6.384158596924457 21.0 
174.00154211962933 23.20404343462547 11.0 6.121713955276966 24.0 
176.00165907544422 27.27173964379829 11.0 5.911870314397854 23.0 
178.00336924600109 31.43280773950495 12.0 5.698034447467652 24.0 
180.0007959978876 35.150104664071186 12.0 5.2953846506289155 24.0 
182.00099542566676 51.23220678892087 12.0 3.0697788698102415 23.0 
184.000833676698 52.27011723087697 11.0 2.7850862723457728 24.0 
