#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:44+0000 #
#####################################################################
# seed = 96.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0006585102266983 0.0 137.0 0.0 150.0 
4.0008047274723815 0.0 78.0 0.0 115.0 
6.000335710837638 0.0 56.0 0.0 100.0 
8.005798573556634 0.0 44.0 0.0 95.0 
10.001195239523927 0.014207996304717687 37.0 0.0 92.0 
12.00073844450687 0.49486521903867703 33.0 0.0 86.0 
14.000932899903523 1.2280162291827026 28.0 0.0 80.0 
16.002483748000095 1.6142057928290392 23.0 0.0 78.0 
18.002708438166948 2.016213835902978 23.0 0.0 77.0 
20.00906928772747 2.3082288849171686 21.0 0.0 72.0 
22.001876231564694 3.9235351800641016 21.0 0.0 67.0 
24.002743315338204 4.284338653871475 20.0 0.0 66.0 
26.002383551972073 4.484738775599753 19.0 0.0 66.0 
28.00241169474439 4.6521729707523285 19.0 0.0 61.0 
30.003322892760576 4.944931967818496 18.0 0.0 58.0 
32.00101355850982 6.402851149294706 18.0 0.0 56.0 
34.00268809649388 6.7152150664465315 18.0 0.0 53.0 
36.00052102902932 6.964969564298751 16.0 0.0 51.0 
38.00046298509623 7.1138425480363345 14.0 0.0 50.0 
40.00019362096656 7.34032784311835 14.0 0.0 48.0 
42.00040313935753 9.886046850597532 14.0 0.0 47.0 
44.00203467206308 10.942569089026323 14.0 0.0 47.0 
46.003218003108124 12.041390108661991 13.0 0.0 47.0 
48.00097121377224 12.799472429443945 13.0 0.0 45.0 
50.000003168290235 13.764340538219336 17.0 0.0 43.0 
52.00455687564293 19.88168169468377 19.0 0.0 42.0 
54.00409995116847 20.039579770710528 18.0 0.0 42.0 
56.00178875356774 20.70210006578031 17.0 0.0 42.0 
58.00030412827718 21.449560437932778 17.0 0.0 41.0 
60.001226489391534 22.098551832128503 17.0 0.0 40.0 
62.00180052352472 28.023016592483543 17.0 0.0 39.0 
64.01009166552039 30.620420400321684 16.0 0.0 39.0 
66.0042274088086 32.49021985984915 14.0 0.0 39.0 
68.00011471120538 33.579932644225366 14.0 0.0010583603670915763 39.0 
70.00430354206097 34.46536505684103 14.0 0.0012334078037695483 39.0 
72.00375145271995 36.29219390142637 14.0 0.0 35.0 
74.00224465662961 35.63313714289173 12.0 0.0 33.0 
76.00050344344515 35.79832567918092 15.0 0.0 32.0 
78.00537146641722 35.28766183894887 16.0 0.0 32.0 
80.00203758386859 34.85882353532587 14.0 0.0 30.0 
82.00040826656824 33.83469703235121 16.0 0.0 29.0 
84.00024304822428 34.90151526888241 15.0 0.0 28.0 
86.00202612170763 35.432749757067235 15.0 0.0 27.0 
88.00009378667947 36.21725315228597 15.0 0.0 27.0 
90.00028183143134 37.578331287181996 15.0 0.0 31.0 
92.00024422667691 45.69388989604068 15.0 0.039251253856708246 28.0 
94.00208795778508 48.28561079342471 14.0 0.10608249730858933 26.0 
96.00473128209603 51.19598724827671 14.0 0.0974354131798083 25.0 
98.00004071165039 53.337019494224705 13.0 0.09657927187185045 24.0 
100.00057783363906 55.15580064151817 14.0 0.09620789197977475 25.0 
102.00125399124838 62.479362938157614 22.0 0.04361445392990747 25.0 
104.0029993878785 59.90541894116999 20.0 0.05646528010891608 25.0 
106.0012210212555 57.307989266773504 21.0 0.060720892245920116 24.0 
108.0007933298937 54.67939439720614 22.0 0.05329314748054405 23.0 
110.00285176418122 52.577767024295824 20.0 0.05629139947916005 23.0 
112.00032308394292 43.48799561530097 19.0 0.0964954419877466 26.0 
114.00196708134501 45.10321579648086 17.0 0.1003308108597469 23.0 
116.00010856121827 45.12267337318829 17.0 0.09832385093637724 23.0 
118.00455662746144 44.511870067575174 17.0 0.12158913784558188 26.0 
120.00426968321764 43.74021477190001 17.0 0.13061813821488583 24.0 
122.00592367461432 37.4080675445419 16.0 0.28458154435211824 23.0 
124.00014211624487 37.373793676462974 15.0 0.47284423893163186 22.0 
126.00116802865266 38.300557484747024 14.0 0.8516919413366486 24.0 
128.00382317480916 38.5614529048586 13.0 1.2230315491727586 25.0 
130.00126839896626 38.14039862382909 13.0 1.4450111381783914 30.0 
132.0004382386959 35.34758345386498 12.0 2.7899858992131974 25.0 
134.00088987995275 35.60334193816101 12.0 3.4027442880492145 26.0 
136.00254161147035 36.37184280599639 12.0 2.951031472303764 28.0 
138.0035782903942 36.232132410678126 17.0 3.266373365456917 27.0 
140.00044005651444 36.09445743309382 16.0 3.415960156058463 28.0 
142.00016577593306 32.79044544177827 15.0 4.894715455149354 26.0 
144.00464255697327 33.41119317607788 15.0 4.061620416423328 29.0 
146.00061996109872 36.242990723724915 14.0 4.44832396468512 25.0 
148.00042104769267 38.05684801899468 16.0 4.603560047936096 22.0 
150.00806470716878 38.95597013256006 16.0 4.600035947781492 22.0 
152.00230555591142 44.7821770144724 15.0 3.745295491931629 22.0 
154.00120677981326 42.79831246214522 16.0 3.704511688861468 22.0 
156.00473128209603 41.642449431554155 15.0 3.704300177547413 25.0 
158.00446150189293 41.48489083992453 14.0 3.8765823261924046 23.0 
160.00557644442944 41.790198294500144 14.0 3.990731131928793 24.0 
162.00086829759033 43.158213933562486 14.0 4.607737904445558 23.0 
164.00086640715608 43.337398784802815 15.0 4.9192415372490155 23.0 
166.00224617912696 43.621241320154525 15.0 4.804784074618084 23.0 
168.00079799929404 43.8129968435348 15.0 4.511859072214269 23.0 
170.00074168136328 44.23835979829675 15.0 4.172088578912325 24.0 
172.00336234481748 44.908457666554455 15.0 2.4872590940273516 24.0 
174.00107646364592 45.18680303602309 15.0 2.4848689926633263 25.0 
176.00053032041782 45.86140343499289 14.0 2.278312649973647 27.0 
178.00075504439585 46.36964896568432 13.0 2.156387810924664 29.0 
180.00062276891205 47.066369275195505 13.0 2.196985839382004 28.0 
182.00052081823895 50.10372813298916 12.0 2.240701938976948 27.0 
184.00488549083113 50.3399707586743 12.0 2.280557502794415 25.0 
186.00022292611615 49.69304712050166 11.0 2.2281591132001846 29.0 
188.00395664027377 49.28042354972117 11.0 2.2084354377513082 30.0 
190.00039429551322 49.66343296601475 11.0 2.2735367975946805 29.0 
192.00039579586362 50.172833680698744 10.0 2.8884033450331312 30.0 
