#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:44+0000 #
#####################################################################
# seed = 96.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.001139313728832 0.0 232.0 0.0 231.0 
2.0006585102266983 0.0 137.0 0.0 150.0 
3.001055016623114 0.0 103.0 0.0 130.0 
4.0008047274723815 0.0 78.0 0.0 115.0 
5.002061049730864 0.0 60.0 0.0 102.0 
6.000335710837638 0.0 56.0 0.0 100.0 
7.001510825994568 0.0 48.0 0.0 97.0 
8.005798573556634 0.0 44.0 0.0 95.0 
9.00198669775496 0.01160594784344744 41.0 0.0 92.0 
10.001195239523927 0.12994674685850516 37.0 0.0 92.0 
11.004731282096028 0.3935296180156348 36.0 0.0 89.0 
12.00073844450687 0.5962008200617168 33.0 0.0 86.0 
13.002095778656864 1.628827030901241 31.0 0.0 87.0 
14.000932899903523 2.2374292880110094 28.0 0.0 80.0 
15.001905218086383 2.3271445842788636 26.0 0.0 81.0 
16.002483748000095 2.3506116834790687 23.0 0.0 78.0 
17.00001507721187 2.950755833636508 23.0 0.0 78.0 
18.002708438166948 3.625699114727128 23.0 0.0 77.0 
19.000261799887497 3.5356125723125262 21.0 0.0 73.0 
20.00906928772747 3.499879037314323 21.0 0.0 72.0 
21.00104692213974 3.77984056381464 21.0 0.0 69.0 
22.001876231564694 3.924292145338585 21.0 0.0 67.0 
23.000695158010313 4.4634033087308085 21.0 0.0 67.0 
24.002743315338204 4.827853180616753 20.0 0.0 66.0 
25.003315229557305 4.794171257733776 20.0 0.0 65.0 
26.002383551972073 5.039728117743411 19.0 0.0 66.0 
27.00042330092622 5.257802015649561 19.0 0.0 63.0 
28.00241169474439 5.12647270872382 19.0 0.0 61.0 
29.000329926638464 5.95105491428954 19.0 0.0 59.0 
30.003322892760576 6.249458697626599 18.0 0.0 58.0 
31.00198314641741 6.295500606779038 18.0 0.0 57.0 
32.00101355850982 6.553661221947564 18.0 0.0 56.0 
33.00167724856428 6.642988428333266 17.0 0.0 54.0 
34.00268809649388 7.323542760165128 18.0 0.0 53.0 
35.00316780683579 7.208638342298072 16.0 0.0 52.0 
36.00052102902932 7.53822179786638 16.0 0.0 51.0 
37.00236421927649 7.82366109412688 15.0 0.0 52.0 
38.00046298509623 7.529997373636998 14.0 0.0 50.0 
39.00428348858807 7.638564792343097 14.0 0.0 49.0 
40.00019362096656 8.809368809099071 14.0 0.0 48.0 
41.000242058967615 9.235091155953302 14.0 0.0 46.0 
42.00040313935753 10.515826304959342 14.0 0.0 47.0 
43.00288812570535 11.103180759022482 14.0 0.0 47.0 
44.00203467206308 12.950108525147767 14.0 0.0 47.0 
45.00166109365766 14.285502362170494 13.0 0.0 47.0 
46.003218003108124 14.015559670550582 13.0 0.0 47.0 
47.00095544533189 14.400948612125925 12.0 0.0 47.0 
48.00097121377224 15.659221765231935 13.0 0.0 45.0 
49.00382095604765 16.37041772357627 15.0 0.0 44.0 
50.000003168290235 18.452046825974605 17.0 0.0 43.0 
51.00473128209603 19.454874136671783 17.0 0.0 43.0 
52.00455687564293 20.328095026398433 19.0 0.0 42.0 
53.00014146166368 20.95062541203497 18.0 0.0 42.0 
54.00409995116847 19.688920159149408 18.0 0.0 42.0 
55.00171434157124 20.908204459341217 17.0 0.0 43.0 
56.00178875356774 22.461751410132635 17.0 0.0 42.0 
57.00223338658289 23.336098304549903 17.0 0.0 42.0 
58.00030412827718 23.83725846303079 17.0 0.0 41.0 
59.002169646554194 23.88510026207593 17.0 0.0 41.0 
60.001226489391534 24.752649273691357 17.0 0.0 40.0 
61.00163412667806 26.135418815956424 17.0 0.0 40.0 
62.00180052352472 29.495887590570597 17.0 0.0 39.0 
63.00174498693139 31.22944533295098 17.0 0.0 39.0 
64.01009166552039 34.48471951822208 16.0 0.0 39.0 
65.00083637359165 35.800932942830734 15.0 0.0 39.0 
66.0042274088086 36.41222041993268 14.0 0.0 39.0 
67.00118860984104 36.48741037013868 14.0 0.0042334414683663215 39.0 
68.00011471120538 37.35741925495226 14.0 0.0042334414683663215 39.0 
69.00126455266562 38.746808792534615 14.0 0.0042539146110590655 39.0 
70.00430354206097 37.21988468212802 14.0 0.0 39.0 
71.00024032539484 37.6735920842137 13.0 0.0 37.0 
72.00375145271995 34.49093819279934 14.0 0.0 35.0 
73.001462980298 35.072835012831874 13.0 0.0 34.0 
74.00224465662961 34.678397368103894 12.0 0.0 33.0 
75.00065723983302 35.46855590721044 14.0 0.0 33.0 
76.00050344344515 36.54809521587156 15.0 0.0 32.0 
77.00220584549527 34.42289920270165 17.0 0.0 32.0 
78.00537146641722 33.40703636369394 16.0 0.0 32.0 
79.00551185558996 33.668589643161496 14.0 0.0 31.0 
80.00203758386859 33.090967017518345 14.0 0.0 30.0 
81.00303444167714 33.78793138761457 14.0 0.0 30.0 
82.00040826656824 33.641800511346005 16.0 0.0 29.0 
83.00209434563433 35.272585533527696 15.0 0.0 29.0 
84.00024304822428 36.829572815340704 15.0 0.0 28.0 
85.0024609720604 36.191742200200075 15.0 0.0 28.0 
86.00202612170763 36.81522391626213 15.0 0.0 27.0 
87.00973897713196 38.05608620988891 15.0 0.0 27.0 
88.00009378667947 39.112103506954455 15.0 0.0 27.0 
89.00068079390313 42.27633222536765 15.0 0.0 27.0 
90.00028183143134 43.436388808378325 15.0 0.0 31.0 
91.00473128209603 44.6471712438345 15.0 0.0 28.0 
92.00024422667691 46.84761470577501 15.0 0.07850250771341649 28.0 
93.00347738223329 48.7772458687239 14.0 0.20655633326897913 26.0 
94.00208795778508 53.18812667149854 14.0 0.17059886348864683 26.0 
95.00128488406435 56.67994967789155 14.0 0.112695268292063 25.0 
96.00473128209603 57.190098097774886 14.0 0.0519712370869326 25.0 
97.00093544794848 60.219943065539326 13.0 0.0647628815033409 24.0 
98.00004071165039 59.3667509138349 13.0 0.09481218873819136 24.0 
99.00042008336274 61.933723281580605 13.0 0.09590694686408828 25.0 
100.00057783363906 63.275748116201825 14.0 0.09590694686408828 25.0 
101.0012866998424 64.68572582077603 13.0 0.0430963640570586 25.0 
102.00125399124838 60.39558216720244 22.0 0.0437676244274575 25.0 
103.00250488451712 58.49833491438605 20.0 0.06698952292177406 25.0 
104.0029993878785 56.328751426264894 20.0 0.06698952292177406 25.0 
105.00121070848553 54.09072322207006 21.0 0.06698952292177406 25.0 
106.0012210212555 49.922512397665535 21.0 0.07172059725032372 24.0 
107.00499684182444 48.14218879137659 21.0 0.028091403263975943 24.0 
108.0007933298937 45.746965641350556 22.0 0.04310952191649864 23.0 
109.00301702800701 44.73806112414277 21.0 0.06129290449847007 23.0 
110.00285176418122 43.633284912777896 20.0 0.0802313699817558 23.0 
111.00013311604617 42.77288495842479 19.0 0.08585473930215841 23.0 
112.00032308394292 44.8799571480586 19.0 0.10713614467333468 26.0 
113.00227824337742 45.6072190219942 17.0 0.08821140947346578 26.0 
114.00196708134501 47.81639181480829 17.0 0.1178522853079085 23.0 
115.00003772527685 45.03128018096114 17.0 0.08848894571048437 23.0 
116.00010856121827 45.15575807816375 17.0 0.10986859159963341 23.0 
117.00127039717371 43.37142431442057 17.0 0.2077254569421604 23.0 
118.00455662746144 42.34360105142168 17.0 0.14969074985058495 26.0 
119.00176480325152 41.64182497902764 17.0 0.15014170959677595 24.0 
120.00426968321764 40.69142520154321 17.0 0.1742744338343037 24.0 
121.00065763443168 37.883022234713565 16.0 0.2831441556402726 23.0 
122.00592367461432 36.95281841353735 16.0 0.28249428891242384 23.0 
123.00177995564373 36.766503135391 16.0 0.38733357893257014 21.0 
124.00014211624487 38.11490556172405 15.0 0.9212987928710993 22.0 
125.00066676046245 39.58202883058259 14.0 1.2104817703227169 22.0 
126.00116802865266 40.42135100805019 14.0 1.926751664226795 24.0 
127.00896713887327 40.777927771444936 13.0 2.6234076850623005 33.0 
128.00382317480916 37.04116654101434 13.0 2.034041003978524 25.0 
129.00338355321873 37.24499774086082 13.0 2.576340508862449 28.0 
130.00126839896626 35.97121111996756 13.0 2.246879754687627 30.0 
131.00038591480757 34.899964090992455 13.0 2.5248255628194327 28.0 
132.0004382386959 35.81549178811473 12.0 3.061488683438092 25.0 
133.00139087263133 35.5317856395743 12.0 3.6597567991099558 25.0 
134.00088987995275 36.37508252242887 12.0 4.167977852315033 26.0 
135.0008068266579 37.372400696425196 12.0 2.1534693949893615 42.0 
136.00254161147035 38.18169024454244 12.0 2.2133544429798744 28.0 
137.00470088875855 36.30267351271496 16.0 4.372027674699002 27.0 
138.0035782903942 35.65641375740323 17.0 4.039679806516776 27.0 
139.00610285407492 36.81647079510474 17.0 3.692772760160871 30.0 
140.00044005651444 34.84448979447673 16.0 4.286350148435698 28.0 
141.00054917294335 33.336558868827225 15.0 5.0962891688741605 23.0 
