#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 81.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.003947279921701 0.0 147.0 0.0 160.0 
4.00030297599969 0.0 75.0 0.0 109.0 
6.004107454625687 0.0 58.0 0.0 101.0 
8.0049993118217 0.002007250419794461 44.0 0.0 95.0 
10.00013673796274 0.05367533749273723 33.0 0.0 90.0 
12.0027248619312 0.7898224436904775 32.0 0.0 87.0 
14.003768916046706 1.1721158033005665 30.0 0.0 81.0 
16.0022928509511 1.7715717324891522 29.0 0.0 78.0 
18.00015092033325 2.5555681565342656 25.0 0.0 74.0 
20.001363868674716 3.1325101898377676 23.0 0.0 73.0 
22.000391080908578 5.242390578426387 21.0 0.0 69.0 
24.001116030991913 5.699186631490167 20.0 0.0 63.0 
26.002741305705698 5.8762080734930136 18.0 0.0 61.0 
28.00149751014077 5.976917781327547 18.0 0.0 59.0 
30.00199529635792 6.092345081787895 17.0 0.0 57.0 
32.00027410014009 7.038149767569038 16.0 0.0 52.0 
34.001474388248624 7.543250312975299 16.0 0.0 52.0 
36.00410745462568 7.778414620569109 15.0 0.0 49.0 
38.00008624313755 7.845706441937352 15.0 0.0 47.0 
40.00042519901979 7.864456515718659 13.0 0.0 46.0 
42.00041074819197 7.653237933478502 12.0 0.0 46.0 
44.00267583402611 7.860497611285517 13.0 0.0 45.0 
46.00242189699501 7.980994093488936 13.0 0.0 46.0 
48.000016907485495 8.592873790441216 15.0 0.0 43.0 
50.00132585021244 9.046588838489848 14.0 0.0 43.0 
52.00172524837198 11.114748043171616 14.0 0.0 40.0 
54.000120512290366 11.164499674580725 14.0 0.0 38.0 
56.00410745462568 11.203264688538026 17.0 0.0 39.0 
58.001431831198566 11.172574608615 19.0 0.0 39.0 
60.00117016369214 11.252045317086877 18.0 0.0 39.0 
62.00160995968176 13.434724800732551 18.0 0.0 39.0 
64.00091264383397 14.41917857165192 18.0 0.0 39.0 
66.00198742407227 14.548053734703087 18.0 0.0 38.0 
68.00368392389211 14.728757767294756 18.0 0.0 36.0 
70.00169618409825 14.851000577760948 18.0 0.0 36.0 
72.00470692726323 16.109632709651866 16.0 0.0 35.0 
74.00307172971799 16.147093153057767 15.0 0.0 35.0 
76.00122234093408 16.007682680102484 15.0 0.0 35.0 
78.00009018363184 15.771572756417221 14.0 0.0 34.0 
80.00001421308936 16.033556334639524 14.0 0.0 34.0 
82.00076417427694 16.318036166273224 13.0 0.0 34.0 
84.00067409965234 16.640626027104442 13.0 0.0 32.0 
86.00410745462568 16.68684061681556 13.0 0.0 32.0 
88.00065517092325 16.643346964021415 14.0 0.0 32.0 
90.00126597091544 16.682480976323106 14.0 0.0 34.0 
92.00109480805526 15.144225911499484 14.0 0.0 35.0 
94.00115390297273 14.770743611218832 14.0 0.0 34.0 
96.00075311530661 14.455638492853744 13.0 0.0 33.0 
98.00029332323365 14.160514677142197 13.0 0.0 32.0 
100.00429060362698 13.964866214400868 13.0 0.0 32.0 
102.00331743669784 13.233458675280376 13.0 0.0 32.0 
