#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 81.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0022602902210371 0.0 243.0 0.0 242.0 
2.003947279921701 0.0 147.0 0.0 160.0 
3.002552652941584 0.0 98.0 0.0 124.0 
4.00030297599969 0.0 75.0 0.0 109.0 
5.001359451729411 0.0 65.0 0.0 104.0 
6.004107454625687 0.0 58.0 0.0 101.0 
7.000693918563217 0.0 50.0 0.0 99.0 
8.0049993118217 0.0172968976993188 44.0 0.0 95.0 
9.001526832995776 0.03771702930097171 37.0 0.0 92.0 
10.00013673796274 0.46607497586151186 33.0 0.0 90.0 
11.001079561467945 0.5723438420343123 31.0 0.0 88.0 
12.0027248619312 1.007301045346642 32.0 0.0 87.0 
13.007335863040819 1.4463141980912462 30.0 0.0 85.0 
14.003768916046706 1.674546633309726 30.0 0.0 81.0 
15.00035717114841 2.4246302885895332 29.0 0.0 79.0 
16.0022928509511 3.5011293471753557 29.0 0.0 78.0 
17.000461948756488 4.512302280830284 27.0 0.0 77.0 
18.00015092033325 5.226089878188362 25.0 0.0 74.0 
19.001419829785252 5.377371899434297 23.0 0.0 74.0 
20.001363868674716 5.61118606947766 23.0 0.0 73.0 
21.00051599615398 5.279098364014896 21.0 0.0 70.0 
22.000391080908578 5.232003777757168 21.0 0.0 69.0 
23.0019706863337 5.977328488760938 21.0 0.0 66.0 
24.001116030991913 6.335246963470171 20.0 0.0 63.0 
25.00119038524402 6.2086462692838005 18.0 0.0 63.0 
26.002741305705698 6.2934490904637626 18.0 0.0 61.0 
27.0011387072951 6.156628774512833 18.0 0.0 61.0 
28.00149751014077 6.473939755570313 18.0 0.0 59.0 
29.00023461481757 6.726489367377428 18.0 0.0 58.0 
30.00199529635792 6.560567022372801 17.0 0.0 57.0 
31.002948237541016 6.692730450803129 17.0 0.0 56.0 
32.00027410014009 7.320261689466303 16.0 0.0 52.0 
33.00105874415386 7.879511463581975 16.0 0.0 52.0 
34.001474388248624 8.089059254286465 16.0 0.0 52.0 
