#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:51+0000 #
#####################################################################
# seed = 95.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000065640750443 0.0 0.3041883968211276 0.0 0.527283181735425 934.7405880363503 0.10224870975038627 629.5906764132797 0.474928224466072 0.0 0.0 0.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 0.0 0.0 0.0 0.0 
2.0000656407504427 0.0 1.0674585176841622 0.0 1.3801296813361652 878.4997102871416 0.9079890330402353 243.30938533705105 1.0935197414048166 30.315045858215147 0.7105766614232444 9.646713535758733 0.6306966829386972 2010.0 0.6081038089104568 1982.9812429998283 0.7240068321754808 1995.8800857495105 0.7105766614232444 1741.6842442369084 0.7240068321754808 30.315045858215147 0.7105766614232444 9.646713535758733 0.6306966829386972 
3.0000656407504436 0.0 2.0227302351476664 0.0 2.2808393655337844 808.68495889161 1.901439304587732 66.5967485315136 1.4540075336144886 55.38568947075507 1.2126264544088332 28.88127515794471 1.3970745468541594 2009.3088622788819 1.3451500756880586 1972.0788717484568 1.5939784429584598 1991.5360332208622 1.2912619771446718 1227.944072611896 1.5939784429584598 55.38568947075507 1.2126264544088332 28.88127515794471 1.3970745468541594 
4.000065640750444 0.0 3.0010515893988545 0.0 3.2124137177335426 739.3998729378936 2.881029990292701 11.674178186574554 1.9511234178662853 91.61168446482323 1.9036184087419175 40.258074799933496 2.1988181131778965 2008.0864841318407 2.095955432437369 1966.1014382662615 2.511857649484892 1984.3296050157437 2.14722859518528 596.1296799800523 2.5118576494848925 91.61168446482323 1.9036184087419175 40.258074799933496 2.1988181131778965 
5.000065640750445 0.0 3.958639954226963 0.0 4.077834517018063 674.0461904962162 3.7970304800814265 7.765292215789263 2.405530799681843 116.56790084044292 2.51575162005929 29.493592138328918 2.8621159254045185 2005.7586761297393 3.1156602476675683 1932.9609561408788 3.457014469669543 1978.500173067517 3.142020465391534 287.2845532691183 3.448968600602193 116.56790084044292 2.51575162005929 29.493592138328918 2.8621159254045185 
6.000065640750446 0.0 4.934726700601923 0.0 4.943811214146568 610.8391913191329 4.629196770095808 7.610935477503175 2.912790667269125 139.31393137350565 3.127864901973808 16.62752952482214 3.467443614060048 2005.0837877391668 4.078069610892283 1889.9125374804203 4.474402818735344 1970.338301532714 4.008960422672574 183.12668225555893 4.472391351468507 139.31393137350565 3.127864901973808 16.62752952482214 3.467443614060048 
7.000065640750447 0.0 5.861140630278196 0.0 5.79582510067045 553.1346019713316 5.457912984838196 7.6007964775685775 3.070939703532472 169.61358540765292 3.53939891139056 11.062284683117909 4.012399792024276 2000.0803084743839 5.165897664315593 1848.0978375372301 5.451108253058545 1956.9741913200749 4.931420564571186 185.12277169246283 5.470626303622691 169.61358540765292 3.53939891139056 11.062284683117909 4.012399792024276 
8.000065640750448 0.0 6.798828296435172 0.0 6.603208130837144 497.0240844934044 6.2934759334146175 7.509810336131184 2.988243904369858 182.03869569830937 3.8832513320188498 8.470529314866262 4.607430457919047 1998.429824734371 6.116339182107859 1773.6934038222976 6.480807680903891 1941.9236064605875 5.888649972064902 204.6542713461377 6.492518511242379 182.03869569830937 3.8832513320188498 8.470529314866262 4.607430457919047 
9.000065640750444 0.0 7.644366351284638 0.0 7.3134151761838355 440.55916604228287 7.099691712307875 7.503404250746949 2.847214386979037 215.35045824087507 4.547792920791047 7.089181406953008 5.116237949420068 1994.5802399259148 7.187406037915774 1739.221605487042 7.434007081957701 1917.7410220629142 6.806704184740499 209.42297718547977 7.476946793198822 215.35045824087507 4.547792920791047 7.089181406953008 5.116237949420068 
