#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T21:12+0000 #
#####################################################################
# seed = 67.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0000097797277794 0.0 0.29242839669474135 0.0 0.5173558177234608 966.3965225619314 0.10188496189022216 712.5514705066491 0.5032011049237918 0.0 0.0 19.256132882449805 0.3279716839398873 2010.0 0.16491724327980473 2010.0 0.3279716839398873 2010.0 0.0 1735.8320532184457 0.3279716839398873 0.0 0.0 19.256132882449805 0.3279716839398873 
2.000009779727779 0.0 1.0633266962089907 0.0 1.3728195200004507 908.2677535886631 0.8814583317184872 335.9989225207604 1.2398631757459126 39.18885362247352 1.234335850219324 43.66282188227494 1.0996041752311407 2010.0 1.070021106771211 1994.8608989121562 1.1530477863469624 1999.3963527113772 1.234335850219324 1146.3530279931858 1.1530477863469624 39.18885362247352 1.234335850219324 43.66282188227494 1.0996041752311407 
3.00000977972778 0.0 2.081570856343729 0.0 2.3106361436917684 829.8094973096056 1.928277873052087 84.25643615419 1.7295586468180335 55.42885746898813 2.0091713762515107 51.946064446260266 1.853694147644276 2010.0 2.024250873268694 1977.5444889038138 2.0200985085471186 1993.0808695977144 2.0091713762515107 568.8289691784429 2.0187345383757838 55.42885746898813 2.0091713762515107 51.946064446260266 1.853694147644276 
4.0000097797277805 0.0 3.0535309232128993 0.0 3.2236703582213497 756.5999643850671 2.9447135298544067 9.17886872846096 2.005236388379608 85.35327503952348 2.7525374561536036 35.218075184562984 2.595661362613795 2009.8079758311906 2.8272593525519785 1978.955691700071 2.9514759877215355 1985.8005823968645 2.9667872832600137 285.8792903708287 2.986856962718672 85.35327503952348 2.7525374561536036 35.218075184562984 2.595661362613795 
5.000009779727781 0.0 3.99974302576238 0.0 4.0811684312647145 686.867634639564 3.9386379282169486 7.724725753055397 2.132124707076062 104.77604197827598 3.1039640883422437 19.741499441764958 3.275012503435625 2007.8440443289678 3.8795718739037386 1932.9053063273823 3.935752130574233 1971.8672235465972 3.9258230642524476 205.09447059827437 3.9782398014113114 104.77604197827598 3.1039640883422437 19.741499441764958 3.275012503435625 
6.000009779727782 0.0 4.928606994570191 0.0 4.909678167883346 622.3128287170625 4.881952824087297 7.479925980301761 2.0437986646047532 123.88544680858146 3.448982644159881 13.360963405361264 3.8874028586407374 2004.207443226333 4.9746363636463045 1884.4766152344955 4.922095871381422 1954.0247558152296 4.928969006804495 212.9370738251953 4.981578610553331 123.88544680858146 3.448982644159881 13.360963405361264 3.8874028586407374 
7.000009779727783 0.0 5.851639139152258 0.0 5.6989791360499495 568.8283481717898 5.750171871058765 7.126868111002843 2.2631148455456156 149.06694061955668 3.9646695513828303 10.032122020712723 4.454650921551419 2003.026891140789 5.979980489431133 1898.7882734887862 5.743699913379806 1935.6100041005477 5.88532175686266 232.80702752520043 5.929083262569156 149.06694061955668 3.9646695513828303 10.032122020712723 4.454650921551419 
8.000009779727783 0.0 6.754950410240493 0.0 6.492393533363853 513.4341987118214 6.554194521645718 6.8330037724439885 2.9393919929800068 170.74293491957414 4.5274185541530665 7.646036576915586 4.921170059600449 2001.070736275804 7.005806325165711 1840.3609148133814 6.73551778035021 1915.535929643802 6.866209611790108 217.90817830131755 6.982881240149134 170.74293491957414 4.5274185541530665 7.646036576915586 4.921170059600449 
9.00000977972778 0.0 7.617859683410593 0.0 7.245775966078886 459.7995431533083 7.3471392957815596 6.926720681990062 3.5004999626128326 185.532220614581 4.885676517515651 7.643891687987625 5.293554092556231 1999.9123127600078 8.013339665899137 1773.6055762639392 7.75332774294943 1899.8537112120525 7.628422960763593 217.90817830131755 7.97914888237538 185.532220614581 4.885676517515651 7.643891687987625 5.293554092556231 
10.000009779727776 0.0 8.473909416338502 0.0 7.973326803130195 411.0536023343649 8.196765658351023 6.945795165122363 4.1032686933625415 208.49973945333895 5.461329374797535 7.735353971258607 5.617491505508777 1998.7533502179497 8.999601320752772 1725.909397599481 8.725129680908514 1881.0288669239362 8.452128281099528 219.58643156329686 8.964161514906932 208.49973945333895 5.461329374797535 7.735353971258607 5.617491505508777 
