#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:08+0000 #
#####################################################################
# seed = 67.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.0004032139786316 0.0 0.7783665396198232 0.0 1.057200165417427 3.810095541432197 0.0018965052254931625 2.7771453858787667 0.0025945452827714536 0.0 1.0964941164441928 7.5837722022222005 0.9162569280274585 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 1.0964941164441928 7.5837722022222005 0.9162569280274585 
4.000244525682815 0.0 1.8061456481376181 0.0 2.025684821312142 3.640132769306686 0.003998564025880055 2.0213235987636913 0.004749181991808924 6.379915005086026 2.4696076682973214 24.085356958162443 2.1665220252835513 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.379915005086026 2.4696076682973214 24.085356958162443 2.1665220252835513 
6.000403213978632 0.0 2.774584325933359 0.0 2.9180448550831612 3.5238717220076468 0.005969986534552326 1.347131973664158 0.006418485172164162 8.320357729998578 3.652964834135005 45.018160452663714 3.671099268556916 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.320357729998578 3.652964834135005 45.018160452663714 3.671099268556916 
8.000403213978633 0.0 3.729958106906623 0.0 3.776754497192164 3.4221719290568746 0.007411747132147599 1.0995456196918532 0.006969701444729776 9.107434748921078 4.722785349454888 39.7565323647213 4.441964731007608 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.107434748921078 4.722785349454888 39.7565323647213 4.441964731007608 
10.000403213978633 0.0 4.64819062501823 0.0 4.579145905517987 3.1827122034447983 0.010188343190054369 0.8071334776975271 0.008321437215465815 9.293790873528986 5.963530967342062 33.70083143763905 4.95283719770713 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 9.293790873528986 5.963530967342062 33.70083143763905 4.95283719770713 
12.000403213978633 0.0 9.783938351969859 0.0 8.976745548141345 2.5250804297140537 0.021638295352669326 0.004996878900157279 0.014710778779803587 11.617660359063157 8.139235938445948 22.218252262365866 6.301928946659985 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 11.617660359063157 8.139235938445948 22.218252262365866 6.301928946659985 
14.000387598195031 0.0 10.627527059078654 0.0 9.642563613690461 2.215883173430044 0.024129662160474942 0.004996878900157279 0.017601270675092383 12.968207577306668 9.203347711668357 22.988181898650677 6.363211602489305 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 12.968207577306668 9.203347711668357 22.988181898650677 6.363211602489305 
16.000035526353216 0.0 11.407128718059784 0.0 10.227340436723939 2.162963233712226 0.025674234316015707 0.004996878900157279 0.019092338029152795 13.194846403962291 10.183643390749122 24.21469043513266 6.3639069814880305 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.194846403962291 10.183643390749122 24.21469043513266 6.3639069814880305 
18.000403213978633 0.0 12.191618732334593 0.0 10.774132898486306 2.059884975474634 0.027763692936323272 0.004996878900157279 0.02125738572887761 16.53526229496887 11.523092539780546 24.053930265372607 6.361342323445004 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.53526229496887 11.523092539780546 24.053930265372607 6.361342323445004 
20.000403213978633 0.0 12.91910326798767 0.0 11.30064322992018 1.9428971984104495 0.030106337883847815 0.004996878900157279 0.023602744689676585 17.07349928098884 12.581247324464124 23.79249514097527 6.326267936750791 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 17.07349928098884 12.581247324464124 23.79249514097527 6.326267936750791 
22.000403213978633 0.0 17.384286757047988 0.0 14.288488613260075 1.4926883550241963 0.041598293993479196 0.004996878900157279 0.03467222064549742 15.327368232126897 15.292619106931506 22.376042290781772 5.947987902458274 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.327368232126897 15.292619106931506 22.376042290781772 5.947987902458274 
24.000403213978633 0.0 18.031653144547086 0.0 14.545308528368441 1.0058123786781967 0.044491822166550433 0.004996878900157279 0.03784970280254419 18.8072059272032 16.334089998787285 21.790863389377325 5.933925323310662 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.8072059272032 16.334089998787285 21.790863389377325 5.933925323310662 
26.000118978712013 0.0 18.656219082418684 0.0 14.715774633556004 0.8875029983528787 0.045974291691492114 0.004996878900157279 0.03926101606081564 21.07171331310059 17.48278772679521 21.919377807226436 6.05452316595983 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 21.07171331310059 17.48278772679521 21.919377807226436 6.05452316595983 
28.000403213978633 0.0 19.27980036489622 0.0 14.867172179208588 0.7889965486237507 0.048012560745223205 0.0049968789001572774 0.04124003916814486 25.752005323998507 18.77949267350917 22.16777847890771 6.151149736159315 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.752005323998507 18.77949267350917 22.16777847890771 6.151149736159315 
