#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 190.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.006639014600904 0.0 238.0 0.0 237.0 
2.005556885473968 0.0 146.0 0.0 156.0 
3.0000303135306443 0.0 100.0 0.0 118.0 
4.000420117371768 0.0 79.0 0.0 106.0 
5.000341275349277 0.0 61.0 0.0 101.0 
6.003981388322846 0.0 56.0 0.0 97.0 
7.000547126876176 0.0 50.0 0.0 95.0 
8.004616593124465 0.020028242882242864 47.0 0.0 94.0 
9.002632036261874 0.041771524507084545 41.0 0.0 90.0 
10.000341275349278 0.3922008354547815 36.0 0.0 88.0 
11.000047619531374 0.7617007843883148 31.0 0.0 86.0 
12.002951334769074 1.1350389162936418 27.0 0.0 85.0 
13.00003496663103 1.4538228442711951 26.0 0.0 85.0 
14.002667375841364 1.8083772133433804 24.0 0.0 83.0 
15.000341275349278 1.867129445365318 23.0 0.0 81.0 
16.00270596651142 1.6180983823515467 24.0 0.0 80.0 
17.006675839206796 1.5592813769036025 23.0 0.0 77.0 
18.00057648316839 1.7421567972099137 23.0 0.0 75.0 
19.00016328961276 2.0608526185700575 20.0 0.0 73.0 
20.000341275349278 3.1641776664837864 20.0 0.0 71.0 
21.000671107383614 4.279988994292735 18.0 0.0 66.0 
22.00095387715493 5.19956737730057 18.0 0.0 64.0 
23.003189417402766 5.296485787345334 17.0 0.0 63.0 
24.006964792877838 5.004276906016297 17.0 0.0 62.0 
25.000341275349278 4.924466599813283 17.0 0.0 60.0 
26.003938704891873 5.02025624343883 17.0 0.0 60.0 
27.000448940397145 5.133700484206501 17.0 0.0 59.0 
28.00109254380561 5.451559633889035 16.0 0.0 58.0 
29.00031031847364 5.294378304637442 16.0 0.0 58.0 
30.000341275349278 5.623875159622533 16.0 0.0 57.0 
31.001232298367558 5.750305153206459 16.0 0.0 58.0 
32.00231582479474 5.669146838674208 17.0 0.0 58.0 
33.006086644922554 6.255424992768421 17.0 0.0 58.0 
34.00143667974121 6.471055615134395 17.0 0.0 57.0 
35.0002022586119 6.834491001279672 17.0 0.0 57.0 
36.00171247406555 7.420733319786068 17.0 0.0 57.0 
37.00166932599515 7.740067146581213 17.0 0.0 57.0 
38.00327188518118 8.921208372432327 17.0 0.0 56.0 
39.00017803302293 10.492689603983724 16.0 0.0 52.0 
