#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T15:23+0000 #
#####################################################################
# seed = 12.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000111814931193 0.0 0.8033766028669017 0.0 1.0605068504358843 3.7839291951171656 0.0014351412908582394 3.210675944773888 0.0026754180413843262 0.0 0.0 31.862553607990456 0.8107222577581361 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 31.862553607990456 0.8107222577581361 
4.000111814931195 0.0 1.809543117994475 0.0 2.0193587357097726 3.6504316021511367 0.0034188744212433355 2.5616875048266277 0.004184690420397408 0.6327515095318565 2.402889220105066 49.614451965461505 2.1194119885535723 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.6327515095318565 2.402889220105066 49.614451965461505 2.1194119885535723 
6.000111814931197 0.0 2.805270261073914 0.0 2.934350437765248 3.539424622159146 0.005220171519584845 1.7855799275561919 0.005737326047236918 6.261534890869168 3.5602533735964497 69.08272820428651 3.280592464873503 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 6.261534890869168 3.5602533735964497 69.08272820428651 3.280592464873503 
8.000111814931198 0.0 3.756919026127629 0.0 3.786690350787984 3.3480768803419028 0.007709647694456227 1.2373393286931633 0.0076007089926967385 7.6750327505281914 5.0552478046808185 51.94912011249614 3.9685780631729766 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.6750327505281914 5.0552478046808185 51.94912011249614 3.9685780631729766 
10.000111814931191 0.0 4.6943965640746335 0.0 4.599795540989717 3.2332890007661224 0.009765157003581841 0.9699471025960872 0.008575151252656874 7.826122935213634 6.229348492878407 43.82070502666563 4.487061061929636 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.826122935213634 6.229348492878407 43.82070502666563 4.487061061929636 
12.000111814931184 0.0 9.896270714921135 0.0 8.918793665891721 2.406246453645767 0.02216010867954219 0.005986656108884407 0.012335375703892607 7.802194340990537 7.804015329356219 24.463470752129403 6.165104925974591 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 7.802194340990537 7.804015329356219 24.463470752129403 6.165104925974591 
14.000111814931177 0.0 10.763826321014895 0.0 9.59652715701148 2.3643757864647683 0.02355412363283462 0.006226334434103496 0.013413100516263227 8.863999252559266 9.05962730849433 26.306261789421622 6.326158430613245 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.863999252559266 9.05962730849433 26.306261789421622 6.326158430613245 
16.00011181493117 0.0 11.586771818032213 0.0 10.203655450084105 2.2886760552184326 0.025300148974215488 0.006383305671185901 0.015330210507570411 10.102820310512426 10.097936007959275 28.077695753577945 6.385025562195056 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.102820310512426 10.097936007959275 28.077695753577945 6.385025562195056 
18.000111814931163 0.0 12.394155092544068 0.0 10.770642006107009 2.2518765378385748 0.02741320362772569 0.006459613283802726 0.01752643365381746 14.050658402163636 11.642374660454744 28.629721113963868 6.33487750473568 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 14.050658402163636 11.642374660454744 28.629721113963868 6.33487750473568 
20.000111814931156 0.0 13.182956725046875 0.0 11.31692879532854 2.136816111113044 0.029392850544746055 0.006628615798045804 0.016599435509445995 16.62694918455311 12.975052214898666 28.679192165034134 6.3211552898374785 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 16.62694918455311 12.975052214898666 28.679192165034134 6.3211552898374785 
22.00011181493115 0.0 17.70477097447164 0.0 14.262978614042833 1.3868105643668975 0.04188262644198798 0.007372121579586359 0.01622235823679486 13.21794501439685 15.150214350217931 30.071164191838445 6.408051173131662 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.21794501439685 15.150214350217931 30.071164191838445 6.408051173131662 
24.00011181493114 0.0 18.38203911966819 0.0 14.52054178657316 1.19076297461569 0.04293055574215738 0.007372121579586359 0.017514090603865513 18.752761260270027 16.298414182809026 31.229572213214507 6.394192600175136 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 18.752761260270027 16.298414182809026 31.229572213214507 6.394192600175136 
