#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:58+0000 #
#####################################################################
# seed = 12.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0001118149311932 0.0 0.28483642273683896 0.0 0.5191546924605237 954.0354792281067 0.09926533154615284 655.3935159811901 0.49718202981822 0.0 0.0 13.42112772919298 0.1608773330049548 2010.0 0.11244884011845749 2010.0 0.1608773330049548 2010.0 0.0 1859.7289953754475 0.1608773330049548 0.0 0.0 13.42112772919298 0.1608773330049548 
2.000063365877548 0.0 1.0566478069053493 0.0 1.3673450446986102 896.0230380559544 0.9096980792032 270.9035395314208 1.1102046763350033 36.81876608425508 0.795786152131744 60.29325899350157 0.904810250077246 2010.0 0.8606123386950129 2006.9860281637252 0.919813146174338 2002.8211294890425 0.795786152131744 1161.8243191099198 0.919813146174338 36.81876608425508 0.795786152131744 60.29325899350157 0.904810250077246 
3.000111814931194 0.0 2.0394531887619904 0.0 2.316214534262054 815.9238682668224 1.982429007875965 48.37360961977237 1.6271715656765884 59.13108967786448 1.633739601290795 72.09995048692271 1.6537281691133379 2009.8104860364592 1.7356025178764032 1991.263596351549 1.7415136601277272 1990.534161430493 1.70110855807654 532.6745607470491 1.7415136601277272 59.13108967786448 1.633739601290795 72.09995048692271 1.6537281691133379 
4.000111814931195 0.0 2.9906991512450665 0.0 3.2323257444183326 750.039472334197 2.913646134160639 9.45230080994552 1.9687331304417797 100.4470774498661 2.3844184781074147 38.66369485723173 2.4717057421190596 2009.6861898629388 2.5806745006385268 1963.7041965975034 2.676536433232916 1981.72614052815 2.500536983797308 289.27434959907146 2.676536433232916 100.4470774498661 2.3844184781074147 38.66369485723173 2.4717057421190596 
5.000111814931196 0.0 4.021739077541859 0.0 4.14407490101203 683.3324961375644 3.865988085902893 9.148343323474332 2.5029020189323212 128.20216238229904 3.1320417643333633 18.866200952326707 3.2219247122753116 2008.3998523499745 3.541713596102425 1936.9092278984374 3.6938117564946795 1971.6766221980133 3.5650266922652323 257.5805317607796 3.6938117564946795 128.20216238229904 3.1320417643333633 18.866200952326707 3.2219247122753116 
6.000111814931197 0.0 4.9742412284510555 0.0 4.9682778131640255 623.4290309459303 4.798088266870609 8.649086733341218 2.631939303048942 151.2255482825944 3.7668452340074636 12.104550656514474 3.9228302695982555 2005.8303640994852 4.553109243690268 1883.7485192470967 4.69031433860541 1958.0210484922345 4.531474822443389 270.7877037272256 4.683834955139147 151.2255482825944 3.7668452340074636 12.104550656514474 3.9228302695982555 
7.000111814931198 0.0 5.9006721606296795 0.0 5.799060822178597 569.8184459586762 5.6093454937848835 8.023970152461231 2.2379141967401566 184.2909607978391 4.476812542878319 10.472089028462348 4.476572784202223 2004.271497655614 5.572520452756826 1819.0398898146404 5.686661591281656 1935.2867087066384 5.569444492653196 269.8715144167668 5.686661591281656 184.2909607978391 4.476812542878319 10.472089028462348 4.476572784202223 
8.000004384246887 0.0 6.857571054710623 0.0 6.610425728469356 515.5006196882907 6.420990480498313 7.586041127339115 2.1610966757493393 203.66143239757886 4.970195014211354 8.741155224600796 4.9649421568351375 2001.7627467018706 6.619690793669595 1757.5937821108164 6.7011925792791835 1912.2281706907177 6.54586916942877 271.4691276449371 6.695080471860756 203.66143239757886 4.970195014211354 8.741155224600796 4.9649421568351375 
9.000111814931195 0.0 7.728715744488765 0.0 7.351242688755414 460.26217315831866 7.188972809201558 7.332523118304604 2.5025412606799753 226.08116935444568 5.417530673464866 7.882939557648491 5.33035453655273 1999.5057465911586 7.570439759996967 1717.168497381727 7.692292570466471 1892.061883482864 7.474542692879274 269.8715144167668 7.692292570466471 226.08116935444568 5.417530673464866 7.882939557648491 5.33035453655273 
