#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:51+0000 #
#####################################################################
# seed = 151.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000029112038981 0.0 0.3134521236651502 0.0 0.5309782162398777 965.4908144611808 0.10392364887540481 635.8589604000989 0.4938025203802176 0.0 0.0 5.613703116868324 0.5982063007269929 2010.0 0.48419519845288284 2010.0 0.5982063007269929 2010.0 0.0 1725.6656705459657 0.5982063007269929 0.0 0.0 5.613703116868324 0.5982063007269929 
2.000024026672222 0.0 1.1010341702979385 0.0 1.3885275624926434 907.4028580265066 0.9178054894098604 178.24684847164752 1.1496828954461558 30.116777603340687 1.4278838562582241 18.433223739192126 1.3651582206189026 2010.0 1.4824670476858832 2003.7577510965016 1.4589844717297387 1995.989425697635 1.4278838562582241 1245.979320727055 1.4589844717297387 30.116777603340687 1.4278838562582241 18.433223739192126 1.3651582206189026 
3.0000291120389817 0.0 2.09338242869607 0.0 2.3328367623923176 833.7205894203286 1.9633471318918534 28.99041740338123 1.5790480590060536 50.263142892725604 2.237978746653206 22.64861841563972 2.1391046717745783 2009.8241652301479 2.28441946435823 2001.7029776994773 2.3529417817880254 1989.772141109348 2.3229208747304164 721.1037544458187 2.3529417817880254 50.263142892725604 2.237978746653206 22.64861841563972 2.1391046717745783 
4.000029112038982 0.0 3.043901144386288 0.0 3.2726054134207305 762.3098389201609 2.9350318489903398 8.946829484558737 1.8555323667035923 82.37085263801875 2.8855310257020554 19.328707908981766 2.9156756111133335 2009.8643560346854 3.124420587809814 2000.910630506813 3.327149996326445 1978.7975817695885 3.1574012736207098 341.675466604244 3.322801321477646 82.37085263801875 2.8855310257020554 19.328707908981766 2.9156756111133335 
5.000029112038983 0.0 4.070937207854221 0.0 4.175205052403033 694.5960069457477 3.872127009366423 7.744642920966355 1.84057608407068 111.5625577956752 3.4705786516891077 13.639606208959274 3.634350692563142 2009.147301641483 4.1165246726560705 1994.25119949292 4.287070956848111 1965.1182718761424 4.174352903106092 208.6416036339679 4.2982833177543025 111.5625577956752 3.4705786516891077 13.639606208959274 3.634350692563142 
6.000015850462727 0.0 5.024938670116263 0.0 5.025551410923242 628.8097954549678 4.702481927124436 7.399501168979672 1.8938340299898717 132.4645056996607 3.9553918969068502 10.417810805756336 4.236572852132091 2007.4346015797746 5.150192881869877 1987.7014240786248 5.1846337314504245 1947.7983964416424 5.156927161412217 157.22841732098712 5.305166611191986 132.4645056996607 3.9553918969068502 10.417810805756336 4.236572852132091 
7.000029112038985 0.0 5.947082146697952 0.0 5.855649025871472 568.8900904455261 5.49393069291979 7.210848235685706 2.2332709110146873 147.0646986166309 4.291670532605537 8.346693598119638 4.7843716829098675 2005.8781451983077 6.205006408541174 1924.405911014217 6.201602199248161 1930.5208715278484 5.963095822060505 144.44712336742035 6.314863188786762 147.0646986166309 4.291670532605537 8.346693598119638 4.7843716829098675 
8.000029112038986 0.0 6.858805825418732 0.0 6.607504154104516 514.3162238210493 6.280846927818998 7.180697251082117 2.913416250049537 175.37830082109656 4.990787938387168 7.857524029206206 5.259764023193309 2003.4561746062313 7.202510932943799 1914.7915901146612 6.991645752189342 1907.4538473026548 7.073542745838978 154.57804882575135 7.250841734963431 175.37830082109656 4.990787938387168 7.857524029206206 5.259764023193309 
9.000029112038982 0.0 7.78303919513454 0.0 7.454783001233036 456.9751024436868 7.144810948236948 7.2588700890178215 3.570248074015915 206.67097966335112 5.484108985782724 7.3430269530812575 5.571818221868247 2001.8933120988884 8.23620675029121 1913.3000938189255 7.86478158090256 1885.0762186300758 8.02845026643451 143.92576086045483 8.293019415386558 206.67097966335112 5.484108985782724 7.3430269530812575 5.571818221868247 
