#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T02:05+0000 #
#####################################################################
# seed = 142.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000237860571709 0.0 0.3033288544677697 0.0 0.5293640373721583 933.5370877460671 0.10391770037340702 662.143257939785 0.45063941967413756 0.0 0.0 44.388705548346394 0.4352688920238858 2010.0 0.2913271063672136 2010.0 0.4352688920238858 2010.0 0.0 1546.4784238542686 0.4352688920238858 0.0 0.0 44.388705548346394 0.4352688920238858 
2.000237860571709 0.0 1.0896016817188563 0.0 1.396756541679991 873.3415538133751 0.9225562621780139 281.53928715889526 1.1081707304577109 49.16098900286201 1.3296392942405206 67.24673964175085 1.1949575343134236 2010.0 1.2099621258261313 1992.2762048618472 1.2376426794555169 1990.5718094571507 1.3296392942405206 862.4746228732918 1.2376426794555169 49.16098900286201 1.3296392942405206 67.24673964175085 1.1949575343134236 
3.0002378605717097 0.0 2.0420633309694374 0.0 2.299412700912053 797.5651885781961 1.9113857130159349 64.63800442915073 1.6447212468303625 69.8055815500831 1.9797429164464206 62.303781998140906 1.9783055088817225 2009.7540660328627 2.0240308173270076 1966.2520274085118 2.1049274747165736 1987.2536179170395 2.048511912453502 355.61286791400954 2.10410977591596 69.8055815500831 1.9797429164464206 62.303781998140906 1.9783055088817225 
4.000219196414213 0.0 3.0340154273058837 0.0 3.241199531501399 720.2619231214362 2.9318690309679094 10.279441989529317 1.9312398103163775 95.64461646915517 2.8442183096956395 34.64181315510124 2.814873941258792 2009.8129877124893 2.882131798095117 1929.1341452576783 3.0930611394276823 1977.4607702315457 3.020311890535892 198.49259386161236 3.0828544543982663 95.64461646915517 2.8442183096956395 34.64181315510124 2.814873941258792 
5.000237860571711 0.0 4.023389952282938 0.0 4.139928270873147 645.2247349320261 3.8865966231796008 8.028062199284529 1.8013709149106443 121.73607014329313 3.497406440889207 22.058924456524316 3.5593348617104272 2005.6555338838211 3.9832189263412077 1938.1608314743278 4.034875848733832 1964.4489300359526 4.024349789193329 230.20840335911876 4.051206544780898 121.73607014329313 3.497406440889207 22.058924456524316 3.5593348617104272 
6.000237860571712 0.0 4.966816813228403 0.0 5.000198915988101 583.1833009407221 4.797300969430665 7.5553781679027745 2.0008692808955137 150.86480739542512 4.096372212176138 15.89537778846713 4.203299454329149 1999.7471676640096 4.9956821870397965 1880.5826470863326 5.025327930216247 1946.5889467042161 4.971286837542233 204.0637126236768 5.0763613553633276 150.86480739542512 4.096372212176138 15.89537778846713 4.203299454329149 
7.000237860571713 0.0 5.911210289662998 0.0 5.850583340052689 524.0692459401557 5.624770116334848 7.396952522550637 2.412456894572534 174.83716676492165 4.726760073302033 11.975961779904049 4.723138019596898 1994.2319156451633 6.085062702355627 1829.3417830818069 6.026485179736996 1923.7142480782984 5.970596053322106 194.69693336090077 6.110179996978208 174.83716676492165 4.726760073302033 11.975961779904049 4.723138019596898 
8.000086333119208 0.0 6.851291593928753 0.0 6.599197474444165 464.96067358247086 6.464840465917774 7.289844291418699 2.735269776030147 203.09120981540562 5.283869188772777 10.466766401431896 5.169738719720612 1991.1667282489907 7.067578892124939 1776.1472609225264 7.014177271532516 1899.3579442979342 6.983122794876626 194.76791370335548 7.114202784820793 203.09120981540562 5.283869188772777 10.466766401431896 5.169738719720612 
9.00023786057171 0.0 7.745887043498601 0.0 7.37540500770754 409.73246583526026 7.254911426848159 7.237199244555732 2.8207503604965605 242.94667820730425 5.9316415295213885 10.160050440164678 5.511678719015532 1988.920218080241 8.11928875437422 1723.585333771888 8.025683681906786 1874.6839275007458 8.037325439328995 200.0806558342883 8.09274589923916 242.94667820730425 5.9316415295213885 10.160050440164678 5.511678719015532 
