#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 57.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0039336428867374 0.0 242.0 0.0 241.0 
2.000349691831947 0.0 147.0 0.0 156.0 
3.002817611783027 0.0 105.0 0.0 132.0 
4.000208508371501 0.0 87.0 0.0 118.0 
5.001185188154959 0.0 67.0 0.0 110.0 
6.002712900427157 0.0 55.0 0.0 110.0 
7.002146720860831 0.0 47.0 0.0 106.0 
8.000982902405836 0.011211698024731128 37.0 0.0 100.0 
9.0002085083715 0.05611588856985924 36.0 0.0 95.0 
10.000386862268652 0.20946416281777658 35.0 0.0 92.0 
11.000526958990681 0.5465659256526412 31.0 0.0 90.0 
12.003282756738423 1.1881397387520503 28.0 0.0 88.0 
13.001348116299607 2.1123721918708163 26.0 0.0 86.0 
14.0002085083715 3.142692401585616 23.0 0.0 82.0 
15.000261435183074 3.959029964752612 22.0 0.0 81.0 
16.002938027745614 5.278624511700064 20.0 0.0 79.0 
17.004592035658504 5.459128942722681 18.0 0.0 78.0 
18.000483091335376 6.089687312999928 17.0 0.0 76.0 
19.0002085083715 6.936941029174095 17.0 0.0 76.0 
20.001857178699474 8.088102883087904 16.0 0.0 72.0 
21.00051014915084 7.7264010293728145 16.0 0.0 71.0 
22.00094499492806 7.8335180774543 16.0 0.0 69.0 
23.00162112496558 8.259220541355079 16.0 0.0 68.0 
24.0002085083715 8.352690959712428 14.0 0.0 67.0 
25.00000460382395 8.695008005112104 14.0 0.0 66.0 
26.00133141527344 8.686051755477687 14.0 0.0 64.0 
27.001065279315256 9.094419075017942 13.0 0.0 62.0 
28.000034941816246 9.36305745257659 14.0 0.0 58.0 
29.0002085083715 9.392584379419015 13.0 0.0 58.0 
30.001857178699474 7.802246153991735 13.0 0.0 55.0 
31.0003248656561 8.486520747243375 13.0 0.0 55.0 
32.005204912264375 9.509144513471533 13.0 0.0 54.0 
33.00013036171914 10.268202691904605 16.0 0.0 54.0 
34.0002085083715 11.397212552222342 19.0 0.0 54.0 
35.00004202810319 11.50999966903735 16.0 0.0 52.0 
36.003933642886736 10.688502660414027 15.0 0.0 51.0 
37.00020174329287 12.488848493236052 15.0 0.0 51.0 
38.00231448474847 14.002174760968686 13.0 0.0 50.0 
39.0002085083715 14.825635099737589 12.0 0.0 49.0 
40.00033350264723 15.466599690152437 12.0 0.0 49.0 
41.00287484918203 15.904526801601282 12.0 0.0 49.0 
42.001143835029396 17.092479331047507 12.0 0.0 48.0 
43.00659449978578 17.63900914237693 12.0 0.0 47.0 
44.00009119990335 17.991692949838757 11.0 0.0 47.0 
45.001857178699474 18.603419371091668 11.0 0.0 45.0 
46.00083516618477 19.14716084974448 10.0 0.0 44.0 
47.00026728334648 19.573819756493222 10.0 0.0 45.0 
48.000575769464206 20.122921126717657 10.0 0.0 43.0 
49.0002085083715 19.711692774625938 10.0 0.0 42.0 
50.00009165411102 19.650698562960972 10.0 0.0 40.0 
51.00122790491522 20.280074725866683 10.0 0.0 41.0 
52.00201741312393 19.357679000119983 10.0 0.0 41.0 
53.000056400545056 19.304078600333863 10.0 0.0 41.0 
54.0002085083715 20.087456311250392 10.0 0.0 41.0 
55.00011967293483 18.905748112070906 10.0 0.0 41.0 
56.000155001654775 19.47968007678361 10.0 0.0 41.0 
57.00179210783568 20.206307303218868 10.0 0.0 40.0 
58.002050717639065 21.359221291258933 9.0 0.0 40.0 
59.0002085083715 21.51911962132943 9.0 0.0 40.0 
60.00144016796912 21.044955705050192 9.0 0.0 40.0 
61.003933642886736 21.266664606657326 9.0 0.0 39.0 
62.00226178997455 21.76277123392286 9.0 0.0 37.0 
63.00059683650757 22.564797382986036 10.0 0.0 37.0 
64.0002085083715 22.639827989463488 10.0 0.0 37.0 
65.00185717869948 20.0150598140952 10.0 0.0 37.0 
66.00057142241126 17.437956991821647 11.0 0.0 37.0 
67.00300582191508 14.795100248343775 11.0 0.0 37.0 
68.0004452561202 13.581117515609915 11.0 0.0 36.0 
69.0002085083715 15.06297063900657 11.0 0.0 35.0 
70.00185717869948 16.82520176694253 11.0 0.0 34.0 
71.00086695491247 16.35128596945812 11.0 0.0 33.0 
72.00084929468936 16.64248946200099 11.0 0.0 33.0 
