#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 57.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000349691831947 0.0 147.0 0.0 156.0 
4.000208508371501 0.0 87.0 0.0 118.0 
6.002712900427157 0.0 55.0 0.0 110.0 
8.000982902405836 0.0015347640730199595 37.0 0.0 100.0 
10.000386862268652 0.030868954806725014 35.0 0.0 92.0 
12.003282756738423 0.841831460778052 28.0 0.0 88.0 
14.0002085083715 1.711819299700988 23.0 0.0 82.0 
16.002938027745614 2.6685956293061515 20.0 0.0 79.0 
18.000483091335376 3.4187003119801607 17.0 0.0 76.0 
20.001857178699474 4.209939122389556 16.0 0.0 72.0 
22.00094499492806 7.793082837266374 16.0 0.0 69.0 
24.0002085083715 8.06182865787432 14.0 0.0 67.0 
26.00133141527344 8.262559092560627 14.0 0.0 64.0 
28.000034941816246 8.521336311071808 14.0 0.0 58.0 
30.001857178699474 8.54368031290809 13.0 0.0 55.0 
32.005204912264375 8.964485233041643 13.0 0.0 54.0 
34.0002085083715 9.909924035027894 19.0 0.0 54.0 
36.003933642886736 10.306939130609502 15.0 0.0 51.0 
38.00231448474847 11.027887061005428 13.0 0.0 50.0 
40.00033350264723 11.857346643121279 12.0 0.0 49.0 
42.001143835029396 16.525356023428948 12.0 0.0 48.0 
44.00009119990335 17.16581065364322 11.0 0.0 47.0 
46.00083516618477 17.76298692279972 10.0 0.0 44.0 
48.000575769464206 18.296653560747707 10.0 0.0 43.0 
50.00009165411102 18.54987118710933 10.0 0.0 40.0 
52.00201741312393 19.730230935860547 10.0 0.0 41.0 
54.0002085083715 19.72839732850316 10.0 0.0 41.0 
56.000155001654775 19.56007819457646 10.0 0.0 41.0 
58.002050717639065 19.84955004077354 9.0 0.0 40.0 
60.00144016796912 20.128657144120982 9.0 0.0 40.0 
62.00226178997455 21.449169521096422 9.0 0.0 37.0 
64.0002085083715 21.964584406722967 10.0 0.0 37.0 
66.00057142241126 20.892620350007604 11.0 0.0 37.0 
68.0004452561202 19.192112848791698 11.0 0.0 36.0 
70.00185717869948 18.54830716001037 11.0 0.0 34.0 
72.00084929468936 16.44773174429322 11.0 0.0 33.0 
74.0002085083715 16.27755554367507 11.0 0.0 33.0 
76.00038165487766 16.134961740265894 11.0 0.0 31.0 
78.00386667075186 16.087502264059232 11.0 0.0 30.0 
80.00185717869948 15.988533620031637 11.0 0.0 32.0 
82.0025099349463 16.91284578779533 10.0 0.0 30.0 
84.0002085083715 17.834585116446863 10.0 0.0 29.0 
86.00001905512372 18.604651283652615 10.0 0.0 30.0 
88.00352571292288 19.728527243146942 10.0 0.0 30.0 
90.00028192660626 20.66254396101915 12.0 0.0 30.0 
92.00257427355959 24.63079986040763 12.0 0.0 29.0 
94.0002085083715 25.258709532569732 19.0 0.0 29.0 
96.0001015156168 24.324707698792714 17.0 0.0 30.0 
98.00126819362659 22.66401328282634 16.0 0.0 31.0 
100.0004052336444 21.61990891167376 14.0 0.0 32.0 
102.00366452820566 20.92277170501693 14.0 0.02611898022827339 31.0 
104.0002085083715 22.750516232839264 12.0 0.021493576426165208 31.0 
106.00298031460288 24.842066415083575 12.0 0.014329050950776774 31.0 
108.0014221988422 26.651272557713796 11.0 0.00955270063385125 30.0 
110.00002625398253 27.818473483058597 11.0 0.007815845973150994 31.0 
112.00148519803176 33.046939758964264 12.0 0.0862995568384802 30.0 
114.0002085083715 32.71196513504874 13.0 0.07536453829862301 32.0 
116.00021196264295 32.22129632255467 13.0 0.05308934204989432 31.0 
118.00187982869889 31.263632354062977 14.0 0.05064471959202019 31.0 
120.0002109512068 30.49931918674516 14.0 0.05805841822431693 31.0 
122.0007711781709 25.116209055478393 14.0 0.11015548380538198 31.0 
124.0002085083715 25.383186299996833 14.0 0.08043665042419168 32.0 
126.00245139724875 25.31581014464112 14.0 0.06013040722940583 31.0 
128.00056578856498 25.379588189045297 14.0 0.05204611237382986 31.0 
130.00147244213153 25.411993921706735 14.0 0.052027812678139745 31.0 
