#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T20:29+0000 #
#####################################################################
# seed = 31.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000266236870503 NaN NaN NaN NaN 
2.0000266236870505 NaN NaN NaN NaN 
3.0000266236870505 NaN NaN NaN NaN 
4.0000266236870505 NaN NaN 2.775080379693818 NaN 
5.0000266236870505 NaN NaN 2.5337970155492804 2.653771627902319 
6.0000266236870505 NaN NaN 2.1525715175554607 2.4035233503299596 
7.0000266236870505 NaN NaN 2.389988734816238 3.443065588352967 
8.00002662368705 NaN NaN 2.2070333488359335 3.443065588352967 
9.00002662368705 NaN NaN 3.045984646848974 2.9981443029441817 
10.00002662368705 NaN NaN 2.9364163299795116 4.222423399631502 
11.00002662368705 NaN NaN 3.650847394631599 4.824531319064876 
12.00002662368705 NaN NaN 3.1631056675140066 2.737626639420659 
13.00002662368705 NaN NaN 2.4618910869388966 3.300881274782075 
14.00002662368705 NaN NaN 2.394451038600021 3.300881274782075 
15.00002662368705 NaN NaN 3.547012409362422 2.834488346929101 
16.00002662368705 NaN NaN 3.119108075107892 2.996167259699071 
17.000014236268143 NaN NaN 2.762909842124456 2.901244869543376 
18.00002662368705 NaN NaN 2.762909842124456 2.901244869543376 
19.00002662368705 18.14970797090589 NaN 1.8917970464690832 3.3113397856491797 
20.00002662368705 19.305336685951016 NaN 3.0474257615142086 4.160965832254947 
21.00002662368705 19.305336685951016 NaN 3.0474257615142086 3.240162478218455 
22.00002662368705 21.335832949804043 NaN 2.665639691893265 4.316940528179494 
23.00002662368705 22.611097200109153 NaN 1.6322207217116116 5.731185611900084 
24.00002662368705 22.611097200109153 NaN 1.6322207217116116 6.913133917789118 
25.00002662368705 21.290504952691162 NaN 3.062344747444463 7.808534181854974 
26.00002662368705 22.526342950729823 NaN 2.883937661762534 7.808534181854974 
27.00002662368705 21.124184128738804 NaN 2.7277179907554157 3.1575258128314303 
28.00002662368705 21.663285273657873 NaN 2.371418871608629 2.7606415770246926 
29.000003708194335 19.074347950340552 NaN 3.729589008605334 3.060991734440094 
30.00002662368705 20.319248464802456 NaN 2.6430968522735654 3.4790386845102432 
31.00002662368705 19.604430229372184 NaN 1.8105473372746843 3.9230688887689666 
32.00002662368705 20.552508033171833 NaN 2.758625141074333 5.077661728932608 
33.00002662368705 21.643043953209208 NaN 2.3794022219710698 3.192064454302397 
34.00002662368705 21.643043953209208 NaN 2.3794022219710698 3.192064454302397 
35.00002662368705 19.87446984819963 NaN 2.393046368598032 3.885137709525111 
36.00002662368705 20.948938057058356 NaN 2.210940055709287 3.885137709525111 
37.00002662368705 20.274704591814224 21.255666311320397 2.73548483102811 5.198248491310636 
38.00002662368705 19.49258994340965 22.761350161707114 2.861374199523958 6.703932341697353 
39.00002662368705 20.055816813481517 22.761350161707114 2.111490287810298 6.703932341697353 
40.00002662368705 21.079966551932753 20.641404234809215 3.135640026261534 3.943148040563159 
41.00002662368705 18.045914924545837 22.0027192880318 3.1684588993010223 2.8392701042230257 
42.00002662368705 18.94305912947844 22.979042391929823 2.5450684858814654 3.2523663380491854 
43.00002662368705 18.361210417749014 24.07498869481507 3.145168080041074 4.348312640934431 
44.00002662368705 19.512139577028798 20.949767417055746 2.934782186098275 5.684480592378371 
45.00002662368705 20.400384881299168 20.949767417055746 2.84670438647062 5.684480592378371 
46.00002662368705 20.48065532418773 22.133777548386924 2.726428790539792 6.868490723709549 
47.00002662368705 17.43775172677922 23.408996584725173 3.55110601937902 8.143709760047798 
48.00002662368705 19.198128248315278 20.50625748877691 2.7913044581399618 2.833590598233158 
49.00002662368705 20.039753881706403 21.97340486026841 2.357711055192837 2.500390033931012 
50.00002132770359 19.10635824296024 21.97340486026841 3.312121205657462 2.500390033931012 
51.00002662368705 20.174607804903452 19.771113197663134 3.5914192048955087 3.5000743248372714 
52.00002662368705 19.86362359080122 19.80288695556949 2.9678804594654196 2.93980516500757 
53.00002662368705 19.502341787248653 19.80288695556949 3.8631731776603218 2.93980516500757 
54.00002662368705 20.913228531925895 21.402134145160566 3.2124941980398276 3.5846422041340205 
55.00002662368705 20.734106959686308 19.4702069448201 3.2136276398744954 2.1788052132807323 
56.00002662368705 20.734106959686308 19.4702069448201 3.2136276398744954 2.1788052132807323 
57.00002662368705 21.42429965091192 18.454378995348307 4.558472601067891 2.2172835086944147 
58.00002662368705 21.202121854489192 20.15868528772333 4.050158396839613 2.9406047975287635 
59.00002662368705 20.681275762329754 20.15868528772333 3.633682239720656 2.9406047975287635 
60.00002662368705 21.720476534133645 18.93593871162298 3.2235179714336226 4.187012929597756 
61.00002662368705 20.03233349555645 18.724136588612062 2.7129183120561464 3.0933016887432103 
62.00002662368705 20.715023125107933 19.514158474159203 2.1491998095386364 2.898485816063072 
63.00002662368705 21.111242337906624 20.53635520090147 2.179675420533705 3.920682542805338 
64.00002662368705 21.958114427643963 19.681009243916584 3.026547510271044 3.777164567455955 
65.00002662368705 22.009722520404594 21.01613024095571 3.3840800203697796 3.2358893019460524 
66.00001975942158 22.947461734028508 22.159594023640842 3.299622507251428 3.0068107679344678 
67.00002662368705 20.19000647087136 21.69593806574084 3.441881566753139 3.560198731521915 
68.00002662368705 20.35100376661409 21.69593806574084 1.9132456454767777 3.560198731521915 
69.00002662368705 21.46403297046097 18.799137185632325 3.0262748493236558 5.044487385644437 
70.00002662368705 22.28444260427063 20.05601248570074 2.4464244298085305 3.178127220486843 
71.00002662368705 23.521146001764528 21.262115824686738 3.683127827302428 4.38423055947284 
72.00002662368705 20.595459166866107 20.26435269892417 2.80186543407072 3.23534755942012 
73.00002662368705 19.117701213322874 20.26435269892417 2.646330931756154 3.23534755942012 
74.00002662368705 20.387806789777002 19.507578311747217 2.7103331692242847 2.7276396038117525 
75.00002662368705 20.830913767116144 20.839184320178525 2.2393450843213714 3.456219351352246 
76.00002662368705 20.57304160617474 20.839184320178525 3.3827868387262043 3.456219351352246 
77.00002662368705 21.677756092313928 21.20747395268613 2.9380962491702007 3.704153189646675 
78.00002662368705 22.78101229378244 20.126249639654468 2.709746442207404 3.3454942693779373 
79.00002662368705 21.12199675204812 21.162658784492372 2.8551275968907532 4.3819034142158415 
80.00002662368705 21.929518066678682 21.265272675405043 3.662648911521316 5.469355063355792 
81.00002662368705 NaN NaN NaN NaN 
82.00002662368705 NaN NaN NaN NaN 
83.00001045400569 NaN NaN NaN NaN 
84.00002662368705 NaN NaN 1.8400064226368045 NaN 
85.00002662368705 NaN NaN 2.9279091562476225 NaN 
86.00002662368705 NaN NaN 2.8901481982821053 NaN 
87.00002662368705 NaN NaN 2.8156099795433676 NaN 
88.00002662368705 NaN NaN 2.0410846385001236 NaN 
89.00002662368705 NaN NaN 2.126084633116946 NaN 
90.00002662368705 NaN NaN 2.717924402583307 NaN 
91.00002662368705 NaN NaN 2.275095440080534 NaN 
92.00002662368705 NaN NaN 2.4746716503426853 NaN 
93.00002662368705 NaN NaN 3.6276285133560577 2.2592248570909987 
94.00002662368705 NaN NaN 3.6276285133560577 2.635368269429108 
95.00002662368705 NaN NaN 1.6243079863232452 2.8140982424844907 
96.00002662368705 NaN NaN 2.665262530684018 2.682248094778572 
97.00002662368705 NaN NaN 2.985269176597342 3.3220268666637054 
98.00002662368705 NaN NaN 1.6761827445128858 4.029947216183459 
99.00002662368705 NaN NaN 2.6882591431043608 2.4465013009704535 
100.00002662368705 NaN NaN 2.6882591431043608 2.405770806661664 
101.00002662368705 NaN NaN 1.9466918727543572 2.488456317112224 
102.00002662368705 21.507220905879734 NaN 3.2108706962225284 2.781399853862311 
103.00002662368705 21.507220905879734 NaN 3.2108706962225284 2.781399853862311 
104.00002662368705 22.638571143618464 NaN 2.6060391103952583 3.5787741305155834 
105.00002662368705 18.058829854918713 NaN 2.5976650831565564 2.5555192755183214 
106.00002662368705 19.155616806162 NaN 2.3882605199588056 3.9903416604346944 
107.00002662368705 20.520441203462852 NaN 2.3340882188674072 3.7447857676894785 
108.00002662368705 19.402416019201354 NaN 3.0762915416456877 3.7447857676894785 
109.00002662368705 20.324787601329007 NaN 1.895546712600833 3.5127334838039843 
110.00002662368705 21.498122470617076 NaN 3.0688815818889026 3.5127334838039843 
111.00002662368705 19.688240873750615 NaN 3.799152998088232 2.596578539808391 
112.00002662368705 20.771302943220803 NaN 2.720834492097765 2.4843441883602253 
113.00002662368705 20.771302943220803 NaN 2.720834492097765 2.4515780793788764 
114.00002662368705 21.03286027596674 NaN 2.8888319789973878 3.221582763874821 
115.00002662368705 21.28112267089321 NaN 3.006311178375512 3.221582763874821 
116.00002662368705 20.22023459996103 NaN 3.544532227098273 3.5461264611900702 
117.00002662368705 18.538886416848527 NaN 2.9116706084048474 2.972122103738201 
