#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T22:48+0000 #
#####################################################################
# seed = 89.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0003328954079753 0.0 0.30077269375914767 0.0 0.5394374695443006 933.9713172768678 0.10501953364118 631.0294942292032 0.5005612644499219 0.0 0.0 8.697118179277203 0.05950746655971208 2010.0 0.0400147888721196 2010.0 0.05950746655971208 2010.0 0.0 1913.6183455109935 0.05950746655971208 0.0 0.0 8.697118179277203 0.05950746655971208 
2.000332895407975 0.0 1.086316749459159 0.0 1.3924234615127429 878.0176227910243 0.8979132822861267 235.93633864538816 1.1055233122246055 22.39147769690054 0.7902427136592651 41.84646768444337 0.7726087745219506 2010.0 0.6827568307431079 1998.0371380674176 0.7919090186596877 1996.9100059419543 0.7902427136592651 1338.8437079861815 0.7919090186596877 22.39147769690054 0.7902427136592651 41.84646768444337 0.7726087745219506 
3.000332895407976 0.0 2.048147907052686 0.0 2.3026636832559655 799.5423571003012 1.9514596339737327 39.29790744110354 1.506250901098657 48.43017266076163 1.5369504608349158 54.842965303109466 1.5269645100538276 2010.0 1.5577058119171001 1961.6338630408986 1.6440690507248046 1989.182228760264 1.5369504608349158 746.1003158690353 1.6440690507248046 48.43017266076163 1.5369504608349158 54.842965303109466 1.5269645100538276 
4.000332895407976 0.0 2.9999633751949895 0.0 3.1942684252645837 727.0884638462903 2.894158230895498 8.835538278314639 1.7693957206354587 86.78242970570587 2.327334068200606 41.050494671880905 2.3041002093816494 2009.791680573931 2.344477834964627 1933.5572413875557 2.568231347797714 1979.3966816481548 2.539983203159553 371.2880020059801 2.562523582499185 86.78242970570587 2.327334068200606 41.050494671880905 2.3041002093816494 
5.000332895407977 0.0 3.9721935037083056 0.0 4.079035616008687 661.0306802658954 3.8165353494674585 7.688416670949292 2.030222200347192 110.91259892228105 2.7518032677170137 21.220609424671864 3.0590357210727306 2009.0960048993586 2.967672434453752 1903.6789593765868 3.544182788438783 1970.3866394861564 3.4887871587671286 277.8083361708209 3.546929957783557 110.91259892228105 2.7518032677170137 21.220609424671864 3.0590357210727306 
6.0001969426737665 0.0 4.90446224076028 0.0 4.9109695747994335 602.6012835746395 4.728314539972357 7.441727497415071 2.1741735082190865 141.92750155175003 3.19967707164372 13.96747296860145 3.6818540417213153 2006.0862234389606 3.9431220632755664 1910.2118370858605 4.418566018945232 1955.8818897156286 4.491999374894572 274.25219147223254 4.550430147494382 141.92750155175003 3.19967707164372 13.96747296860145 3.6818540417213153 
7.000332895407979 0.0 5.833536964771394 0.0 5.708178425284691 541.9011926988835 5.582893592391088 7.389117317798079 2.2927721498818854 172.93606316257976 3.8205912477212487 10.456228246868037 4.220819933878458 2002.7988977188097 5.031866358488767 1806.503415770386 5.5032548943571395 1937.7269109551762 5.567710943683773 290.33505797978535 5.571934127976489 172.93606316257976 3.8205912477212487 10.456228246868037 4.220819933878458 
8.000332895407979 0.0 6.72687482528698 0.0 6.491363336892999 489.64650653367687 6.3326640209259715 7.3199495412853075 2.4424431893518754 197.54133125880264 4.425072024266337 9.190137402788295 4.7750799681783755 2001.2493127553507 5.875411440053627 1847.5317514657306 6.26314891141873 1920.552708738783 6.438071854871016 295.9281544569953 6.535932068973949 197.54133125880264 4.425072024266337 9.190137402788295 4.7750799681783755 
9.000332895407976 0.0 7.653078356820096 0.0 7.189622734527552 440.81470774588547 7.1179310122687225 11.054082756368738 2.493184542121083 222.29132311869975 5.047053209953273 7.495313818413294 5.221863111675801 1998.0057002083163 6.952449764266757 1780.1889769908084 7.256531229594316 1899.1994681798892 7.436006592738711 290.8978467765628 7.561364486047258 222.29132311869975 5.047053209953273 7.495313818413294 5.221863111675801 
