#####################################################################
# Alchemist log file - simulation started at: 2019-02-19T16:25+0000 #
#####################################################################
# seed = 89.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
2.000332895407975 0.0 0.7261879406025065 0.0 1.0179649317107977 3.8119053780268923 0.0015322477914052378 3.4620405551027793 0.0016722501983544198 0.0 0.0 16.085439905554246 0.70209258626477 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.0 16.085439905554246 0.70209258626477 
4.000332895407976 0.0 1.8022262696734785 0.0 2.027070003098367 3.659052157664763 0.0036522028063158993 2.522001917405212 0.003842660747609423 4.656108524832283 2.0954870865489212 24.159470461919952 1.6858526792916184 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 4.656108524832283 2.0954870865489212 24.159470461919952 1.6858526792916184 
6.000182209085149 0.0 2.769655231287346 0.0 2.9203146234223465 3.5602778773654893 0.0059601388463552925 1.6627144129249216 0.00613001687390263 5.335364508847788 3.023179347562967 48.46689663617121 3.238178692779985 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 5.335364508847788 3.023179347562967 48.46689663617121 3.238178692779985 
8.000332895407979 0.0 3.7079191020313043 0.0 3.768608104991459 3.433716603901206 0.008042887791651411 1.1976912008009637 0.008105686785685134 8.828377034671325 4.105793414076464 60.014003179371954 4.457673796945451 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 8.828377034671325 4.105793414076464 60.014003179371954 4.457673796945451 
10.000332895407972 0.0 4.624711739452634 0.0 4.576068858268398 3.2860147336139867 0.01041275539662361 0.9096438657275371 0.009162153669810366 15.086988372849502 5.3754936599011724 49.98996146918856 4.9999649521290985 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 15.086988372849502 5.3754936599011724 49.98996146918856 4.9999649521290985 
12.000308740995756 0.0 9.797109427124084 0.0 9.089782849161528 2.54170872255442 0.021549648693384115 0.004434937917634216 0.01319028244081749 10.038436079573131 6.996524366362962 31.039789779069004 6.176335632422349 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 10.038436079573131 6.996524366362962 31.039789779069004 6.176335632422349 
14.000332895407958 0.0 10.63838392837543 0.0 9.754024755919316 2.466073822312733 0.022774259557043743 0.004745302427769345 0.012221009976897396 13.029272868996081 8.074319082536533 29.776062588863244 6.290574722355105 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 13.029272868996081 8.074319082536533 29.776062588863244 6.290574722355105 
16.00033289540795 0.0 11.431577295942667 0.0 10.438693030010628 2.333638883998917 0.02617273376738473 0.004873870064721632 0.012763091132718401 20.242720626131746 9.337706657153756 29.90565560095087 6.425101055803368 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 20.242720626131746 9.337706657153756 29.90565560095087 6.425101055803368 
18.000332895407944 0.0 12.216638481656185 0.0 11.075664341847194 2.2629778732290844 0.028091350561030022 0.004947286799217603 0.013195609387946566 25.051805650138544 10.86235587856039 29.800241689953666 6.542008288979414 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 25.051805650138544 10.86235587856039 29.800241689953666 6.542008288979414 
20.000332895407936 0.0 12.974198485793401 0.0 11.667878786387998 2.094548888821016 0.030114222194799697 0.004992382794737371 0.014443692689358748 26.514546153200193 12.077657054617623 29.890250256465244 6.614758622097151 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 26.514546153200193 12.077657054617623 29.890250256465244 6.614758622097151 
22.00033289540793 0.0 17.516239905253475 0.0 15.101760935320497 1.5078460178767095 0.04035718992702464 0.005149469475111795 0.021987774950264816 23.54637791330654 14.690972467700558 32.719621313084524 6.817095813364469 NaN NaN NaN NaN 0.0 0.0 0.0 0.0 23.54637791330654 14.690972467700558 32.719621313084524 6.817095813364469 
