#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:09+0000 #
#####################################################################
# seed = 10.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.000285376880553 0.0 0.29913461275326797 0.0 0.517741014593998 973.8248744541036 0.10639531963981179 651.3299361841495 0.5138560924828086 0.0 0.0 20.45313287967921 0.2799200194278312 2010.0 0.24703039465410545 2010.0 0.2799200194278312 2010.0 0.0 1727.2931847876762 0.2799200194278312 0.0 0.0 20.45313287967921 0.2799200194278312 
2.000285376880553 0.0 1.081696320430392 0.0 1.3716717099555513 917.8653033709768 0.9357802846915637 248.74470865523898 1.258761097459932 20.017815453608545 1.1395705735310975 53.859900128237236 1.0294498864941806 2010.0 1.040381113103213 1992.8584557783734 1.0604164382142822 1997.5899057286742 1.1395705735310975 1245.2084826783578 1.0604164382142822 20.017815453608545 1.1395705735310975 53.859900128237236 1.0294498864941806 
3.00026655907912 0.0 2.0573656271786263 0.0 2.269566778415075 841.1007735941007 1.997098942494378 44.097942431821785 1.717433939617416 51.81639765717122 1.2329692283059848 34.37123392373711 1.7410459455701122 2009.8488165831466 1.66468868955071 1962.9883854511527 1.9339995676386135 1993.100244954174 1.3542932378583463 719.5243963426643 1.9339995676386135 51.81639765717122 1.2329692283059848 34.37123392373711 1.7410459455701122 
4.000285376880554 0.0 3.0202842563671757 0.0 3.1989990279107627 764.4729977877834 2.9521313226779076 9.834448594072601 1.89664407563253 95.41326153255278 2.1417769547047483 28.54526152760301 2.563691281698658 2009.9074847747613 2.5145844543623763 1945.8089564362756 2.901333649862853 1981.284099362217 2.4501305729673435 322.3742911175167 2.901333649862853 95.41326153255278 2.1417769547047483 28.54526152760301 2.563691281698658 
5.000285376880555 0.0 4.036781292924232 0.0 4.055732920761169 693.7706231226377 3.8591429784991527 9.086525344215339 2.0869463168707014 129.23306128943463 2.7476150088516507 18.605422667013244 3.283924395626044 2008.972872194158 3.2897470056957707 1883.2533207784277 3.9012097357388544 1972.7269742814485 3.526427977825593 159.55706982313882 3.897735951055942 129.23306128943463 2.7476150088516507 18.605422667013244 3.283924395626044 
6.000285376880556 0.0 4.9664376932538525 0.0 4.887904002908658 625.6072415764312 4.770762321823661 8.362934203487027 2.0900892266317497 158.80584455979044 3.3802254888110683 13.695445028285203 3.9425473645080182 2007.0727818575242 4.563875157140096 1815.6224199249943 4.904708409755025 1958.109304042627 4.5879961438313845 140.31280203097617 4.869970562925901 158.80584455979044 3.3802254888110683 13.695445028285203 3.9425473645080182 
7.000213863201903 0.0 5.906439549177136 0.0 5.622734883417723 565.1521174455655 5.607793862236825 7.7106187515225235 1.9016749225028604 173.4422122897948 3.8558458921598566 10.818397959203118 4.4482393668288225 2005.2663504565928 5.625581630691646 1730.5579799551829 5.898614734807091 1946.8834490980255 5.403484611825465 159.8773813359463 5.848699562598262 173.4422122897948 3.8558458921598566 10.818397959203118 4.4482393668288225 
8.000056792559072 0.0 6.786007509704986 0.0 6.40860621898038 512.4617965566168 6.45015217997722 7.544623143855417 2.163944283376337 188.05298890753247 4.195547586054551 8.326440328051959 4.9089515565105035 2001.8319116144708 6.608687181122752 1709.9318206613766 6.816008401873515 1930.744508407479 6.505243408041611 155.99814402679272 6.888957880214675 188.05298890753247 4.195547586054551 8.326440328051959 4.9089515565105035 
9.00008121746453 0.0 7.62753434589494 0.0 7.112232932702366 462.6967727761228 7.288447491541632 7.540673958222604 2.6626925807100963 208.35320914737125 4.535862287987052 6.869591982048043 5.315873057523917 1997.8272923385455 7.679923851088542 1667.3748991192363 7.761743703100351 1914.8901804776347 7.272533614210429 147.67721980737377 7.883326167002285 208.35320914737125 4.535862287987052 6.869591982048043 5.315873057523917 
