#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 69.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0021048318381216 0.0 252.0 0.0 251.0 
2.000146175534372 0.0 133.0 0.0 154.0 
3.0012902777786676 0.0 92.0 0.0 131.0 
4.000982601322685 0.0 72.0 0.0 112.0 
5.00369389408241 0.0 67.0 0.0 105.0 
6.001077227868983 0.0 54.0 0.0 103.0 
7.006110813320638 0.0 53.0 0.0 96.0 
8.001290277778669 0.0 45.0 0.0 92.0 
9.000514230809161 0.006502912043614444 38.0 0.0 87.0 
10.004724944895655 0.1992275365060269 36.0 0.0 86.0 
11.000623345719164 0.6113835593944071 34.0 0.0 84.0 
12.002311448850325 1.1181896052807687 32.0 0.0 83.0 
13.00036618256705 1.7247062357333975 29.0 0.0 80.0 
14.002528773230875 2.373946461096955 27.0 0.0 79.0 
15.001353783373924 2.739389100682044 26.0 0.0 76.0 
16.002382460231658 2.9804416449583027 26.0 0.0 74.0 
17.000171009531943 3.221087151272395 26.0 0.0 72.0 
18.00129027777867 3.2908430391666688 25.0 0.0 72.0 
19.003308586864456 3.2574295307855343 25.0 0.0 70.0 
20.00329599633828 3.2499100749606677 25.0 0.0 68.0 
21.00253535578457 3.577962488457057 24.0 0.0 65.0 
22.002379180941602 4.189520738648199 23.0 0.0 63.0 
23.00054080288417 4.149911938053313 22.0 0.0 62.0 
24.00064317687753 4.435221095994643 21.0 0.0 61.0 
25.003341681565 4.856594294052907 21.0 0.0 59.0 
26.002596381151385 5.38179315320371 20.0 0.0 58.0 
27.002421601723224 5.699113447315867 18.0 0.0 55.0 
28.00129027777867 6.230133933211594 18.0 0.0 55.0 
29.002621837134352 6.87528935026798 18.0 0.0 54.0 
30.00494993639085 7.90200258085936 18.0 0.0 54.0 
31.002596381151385 8.265582661213347 18.0 0.0 53.0 
32.001374658470574 8.93118733014721 18.0 0.0 51.0 
33.001290277778665 8.861046733432115 18.0 0.0 50.0 
34.00333482190132 8.870711774366178 18.0 0.0 51.0 
35.0001644792934 8.87720965838505 18.0 0.0 49.0 
36.00116859020228 9.380129817046424 18.0 0.0 48.0 
37.00026742730793 9.21693817451696 18.0 0.0 49.0 
38.001290277778665 8.173943309392113 17.0 0.0 46.0 
39.002657356668756 7.874171199286017 17.0 0.0 46.0 
40.000379508515074 7.748358418029483 17.0 0.0 46.0 
41.002596381151385 7.731603527847859 17.0 0.0 46.0 
42.00009128630296 8.148012686435493 16.0 0.0 46.0 
43.001290277778665 8.287640748651198 16.0 0.0 46.0 
44.003906193482 7.732586994538758 17.0 0.0 44.0 
45.00494993639085 7.754657795477625 17.0 0.0 44.0 
46.0009931113005 8.02893422157414 16.0 0.0 43.0 
47.00000177145817 8.497432916078145 15.0 0.0 43.0 
48.001290277778665 9.1480386246297 15.0 0.0 42.0 
49.00285800906997 9.846441438085725 15.0 0.0 41.0 
50.00006049901619 10.842552540407711 15.0 0.0 41.0 
51.00006815688794 10.707692127526943 15.0 0.0 41.0 
52.00432226709786 10.444114368481323 15.0 0.0 41.0 
53.001290277778665 10.439157115629811 15.0 0.0 41.0 
54.00186615568903 10.511936393628133 14.0 0.0 39.0 
55.00494993639085 10.561577734596787 14.0 0.0 39.0 
56.002032746017335 10.523723990604159 14.0 0.0 39.0 
57.001579372047146 10.624493298862935 14.0 0.0 37.0 
58.001290277778665 10.505060699473598 14.0 0.006054473862793643 36.0 
59.001154737380986 10.096105513479245 53.0 0.015504969620723372 36.0 
60.00042981795891 10.390245984415552 48.0 0.038110109477785856 34.0 
