#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 69.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.000146175534372 0.0 133.0 0.0 154.0 
4.000982601322685 0.0 72.0 0.0 112.0 
6.001077227868983 0.0 54.0 0.0 103.0 
8.001290277778669 0.0 45.0 0.0 92.0 
10.004724944895655 0.021258875047723773 36.0 0.0 86.0 
12.002311448850325 0.8647865823375903 32.0 0.0 83.0 
14.002528773230875 1.4553453808317063 27.0 0.0 79.0 
16.002382460231658 1.927160136449883 26.0 0.0 74.0 
18.00129027777867 2.2515849325695236 25.0 0.0 72.0 
20.00329599633828 2.4513252191285297 25.0 0.0 68.0 
22.002379180941602 3.8831462347888674 23.0 0.0 63.0 
24.00064317687753 4.091835043109581 21.0 0.0 61.0 
26.002596381151385 4.418202012774206 20.0 0.0 58.0 
28.00129027777867 4.782226760999284 18.0 0.0 55.0 
30.00494993639085 5.297820370485538 18.0 0.0 54.0 
32.001374658470574 8.65940415736722 18.0 0.0 51.0 
34.00333482190132 8.762721945543863 18.0 0.0 51.0 
36.00116859020228 8.887331350936702 18.0 0.0 48.0 
38.001290277778665 8.844025670996896 17.0 0.0 46.0 
40.000379508515074 8.628183834424652 17.0 0.0 46.0 
42.00009128630296 7.9498356424605525 16.0 0.0 46.0 
44.003906193482 7.966321700078559 17.0 0.0 44.0 
46.0009931113005 7.957348782846474 16.0 0.0 43.0 
48.001290277778665 8.196042171287123 15.0 0.0 42.0 
50.00006049901619 8.639631091154303 15.0 0.0 41.0 
52.00432226709786 10.6024897189023 15.0 0.0 41.0 
54.00186615568903 10.555753171438765 14.0 0.0 39.0 
56.002032746017335 10.59735265327837 14.0 0.0 39.0 
58.001290277778665 10.600547464709425 14.0 7.568092328492054E-4 36.0 
60.00042981795891 10.550969179448654 48.0 0.006283946253891321 34.0 
62.0032218977695 9.650062797287276 32.0 0.028736087542247015 34.0 
64.00003314884411 10.174624609417677 24.0 0.028736087542247015 33.0 
66.00074700838564 11.498445375334008 21.0 0.04135396484067482 33.0 
68.00129027777866 13.619523536202891 19.0 0.04833106866359441 32.0 
70.00144959950832 15.435489113470634 17.0 0.0564433090775383 31.0 
72.00003179771363 23.93931241697161 17.0 0.22257390997523221 31.0 
74.00068443377032 23.621480175314385 15.0 0.2261470321527573 31.0 
76.00259638115139 23.481692681552122 15.0 0.2044113925627126 31.0 
78.00129027777866 23.41631888991886 15.0 0.21127119971558117 31.0 
80.00494993639086 23.094693486989364 15.0 0.1998357743733753 30.0 
82.00103143263702 21.073887848646518 15.0 0.1789151659772643 29.0 
84.00005668059534 21.150934615202527 15.0 0.201828397378963 30.0 
86.00062849235061 21.195474825624416 16.0 0.18108912770859006 29.0 
88.00129027777866 20.94151543458096 17.0 0.18436861718068323 30.0 
90.00076535398121 21.198376244808465 15.0 0.20258681410030469 30.0 
92.00099749428308 20.38972270782593 15.0 0.1643060278999025 30.0 
94.00233652155752 19.57756542718067 15.0 0.18752769339960645 30.0 
96.00097345754025 19.18860740974907 15.0 0.14110891576419754 34.0 
98.00030250708956 19.32424758813843 15.0 0.10890055106733026 33.0 
100.00367309396911 19.26964931552843 18.0 0.09693861379571735 32.0 
102.00103564693975 17.66885042568207 17.0 0.08635220133582329 31.0 
104.0051154309498 17.51671838231702 18.0 0.0608922090541999 32.0 
106.00114591950525 17.33886597858206 17.0 0.050642559444799284 32.0 
108.00028961826017 17.14526877527207 17.0 0.04832135684677694 32.0 
110.00102288741952 17.45274013215861 17.0 0.04456784338564364 33.0 
112.00051169624587 22.02374410929168 17.0 0.09491024353584723 33.0 
114.00002206148875 20.4630937069453 17.0 0.1421083637599781 32.0 
116.00068555402726 18.496573445664584 16.0 0.13512698970758238 34.0 
118.00129027777866 17.039776025380633 15.0 0.12566480356513893 32.0 
120.00312292707395 16.198683625860475 15.0 0.11853223439078306 32.0 
122.0031750362474 13.460964724134639 14.0 0.14987310880735275 32.0 
124.00048711481415 13.868552082902202 14.0 0.22125298668819723 32.0 
126.0006924877034 14.512887572151428 14.0 0.23462511457262547 32.0 
128.00045961916388 14.539268116081383 14.0 0.25744553755349836 32.0 
130.0008914409703 14.75892444635818 14.0 0.2880712375098493 31.0 
132.00052967531747 16.137115597731455 14.0 0.40054488665680194 30.0 
134.0010794907573 16.60576494084181 14.0 0.4407609910842282 30.0 
136.00021525179912 16.808886731279376 14.0 0.4577158645948318 29.0 
138.00129027777865 16.82269319849629 14.0 0.48129368272696693 29.0 
140.00097445834547 17.112901817416088 19.0 0.4453463785916275 28.0 
142.00075632343106 16.817411945688345 19.0 0.046859187150083845 28.0 
144.0043357722453 16.286736156546286 18.0 0.06428785128096248 28.0 
146.0004143969771 16.14594550539337 18.0 0.08683043680941317 28.0 
148.00129027777865 16.51073649283237 18.0 0.11360917746192048 28.0 
150.0035324862056 16.746693882706563 17.0 0.13244012332608418 28.0 
152.0020332405796 17.37339671119909 16.0 0.1947043789076281 27.0 
154.00231752766408 17.241231469760258 16.0 0.19616507470441386 27.0 
156.00050833318474 17.565301510291143 16.0 0.14777167882204356 27.0 
158.00129027777865 18.115416549510602 16.0 0.11978431161757115 27.0 
160.00009281947806 18.487217054225404 15.0 0.10116183744618712 27.0 
162.00099737043976 20.329167442180456 15.0 0.0 28.0 
164.0014802098608 20.77766221182326 15.0 0.0 28.0 
166.00045688581002 21.151131165951206 13.0 0.001107287385418233 28.0 
168.00129027777865 21.63068912819316 13.0 0.0015818391220260434 27.0 
170.00327422876046 21.90618762227286 13.0 0.0012303193171313675 27.0 
172.00204276653022 24.03579154057102 13.0 0.0 27.0 
174.00111638115905 24.45388577116371 13.0 0.0 27.0 
176.0013234483785 24.007885648047402 17.0 0.0 27.0 
178.00129027777865 24.19676601313299 16.0 0.0 27.0 
180.00123821106723 23.669124010416187 16.0 0.0 27.0 
182.00148558457187 19.275376356363523 16.0 0.0 27.0 
184.00007613413422 19.74475560534218 16.0 0.0 27.0 
186.00153607181707 19.646459251955402 16.0 0.0 27.0 
188.00129027777865 19.830316752588985 15.0 0.006460096074880577 28.0 
190.00020197122535 19.837837772445827 15.0 0.009818142774332192 28.0 
192.00340617709747 19.77091986814375 13.0 0.003908460199963203 28.0 
194.0002679737167 19.788644550393315 13.0 0.05891673081257101 28.0 
196.0016533652959 19.444649014905046 12.0 0.06058640420212433 28.0 
198.00129027777865 19.07193734673319 12.0 0.054183860920249904 28.0 
200.00028061773568 18.895454796060555 14.0 0.043561669728786126 28.0 
202.00112466290085 18.021397568060426 13.0 0.0 28.0 
204.0006601953918 17.74605277297442 13.0 0.0 30.0 
206.0025963811514 17.452785595277994 12.0 0.002375959634417203 29.0 
208.0003528592147 17.190873518159826 12.0 0.005543905813640115 29.0 
