#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 160.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0019715860226501 0.0 229.0 0.0 229.0 
2.0023276774136805 0.0 137.0 0.0 151.0 
3.0006259443441223 0.0 92.0 0.0 120.0 
4.002063201902873 0.0 72.0 0.0 98.0 
5.002204329190104 0.0 59.0 0.0 91.0 
6.001426978257768 0.0 51.0 0.0 83.0 
7.000065367194072 0.0 43.0 0.0 80.0 
8.000086576500971 0.0 40.0 0.0 79.0 
9.000058360225493 0.0 38.0 0.0 76.0 
10.00179064734353 0.0 31.0 0.0 76.0 
11.005293162821795 0.07638666325543314 31.0 0.0 74.0 
12.000953314813193 0.28251372267679487 31.0 0.0 71.0 
13.000183219069552 0.6659542721899432 30.0 0.0 71.0 
14.000628890393015 0.9904959981034593 24.0 0.0 69.0 
15.00018520569413 1.2012475325969787 23.0 0.0 69.0 
16.001689952583575 1.2076904138654878 21.0 0.0 68.0 
17.000372373432974 1.6241959096838179 20.0 0.0 67.0 
18.004119581395408 1.561573430876815 19.0 0.0 67.0 
19.003523260900238 1.7882686732136388 19.0 0.0 66.0 
20.001816823414813 1.6515538959239329 19.0 0.0 65.0 
21.006125872564283 2.0613020529222816 19.0 0.0 64.0 
22.003611492005284 2.473526275303605 19.0 0.0 63.0 
23.001784938038124 2.6384355087497973 17.0 0.0 61.0 
24.000885398754207 3.0531702709390127 17.0 0.0 61.0 
25.002404044222327 3.060094196380178 17.0 0.0 59.0 
26.000882871729015 3.2639173799442895 17.0 0.0 56.0 
27.002557832932613 3.969956388868622 16.0 0.0 55.0 
28.00068612509935 4.1807170565302085 16.0 0.0 54.0 
29.003523260900238 4.325134277152799 16.0 0.0 54.0 
30.00273961459225 4.745486142285889 16.0 0.0 54.0 
31.00038224011399 5.105270125382012 15.0 0.0 53.0 
32.00521945964738 5.309502529382773 15.0 0.0 53.0 
33.00092633995104 5.169697598249796 15.0 0.0 53.0 
34.00352326090024 5.187310213743258 14.0 0.0 52.0 
35.003122685714295 5.115262747380466 14.0 0.0 52.0 
36.00042301909594 5.660453809034485 14.0 0.0 55.0 
37.0013493967576 5.793472743156779 13.0 0.0 55.0 
38.003863801029226 6.190160222023803 12.0 0.0 51.0 
39.00000263908635 6.710599672464763 12.0 0.0 48.0 
40.00222817750657 6.871534259918445 11.0 0.0 48.0 
41.00297811309689 6.926661163627694 12.0 0.0 46.0 
42.00307158684913 8.305640088663287 12.0 0.0 45.0 
43.002564959961134 9.845591476719273 12.0 0.0 45.0 
44.000706505398455 10.249479905097758 10.0 0.0 45.0 
45.00226775925378 11.059479346722803 10.0 0.0 45.0 
46.001851637296596 11.882109235377087 10.0 0.0 45.0 
47.00366972215886 13.415804207488323 10.0 0.0 45.0 
48.00328459972969 13.589028245194859 10.0 0.0 45.0 
49.0007191627945 13.998640974702893 10.0 0.0 44.0 
50.00084424786069 14.65595153293063 10.0 0.0 43.0 
51.00034470589845 15.243269677995915 11.0 0.0 42.0 
52.001911121027504 16.970305570903378 12.0 0.0 42.0 
53.00193158510504 19.141692531133955 13.0 0.0 42.0 
54.00100626506263 17.816331499806985 62.0 0.0 38.0 
55.002551253711914 17.311025019668453 44.0 0.0 37.0 
56.00018989066669 12.23228399057882 26.0 0.0 37.0 
57.00562380567193 9.358043357291665 20.0 0.0 35.0 
58.00095926155223 10.661050713093129 19.0 0.0 35.0 
59.00060266135285 16.547358680911504 17.0 0.0 35.0 
60.003122685714295 24.392135053356885 16.0 0.0 35.0 
61.0010350748608 34.375790181629384 16.0 0.0 35.0 
62.00037886466951 39.709168309077164 16.0 0.0 35.0 
63.00248739068666 43.70055464646496 15.0 0.0 35.0 
64.00080532793038 45.86862912841589 15.0 0.0 33.0 
65.0001798159327 50.24079559030794 14.0 0.0 33.0 
66.00186426845846 58.12361589093627 14.0 0.0 33.0 
67.00518228546089 62.17148847823679 14.0 0.0 33.0 
68.00026954715656 63.92958763700258 14.0 0.0 33.0 
69.00005571914024 66.93854105245724 14.0 0.0 33.0 
70.0021758799771 69.14446947360764 14.0 0.0 33.0 
71.00293705745223 70.85700163723952 14.0 0.0 33.0 
72.0011587248216 69.68962645845876 14.0 0.0 33.0 
73.00314750847673 68.89237796656657 13.0 0.0 31.0 
74.0000881380366 69.43190446020499 13.0 0.00783017304581952 31.0 
75.00121753875739 70.18497002959049 13.0 0.00783017304581952 31.0 
76.00182214014696 71.50162770009347 14.0 0.011394409779592971 31.0 
77.00036633550334 71.43827673651901 18.0 0.1409997285831927 30.0 
78.00238768812827 73.8901765562097 14.0 0.10169803675246405 30.0 
79.00352326090024 69.27090450326627 25.0 0.06996725963170905 29.0 
80.00312268571429 63.79854814908173 31.0 0.014778447398822798 29.0 
81.00215547792534 51.28559799411215 23.0 0.026029113767452816 29.0 
82.00092847090787 50.40568331969634 21.0 0.0 28.0 
83.00041812032649 51.15837716265651 24.0 0.012527525382459109 28.0 
84.00212197615579 44.984634874641074 19.0 0.012527525382459109 27.0 
85.00041270148478 30.980209774794332 18.0 0.004279243372549402 26.0 
86.00051756212953 45.78644545329109 16.0 0.011639882099513532 28.0 
87.00062741637879 48.98332990171994 15.0 0.0 28.0 
88.00187675532621 51.77570196824912 15.0 0.05107522327627956 27.0 
89.00010947678251 59.81307449633454 15.0 0.05107522327627956 28.0 
90.00046635281637 62.60048723080445 15.0 0.042842618047061014 28.0 
91.00117886334755 63.900826119867986 15.0 0.042842618047061014 28.0 
92.0026610281433 64.00488119678054 15.0 0.004600844896091332 28.0 
93.00436362523685 64.79678128404393 15.0 0.004600844896091332 28.0 
94.00091997610333 66.02296296166507 15.0 0.41076487440313536 28.0 
95.00299239844821 69.0106912575414 13.0 0.7428001548240237 28.0 
96.00008771050665 71.68798364566537 13.0 0.720104918133024 27.0 
97.0009945831557 72.93635508070568 13.0 0.19997515630530882 28.0 
98.0015644790057 76.17201029263022 13.0 0.21090527996246253 27.0 
99.00008967712976 76.22681714988354 12.0 0.556789650940649 27.0 
100.00111593363413 80.16785456791068 11.0 0.5112886009689295 27.0 
101.00298343747183 81.26504394697957 11.0 0.48565421938942904 26.0 
102.00562491045324 78.93060300939415 11.0 0.3410386401142114 26.0 
103.00055897846012 78.2154479671609 11.0 0.19550438444752957 27.0 
104.00006462858586 75.42954114487074 11.0 0.21429101119994337 27.0 
105.00286629729092 73.69502097603927 11.0 0.25225232156955874 26.0 
106.0014912896173 70.76125569159223 12.0 0.216983847790542 26.0 
107.00264932956935 63.32878232641476 13.0 0.12334775990998482 26.0 
108.00195889399137 59.66034290370102 15.0 0.12239998165888241 26.0 
109.00143451745552 36.89641264822937 42.0 0.12239998165888241 26.0 
110.00155209406039 28.571787660490887 33.0 0.0772507087166853 26.0 
111.00262836364327 33.01037921057795 26.0 0.03239733200583943 26.0 
112.0034504843308 33.55268013457032 22.0 0.01995031534586966 26.0 
113.00032791536007 35.13524277665584 20.0 0.01995031534586966 26.0 
114.00163944587001 35.7827995834981 20.0 0.01995031534586966 26.0 
115.00135641153679 35.986076120233015 20.0 0.01995031534586966 26.0 
116.00181364267063 38.207198242368534 19.0 0.01995031534586966 26.0 
117.00224989708633 38.07703702925089 19.0 0.008154692793731575 25.0 
118.00516863838291 39.36645662512413 19.0 0.008154692793731575 26.0 
119.00016672088009 45.066643157231056 18.0 0.0 26.0 
120.00280536953274 52.115509953045446 18.0 0.0 26.0 
121.00002444713665 56.87458761596949 16.0 0.0 25.0 
122.00065368186728 61.41549516042765 16.0 0.0 24.0 
123.00019222424947 63.6877406770726 17.0 0.0 24.0 
124.00110031015186 67.48837029602761 17.0 0.0 24.0 
125.00090882881727 67.20492619844241 25.0 0.0 24.0 
126.00016223478825 67.11790543534735 18.0 0.0 25.0 
127.00096852317623 65.85551783683063 17.0 0.0 24.0 
128.00141328174988 66.55532914542108 15.0 0.0 24.0 
129.00150205222735 67.8977592656067 15.0 0.006569272934647453 25.0 
130.00117856253846 70.50904368688458 16.0 0.006569272934647453 23.0 
131.0010196051622 66.27705879567485 13.0 0.008782418538237281 23.0 
132.0023884788615 66.1701227883688 13.0 0.022936189245306358 23.0 
133.00340329760476 61.13776134975675 13.0 0.01919924474064016 23.0 
134.00352326090024 59.199598861120975 13.0 0.01919924474064016 23.0 
135.00296473398407 59.90459848336335 13.0 0.033689061484957775 23.0 
136.00038125857694 58.60413483507328 13.0 0.0692717025532644 23.0 
137.00036162127194 56.03593941220252 13.0 0.0717813030178314 23.0 
138.0000304264417 54.38111335805174 13.0 0.0613767452249643 23.0 
139.00018176069003 55.00837005648177 13.0 0.09041327517331363 24.0 
140.00156008628377 53.206019946166826 12.0 0.10626952898097734 25.0 
141.00039631858812 51.88627181015194 15.0 0.08109731136767893 25.0 
142.00093578030734 49.06829877131563 16.0 0.09273367526766187 23.0 
143.0015301649689 41.66608619705121 19.0 0.09538998979305441 33.0 
144.00181127786544 37.31313498874341 17.0 0.0917067803433748 28.0 
