#####################################################################
# Alchemist log file - simulation started at: 2019-02-21T17:58+0000 #
#####################################################################
# seed = 13.0
#
# The columns have the following meaning: 
# time derr-single-broadcast-rep[Mean] terr-single-broadcast-rep[Mean] derr-single-broadcast-share[Mean] terr-single-broadcast-share[Mean] derr-single-collection-rep[Mean] terr-single-collection-rep[Mean] derr-single-collection-share[Mean] terr-single-collection-share[Mean] derr-single-distance-rep[Mean] terr-single-distance-rep[Mean] derr-single-distance-share[Mean] terr-single-distance-share[Mean] derr-stack-broadcast-rep[Mean] terr-stack-broadcast-rep[Mean] derr-stack-broadcast-share[Mean] terr-stack-broadcast-share[Mean] derr-stack-collection-rep[Mean] terr-stack-collection-rep[Mean] derr-stack-collection-share[Mean] terr-stack-collection-share[Mean] derr-stack-distance-rep[Mean] terr-stack-distance-rep[Mean] derr-stack-distance-share[Mean] terr-stack-distance-share[Mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.0002602723432414 0.0 0.2962678653698169 0.0 0.5256780143486915 940.302752163494 0.10310201443956622 588.2091593195329 0.48807511527531583 0.0 0.0 0.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 2010.0 0.0 0.0 0.0 0.0 0.0 
2.000260272343241 0.0 1.0744090985713912 0.0 1.3635112107690726 883.6657037026561 0.9063261693211134 201.99562758702538 1.1633560571445054 28.956446169038532 0.3684476052494386 20.96244181262355 0.506214223227778 2010.0 0.3445885280113009 1920.5026743932553 0.7212052088214278 1994.7353249421437 0.3684476052494386 1713.1358882093891 0.5824426867666952 28.956446169038532 0.3684476052494386 20.96244181262355 0.506214223227778 
3.000260272343241 0.0 2.0511334232693397 0.0 2.3068844867690217 808.0615386501016 1.9806872100086093 40.4563708675074 1.5883482158602942 53.88641369332657 0.9395994598165905 17.539404883905288 1.1476345589246364 2005.4011388482825 1.4804769505342361 1891.6324186387612 1.4935120421986998 1987.3648471557613 1.065403994046813 1332.1753446722262 1.328809782034417 53.88641369332657 0.9395994598165905 17.539404883905288 1.1476345589246364 
4.000260272343241 0.0 3.0499765356340207 0.0 3.2426658429303754 736.267466628453 2.9537539458662097 10.776881064695624 1.713389600077889 87.72064984966175 1.8192860057435665 16.95409204878459 1.953626563145969 2001.5591462124903 2.3445794021002877 1869.2090899623117 2.4795563446626554 1979.3751237229947 2.01061051290107 923.3414362132314 2.317611889784844 87.72064984966175 1.8192860057435665 16.95409204878459 1.953626563145969 
5.000260272343241 0.0 3.977337401546571 0.0 4.075426609368024 673.9043048787854 3.800055402799916 8.697522552883033 1.842198252363729 114.2480802497268 2.6612106848474997 23.743520066261077 2.7501956515282653 1999.5603413820356 3.428213099354073 1848.0057980057645 3.4355363492334328 1970.1324707997994 3.1197292800307928 483.39233774795474 3.2572625850016363 114.2480802497268 2.6612106848474997 23.743520066261077 2.7501956515282653 
6.000260272343241 0.0 4.9086069724612535 0.0 4.9415571608450835 611.0153624068407 4.6801602633293165 7.866330376029372 1.729371048973935 133.40826325955587 3.055038912827127 16.51610255767477 3.4330375895776513 1995.71187477918 4.4875855539037595 1810.411003224538 4.40244328188026 1964.5994004059921 3.9626037235117173 230.2422163444848 4.22746819702387 133.40826325955587 3.055038912827127 16.51610255767477 3.4330375895776513 
7.000260272343241 0.0 5.8168113581601855 0.0 5.739441048734904 546.0177584558606 5.528046743522819 7.576174315271786 1.868445892940919 152.7885441263207 3.245319993387101 11.499838883783156 4.059999080198518 1992.0704898646097 5.476257090972707 1761.891256312262 5.398291838443293 1954.4225099060304 4.836888021790138 156.0923873376879 5.232843949442297 152.7885441263207 3.245319993387101 11.499838883783156 4.059999080198518 
8.000153788788744 0.0 6.744763326896609 0.0 6.512398794976418 479.0798299408288 6.346720666655659 7.533953397724813 2.352067371502049 186.15784169653185 3.811486658310392 8.848873312753092 4.569247437106536 1988.457194604544 6.459724314037514 1701.5830726704203 6.392104913057996 1935.2939213529419 5.966858064074835 176.2230000186437 6.230607324777529 186.15784169653185 3.811486658310392 8.848873312753092 4.569247437106536 
9.000062177853897 0.0 7.599827716598218 0.0 7.30309928723752 425.32665907866425 7.13255433272304 7.51793313879221 2.8797018643927466 221.52193853687672 4.579926049724219 8.196546914884175 5.053773810159585 1984.8311435400035 7.433872053378046 1645.4172715254076 7.379287206200591 1915.206185621534 6.90562010133374 182.53258839760065 7.224295995577467 221.52193853687672 4.579926049724219 8.196546914884175 5.053773810159585 
10.00026027234324 0.0 8.49903533667045 0.0 8.056085097297407 375.2276305277251 7.977612893254897 7.519990601694078 2.9738475242504867 249.82434264196976 5.244036598687063 8.061151411568167 5.414230178540137 1982.3999206152919 8.555669484263804 1588.5839640278368 8.405821070805064 1896.3363962926087 7.885794144130623 182.53258839760065 8.25431541964123 249.82434264196976 5.244036598687063 8.061151411568167 5.414230178540137 
11.00026027234324 0.0 9.295366170170615 0.0 8.676930355449711 325.7672092868513 8.665203302731596 7.503556033768636 2.595661321642025 277.1271499938334 5.818844661448226 7.470948398199962 5.6873111528133435 1978.425529829314 9.462716236469598 1533.1357852382394 9.391213213864775 1875.2569224368096 8.776123317723364 182.1783501371552 9.245809621694258 277.1271499938334 5.818844661448226 7.470948398199962 5.6873111528133435 
