#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T20:23+0000 #
#####################################################################
# seed = 159.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000137700189502 NaN NaN NaN NaN 
2.00001377001895 NaN NaN 1.815695760889767 NaN 
3.000013770018951 NaN NaN 2.8689762145276987 NaN 
4.000013770018952 NaN NaN 2.6276990360098145 NaN 
5.000013770018953 NaN NaN 2.6276990360098145 3.1997889209307626 
6.0000137700189535 NaN NaN 2.940915956807079 2.926048315928421 
7.000013770018954 NaN NaN 2.227618385765748 2.926048315928421 
8.000013770018954 NaN NaN 2.70178979343289 4.1412565576649385 
9.00001377001895 NaN NaN 3.37459309514265 3.1366336399590624 
10.000013770018947 NaN NaN 2.7945386757959287 3.5141795259421817 
11.000013770018944 NaN NaN 2.63901857571952 3.691657354647198 
12.00001377001894 NaN NaN 2.63901857571952 2.7301219805530774 
13.000013770018937 NaN NaN 2.7006857337458516 3.9187237927079437 
14.000013770018933 NaN NaN 2.505068971544194 3.9187237927079437 
15.00001377001893 NaN NaN 3.642730472274259 5.1632436879801915 
16.000013770018928 NaN NaN 1.7590976474973203 3.2440515259910168 
17.000013770018924 NaN NaN 2.4581609778048765 2.4242897692380954 
18.00001377001892 NaN NaN 2.4581609778048765 2.4242897692380954 
19.000013770018917 NaN NaN 2.706331066868417 3.1385407818908355 
20.000013770018914 19.07994493145329 NaN 2.588714051198508 2.5320366518435193 
21.00001377001891 19.53627020090464 NaN 2.4597144963475124 4.040594627868426 
22.000013770018906 19.675901139803955 NaN 2.6675311420800973 4.040594627868426 
23.000013770018903 19.675901139803955 NaN 2.6675311420800973 3.005092475898948 
24.0000137700189 21.772325590764122 NaN 3.2553976170153582 2.571311068481979 
25.000013770018896 22.755098290226236 NaN 2.715491880061915 2.3717014060082704 
26.000013770018892 20.03394018924218 NaN 2.7617666318338614 2.5801321973874067 
27.00001377001889 20.926593586586016 NaN 2.6285845740419944 1.855508159163513 
28.000013770018885 20.926593586586016 NaN 2.6285845740419944 1.855508159163513 
29.00001377001888 19.854048307426087 NaN 2.476417190815134 3.259783531943171 
30.000013770018878 20.860344632784482 NaN 3.482713516173529 2.5368336880865314 
31.000013770018874 19.60353230360917 NaN 1.9674301229942763 3.8827459772986117 
32.000013770018874 20.885604641379864 NaN 2.0513634749936216 3.8827459772986117 
33.00001377001889 21.72636296601562 NaN 2.8921217996293827 3.011001727818684 
34.0000137700189 20.22069645989586 NaN 2.435415835546241 3.0380619704986884 
35.00001377001892 18.71726368262658 NaN 3.4985065902764454 2.6777244416929484 
36.00001377001893 19.90466702262561 21.598708799552384 3.2959470700590003 4.3558346304467825 
37.000013770018946 21.041472547256888 21.598708799552384 2.439539827432263 4.3558346304467825 
38.00001377001896 21.095740902549018 20.64470075042238 1.9213218722347278 4.126685163603646 
39.000013770018974 20.303311295631516 19.94108942312514 2.673833908097393 2.7427534673679475 
40.00001377001899 20.379501619920696 20.85353087481921 2.2668375213418344 2.5183893944307414 
41.000013770019 17.67570419219375 20.482558262190278 2.7098747880740177 2.8882170944882333 
42.00001377001902 17.67570419219375 20.482558262190278 2.7098747880740177 2.8882170944882333 
43.00001377001903 18.951529008823186 20.16172042022036 3.073258153009384 3.5435687385457655 
44.000013770019045 20.143442742199575 20.90774545150167 2.7354519527719816 5.488741146012806 
45.00001377001906 19.243478468523776 20.90774545150167 2.861037621876555 5.488741146012806 
46.00001377001907 20.13432375410649 21.966229708713165 2.46307978641876 6.547225403224303 
47.00001377001909 19.958548853227516 19.691409504450174 2.7863613351259104 3.202386791428296 
48.0000137700191 20.563405652382567 19.874894015793878 2.3327338770694652 3.1078327380852357 
49.000013770019116 21.46670447812433 19.874894015793878 1.7097143032096866 3.1078327380852357 
50.00001377001913 20.129231781682282 20.80453848865911 2.9746559653186395 3.173277415592466 
51.000013770019144 20.995241140574922 20.80453848865911 2.401770028529569 3.173277415592466 
52.00001377001916 21.05045792532547 18.79336975151545 2.5185628799667157 3.7245002573132666 
53.00001377001917 22.059529220769956 20.177767223322796 2.876029599713057 2.9406572412698964 
54.00001377001919 19.69185411657527 21.079750625115068 3.8915301229928616 3.8426406430621682 
55.0000137700192 19.69185411657527 20.41571543264964 3.8915301229928616 2.8637640976006153 
56.000013770019216 21.03576747057958 20.41571543264964 2.69496636431397 2.8637640976006153 
57.00001377001923 22.135690128237712 19.948722718165115 2.8929056201798318 3.7119089523019113 
58.000013770019244 19.781281176563766 20.120557782860764 2.429160152787567 2.6842223732697477 
59.00001377001926 20.912453914498847 20.120557782860764 3.5603328907226484 2.6842223732697477 
60.00001377001927 20.241607934205256 21.79145271524647 4.668490760616663 2.4306782279958696 
61.00001377001929 21.128925673458696 19.864111460073097 2.3668650514723737 2.5280947321418026 
