#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 19.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.001318136309873 0.0 143.0 0.0 155.0 
4.001682555247266 0.0 80.0 0.0 118.0 
6.000603435419601 0.0 59.0 0.0 109.0 
8.000556134249939 0.0 45.0 0.0 97.0 
10.000273564253025 0.005192613547516386 38.0 0.0 89.0 
12.006203829142628 0.351119231157286 32.0 0.0 85.0 
14.002138183861707 0.6426449468177433 29.0 0.0 83.0 
16.000565797295188 1.0670448479799277 24.0 0.0 75.0 
18.00015466523613 1.3649624947872925 23.0 0.0 66.0 
20.00006010574369 1.5963922759272768 20.0 0.0 65.0 
22.002594895732987 3.1367753427846194 19.0 0.0 62.0 
24.00868414230059 3.226211665122318 18.0 0.0 60.0 
26.0006034354196 3.401321712494677 15.0 0.0 60.0 
28.00036966286746 3.48417578178918 18.0 0.0 59.0 
30.00160672240813 3.4072630801609605 16.0 0.0 56.0 
32.000156585787046 4.366189704821082 15.0 0.0 55.0 
34.00202672747332 4.708135826352208 12.0 0.0 52.0 
36.0006034354196 4.888162121059489 13.0 0.0 51.0 
38.00189846704286 5.282242444611159 12.0 0.0 50.0 
40.00020667547007 5.539989547454719 12.0 0.0 49.0 
42.003098054893385 7.906193965800522 12.0 0.0 49.0 
44.0002556558989 9.519753675706518 12.0 0.0 48.0 
46.0006034354196 10.829832134114646 11.0 0.0 48.0 
48.002025500621905 11.849621990782243 16.0 0.0 46.0 
50.00402698377167 11.77429382949001 16.0 0.0 45.0 
52.001779423795675 12.289371672649615 16.0 0.0 44.0 
54.00289189873823 13.324321889657353 21.0 0.0 44.0 
56.0006034354196 13.223495309233908 30.0 0.0 39.0 
58.00090560829364 12.873079769618302 27.0 0.0 37.0 
60.001145801417564 12.475401337050647 25.0 0.0 37.0 
62.004248306759656 10.579197279701905 24.0 0.0 36.0 
64.00123395499598 10.173712939641314 22.0 0.025484258032495634 38.0 
66.00029064801319 9.648201867992169 20.0 0.13599287346343628 36.0 
68.00062555870173 9.33936660605955 18.0 0.22229876712804947 42.0 
70.00252201592312 9.027476855361313 19.0 0.39273185935420274 36.0 
72.00433689388994 7.7196820596959315 19.0 0.7010231047751394 34.0 
74.00016917155855 7.5581311669293685 18.0 0.7981216684137451 38.0 
