#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 19.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0006034354196003 0.0 255.0 0.0 253.0 
2.001318136309873 0.0 143.0 0.0 155.0 
3.0011107404198123 0.0 112.0 0.0 141.0 
4.001682555247266 0.0 80.0 0.0 118.0 
5.001299262524392 0.0 66.0 0.0 112.0 
6.000603435419601 0.0 59.0 0.0 109.0 
7.002655240017961 0.0 49.0 0.0 101.0 
8.000556134249939 0.0 45.0 0.0 97.0 
9.00386199564203 0.0021531237166675 40.0 0.0 92.0 
10.000273564253025 0.048042685709481246 38.0 0.0 89.0 
11.0006034354196 0.20661799532874045 33.0 0.0 86.0 
12.006203829142628 0.4956204669858321 32.0 0.0 85.0 
13.000228948901036 0.7713547509130309 30.0 0.0 83.0 
14.002138183861707 1.1080989513590194 29.0 0.0 83.0 
15.001259887109855 1.71638847374671 27.0 0.0 79.0 
16.000565797295188 1.995307426428423 24.0 0.0 75.0 
17.000479625999752 2.210293655481862 23.0 0.0 70.0 
18.00015466523613 2.3141877489081724 23.0 0.0 66.0 
19.001663323209623 2.6586978945846735 22.0 0.0 65.0 
20.00006010574369 2.530901876152084 20.0 0.0 65.0 
21.0006034354196 3.1853049069550985 19.0 0.0 63.0 
22.002594895732987 3.086997978140311 19.0 0.0 62.0 
23.000047409389737 3.176205391818392 19.0 0.0 61.0 
24.00868414230059 3.4872392147992 18.0 0.0 60.0 
25.000431140446043 3.6104386445154266 16.0 0.0 60.0 
26.0006034354196 3.897756526460605 15.0 0.0 60.0 
27.00203919018785 4.230188897135996 14.0 0.0 59.0 
28.00036966286746 3.3507140173946137 18.0 0.0 59.0 
29.00528915626208 2.66313371048273 18.0 0.0 58.0 
30.00160672240813 3.65111638555859 16.0 0.0 56.0 
31.0006034354196 4.032737240060463 16.0 0.0 56.0 
32.000156585787046 4.622426621852143 15.0 0.0 55.0 
33.00293470359153 4.919558745608399 15.0 0.0 53.0 
34.00202672747332 5.154463991569269 12.0 0.0 52.0 
35.001147719242304 5.239438613968772 13.0 0.0 52.0 
36.0006034354196 5.264703449844802 13.0 0.0 51.0 
37.00019668239078 5.755487474334036 12.0 0.0 51.0 
38.00189846704286 7.2297596286454695 12.0 0.0 50.0 
39.00151713442528 6.8257760415587265 12.0 0.0 49.0 
40.00020667547007 6.265501812640968 12.0 0.0 49.0 
41.0006034354196 7.297975804155823 12.0 0.0 49.0 
42.003098054893385 8.248784226204645 12.0 0.0 49.0 
43.00374381657153 8.994882395225378 12.0 0.0 48.0 
44.0002556558989 12.79816928405814 12.0 0.0 48.0 
45.00084176118202 12.91711909527842 11.0 0.0 48.0 
46.0006034354196 13.868732781571776 11.0 0.0 48.0 
47.00087896381435 14.779332562181835 16.0 0.0 47.0 
48.002025500621905 14.767288670578576 16.0 0.0 46.0 
49.0003517187198 12.763969122279738 18.0 0.0 46.0 
50.00402698377167 10.247266200351747 16.0 0.0 45.0 
51.00051495636844 11.80511975820106 16.0 0.0 45.0 
52.001779423795675 12.725587312354522 16.0 0.0 44.0 
53.000121642544784 13.1824853407867 25.0 0.0 43.0 
54.00289189873823 15.450548368899224 21.0 0.0 44.0 
55.002722142005005 14.821691160864663 21.0 0.0 41.0 
56.0006034354196 11.145814899907267 30.0 0.0 39.0 
57.001037885947014 11.110233992201557 28.0 0.0 38.0 
58.00090560829364 12.485356085368505 27.0 0.0 37.0 
59.001465784355915 10.24283760275084 25.0 0.0 40.0 
60.001145801417564 11.515681400730971 25.0 0.0 37.0 
61.0006034354196 11.02397410537419 24.0 0.0 36.0 
62.004248306759656 10.123216073735973 24.0 0.0 36.0 
63.00136788923041 9.737961448722837 24.0 0.00454910824307344 38.0 
64.00123395499598 9.778965902442105 22.0 0.08389237374504462 38.0 
65.00377954971748 8.856379733849304 20.0 0.26062754333841814 33.0 
66.00029064801319 8.24379262935605 20.0 0.4039570988601047 36.0 
67.00078563117614 8.720501262316967 19.0 0.32646181924386325 37.0 
68.00062555870173 8.00695267685311 18.0 0.6113601804454679 42.0 
69.00055692489714 7.760113760717613 19.0 1.10052419133594 37.0 
70.00252201592312 7.722544353399785 19.0 1.0609715769915171 36.0 
71.00037899128837 7.619408642848641 19.0 0.7564125368775745 35.0 
72.00433689388994 7.813665178015785 19.0 0.645633672672705 34.0 
73.00047247857216 7.513493914266306 19.0 0.7575760764275867 38.0 
74.00016917155855 7.291017142275426 18.0 1.0500189164842166 38.0 
75.00423444749245 7.208939346349358 18.0 0.9113506178123381 35.0 
76.0006034354196 7.32417347672798 18.0 1.093186889928823 37.0 
77.00094673236364 8.260765155183018 18.0 0.7400275628399059 36.0 
78.0009188943563 8.05050200377035 18.0 0.49617724490378 34.0 
79.00094192537347 8.248094627744344 18.0 0.2955414167731304 32.0 
80.00193426445372 8.5622063100481 18.0 0.051039885909662935 33.0 
81.00031068671585 8.40146104461487 18.0 0.08674667757755436 32.0 
82.0023535185931 9.664027153354244 18.0 0.054683707241599634 31.0 
83.00462748824644 9.345389853846681 18.0 0.05460460181927164 31.0 
84.00111225330352 9.32298313340691 18.0 0.05460460181927164 31.0 
85.00082851174918 8.870806974055759 18.0 0.025084538117935998 30.0 
86.0006034354196 8.918234166664027 18.0 0.01579438175904932 30.0 
87.00160191608104 9.343031855619273 20.0 7.551987664585387E-4 28.0 
88.0001783285793 9.449064431362729 20.0 0.00569687399132797 28.0 
89.00047990359518 11.00176201750427 18.0 0.004941675224869398 28.0 
90.00127137977356 11.31872167539987 18.0 0.0 28.0 
91.00038544168603 10.825346461540123 17.0 0.0 30.0 
92.00192193996746 9.911442502097465 19.0 0.0 30.0 
93.00000627896662 9.552142672294746 19.0 0.0 29.0 
94.0020090189293 8.690103251376323 18.0 0.0 29.0 
95.00074866461595 8.378507024094164 18.0 0.0 26.0 
96.00014764170577 8.584934457500765 16.0 0.0 27.0 
97.0007476694177 9.854802299842474 16.0 0.0 27.0 
98.0049542922647 10.742186796123505 16.0 0.0 27.0 
99.00044366145382 10.618508867642095 16.0 0.0 27.0 
100.00300053272676 10.55163977875951 16.0 0.0 26.0 
101.0006034354196 10.784012851728905 17.0 0.0 27.0 
102.00091020855726 11.744241179006087 17.0 0.0 25.0 
103.00225195072596 13.371270905014757 17.0 8.802239861872218E-4 27.0 
104.00015182412334 13.699423713031317 18.0 0.0013299152921741172 28.0 
