#####################################################################
# Alchemist log file - simulation started at: 2019-09-17T15:05+0000 #
#####################################################################
# seed = 1.0, stage_width = 1500
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000083474856054 NaN NaN NaN NaN 
2.0000083474856054 NaN NaN 1.8035541827195773 NaN 
3.0000083474856063 NaN NaN 2.190448928648528 NaN 
4.000008347485607 NaN NaN 2.190448928648528 NaN 
5.000008347485608 NaN NaN 2.427114693494321 2.9756517935160898 
6.0000083474856085 NaN NaN 2.0048084805799964 2.4809994536113926 
7.000008347485609 NaN NaN 1.998184327631022 3.125648200041364 
8.00000834748561 NaN NaN 2.807707688134329 3.01074012226461 
9.000008347485606 NaN NaN 2.689980943208141 3.1375370495483823 
10.000008347485602 NaN NaN 2.995727261932802 2.480291249007349 
11.000008347485599 NaN NaN 2.7111410439330488 3.1420484666767994 
12.000008347485595 NaN NaN 2.685170760947919 4.0899093365418295 
13.000008347485592 NaN NaN 3.8741607269178786 2.674230651821924 
14.000008347485588 NaN NaN 2.498566769510335 3.4598844326818092 
15.000008347485585 NaN NaN 2.557570634149501 4.280400939621487 
16.000008347485583 NaN NaN 2.242693900487552 2.2107158194043954 
17.00000834748558 16.6168786038009 NaN 2.4319553059908046 2.9123517410843682 
18.000008347485576 16.6168786038009 NaN 2.4319553059908046 2.6074425926305764 
19.000008347485572 17.955965435003726 NaN 3.0594820309233075 3.491004899873623 
20.00000834748557 18.60769672652574 NaN 2.2021254768766347 3.166628876357972 
21.000008347485565 19.533266483462484 NaN 2.2441329265703303 3.9687806643731314 
22.00000834748556 18.316978603164447 NaN 2.540356830916487 2.2853512112562377 
23.000008347485558 18.316978603164447 NaN 2.540356830916487 3.2412141943560826 
24.000008347485554 20.538450248085827 NaN 2.150806776562561 4.139794946579062 
25.00000834748555 19.274315761039322 NaN 3.052716205517264 5.442040044176569 
26.000008347485547 20.50978002366085 NaN 2.433736732815966 6.410564084492567 
27.000008347485544 19.639848334877165 NaN 3.4266719932735263 3.062269284446245 
28.00000834748554 19.639848334877165 NaN 3.4266719932735263 2.7976937602025096 
29.000008347485537 21.160804142351417 NaN 2.6768586628342703 2.746002649342426 
30.000008347485533 19.547769048480056 NaN 2.21621723213034 2.746002649342426 
31.00000834748553 19.547769048480056 NaN 2.21621723213034 3.1149218717346834 
32.000008347485526 19.9381786103715 NaN 2.3707145121253745 2.472463294186749 
33.00000834748554 18.031758141133185 NaN 3.6303844009256885 2.5052745188433327 
34.000008347485554 19.091053565206185 NaN 2.3564185137559335 4.213266810163599 
35.00000834748557 20.201666522022347 NaN 2.26257418260262 4.740263062572428 
36.00000834748558 21.429273188520394 19.188796607235975 2.571691832139166 2.5296983480205952 
37.0000083474856 19.799800746787277 19.717983997310608 1.97642082931457 1.9482727812790657 
38.00000834748561 19.799800746787277 21.145499035893447 1.97642082931457 3.3757878198619053 
39.000008347485625 20.262007742181268 22.102115465931366 2.4045320707909426 3.1047975834017763 
40.00000834748564 19.650447197123164 22.9660228971026 2.248639480330411 2.718463521712721 
41.000008347485654 18.912627224574344 21.136212220299253 2.702363505416372 3.538536950388611 
42.00000834748567 19.48017237003043 21.323126638165974 2.3132922208345406 4.651021125192074 
43.00000834748568 20.035345273292283 19.057244418502563 2.9604206760250023 3.326210438319464 
44.000008347485696 20.92777081845134 17.888793611364044 1.9202886177047063 3.2643468549284904 
45.00000834748571 19.94081417322449 18.925914010254587 3.1341578222983415 4.301467253819034 
46.000008347485725 19.94081417322449 19.913469249726553 3.1341578222983415 2.3180159163141596 
47.00000834748574 21.267488070177578 20.936494613849362 2.2472028235950745 3.3410412804369685 
48.00000834748575 19.639386006945845 19.206988823134495 2.2757014942722407 2.9115573530602745 
49.00000834748577 19.646241067229273 20.320832032343638 2.4787744668451452 4.025400562269418 
50.00000834748578 18.44726197899206 20.551504121694865 2.590031325727878 2.653238125571818 
51.000008347485796 19.419801135478153 21.270841305660074 3.562570482213971 2.1819470974921558 
52.00000834748581 19.419801135478153 22.229279639214422 3.562570482213971 3.1403854310465036 
53.00000472533854 19.877213133013626 23.4401517264015 2.3060807514696364 4.351257518233581 
54.00000834748584 18.50983703884382 21.025358217383825 2.9833689859810093 2.9026801715886066 
55.00000834748585 18.676473947027418 19.86261728387693 1.8983535345838476 3.909847618970872 
56.00000834748587 18.676473947027418 20.88422171742129 1.8983535345838476 4.931452052515233 
57.00000834748588 20.17444743162509 21.129832764089876 2.7380829863348595 3.346175061700336 
58.000008347485895 20.552194271236445 22.05978525272858 2.4666979309343375 3.1918325809947774 
59.00000834748591 20.552194271236445 22.05978525272858 2.4666979309343375 3.1918325809947774 
60.000008347485924 18.625845360545327 20.9073088891358 3.7580087528709853 4.635367012899323 
61.00000834748594 19.765350672112113 20.314724865847047 2.4943438626324337 3.0419565427696966 
62.00000834748595 18.280677609054692 21.372732782193637 2.546661413793771 2.8086536371796385 
63.00000834748597 19.10540565089343 21.372732782193637 2.7324790149744445 2.8086536371796385 
64.00000834748597 19.10540565089343 21.17822046883053 2.7324790149744445 2.919295717783932 
65.00000834748599 18.437082171383857 22.283108787653234 2.3533718824812198 4.6581053628902325 
66.000008347486 19.689412705272694 19.747099645613964 2.3555550241989778 2.888896818315608 
67.00000834748602 19.82299515244739 19.747099645613964 2.6428953598039726 2.888896818315608 
68.00000834748603 18.703288042668525 19.967449401368114 2.5518745670374017 2.818513484784532 
69.00000834748604 19.09743619344364 21.081084623562447 3.0691937429692047 2.679818173090027 
70.00000834748606 19.09743619344364 22.211717382990372 3.0691937429692047 2.653843121220447 
71.00000834748607 20.408958369726392 20.900743899153 3.0947470939300956 2.8892586957862676 
72.00000834748609 18.51932746746995 22.43289292418295 2.9801285741859544 3.0071290402179045 
73.0000083474861 19.288171283224933 23.51375616445698 3.2765836633596734 2.7764701042091815 
74.00000834748612 19.41143988743343 24.445589955178093 1.8609337387074447 2.7092871924801045 
75.00000834748613 19.41143988743343 25.47508674284613 1.8609337387074447 3.738783980148142 
76.00000834748614 20.897639549447675 25.47508674284613 2.266270160447661 3.738783980148142 
77.00000834748616 19.3181895633056 24.289301340942245 3.1816423210165823 5.187407020235298 
78.00000834748617 20.182449741390265 25.803227342031647 3.0145244093507984 2.6576094591180492 
79.00000834748619 20.182449741390265 19.321818429691334 3.0145244093507984 3.2037920666590054 
80.0000083474862 21.51568500959676 20.052038434536357 2.8991366374701357 3.9340120715040285 
81.00000834748622 NaN NaN NaN NaN 
82.00000834748623 NaN NaN NaN NaN 
83.00000834748624 NaN NaN NaN NaN 
84.00000834748626 NaN NaN 2.082089814238003 NaN 
85.00000834748627 NaN NaN 2.971716492464722 NaN 
86.00000834748629 NaN NaN 1.9617410378602642 NaN 
