#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T04:06+0000 #
#####################################################################
# seed = 73.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000204447654315 NaN NaN NaN NaN 
2.000204447654315 NaN NaN NaN NaN 
3.000204447654316 NaN NaN 1.732827093291431 NaN 
4.000204447654316 NaN NaN 1.732827093291431 2.509366118895856 
5.000204447654317 NaN NaN 2.265067016410594 3.2135089922510423 
6.000204447654318 NaN NaN 1.274847598923885 3.7235207795018948 
7.000025809782953 NaN NaN 1.6241688574451372 4.711915544749596 
8.000204447654319 NaN NaN 1.8814502145969962 5.908634967904371 
9.000204447654315 NaN NaN 1.8814502145969962 7.074704448138187 
10.000204447654312 NaN NaN 2.0949171764862786 1.6985792312148869 
11.000204447654308 NaN NaN 1.9842160144278793 3.0663878401601794 
12.00014933889869 NaN NaN 1.6225883367493825 3.7726031949306753 
13.000204447654301 11.904466702824386 NaN 1.9368915107440792 2.0777863346769543 
14.000204447654298 11.904466702824386 NaN 1.9368915107440792 2.488398793510264 
15.000204447654294 13.021533923294465 NaN 1.5770055334779087 1.9149211599949894 
16.00020444765429 10.589328142887709 NaN 1.9681919728117858 2.452989018273964 
17.000204447654287 11.663691299017785 NaN 1.3656340210229878 1.4678902741698518 
18.000204447654284 12.795072293699185 NaN 1.9589471574254134 2.0430139066394215 
19.00020444765428 12.395932849371404 NaN 1.2619973523428278 3.320532006505749 
20.00017353010254 13.154779593845555 NaN 2.0208440968169796 2.068491701651208 
21.000025203742403 13.185462409133153 NaN 1.9707282353930253 1.8589748170089813 
22.000176647803595 13.961325002565387 NaN 1.7928869828683212 3.4217880691500078 
23.000204447654266 14.260794894810799 NaN 1.4151598566262749 2.3799232797288745 
24.000204447654262 13.532805774575197 NaN 1.9461579399221556 2.3799232797288745 
25.000078466032594 14.298962457436554 12.990090747084475 2.712314622783513 3.2691873112233765 
26.000204447654255 13.794829935479992 13.793546235051128 1.3351935577184584 4.489163229948719 
27.00020444765425 13.014082492275422 14.690626546169742 2.5123905387012115 2.014252425482571 
28.000070106663216 13.014082492275422 13.759697447785522 2.5123905387012115 2.312610888749191 
29.000169440339395 14.594379013614008 14.230237988195482 1.9756308301958398 2.783151429159151 
30.000011316928926 14.574559883260566 13.257519084449438 1.1421758345899953 3.973920485961006 
31.000204447654237 11.742974157828016 12.956189812463258 1.9223929805561042 1.7329367566805551 
32.000125486575506 12.8993209120292 13.876004114846083 1.2815114947431532 1.7984592472899052 
33.00002173450754 14.00569514058207 12.870726804848935 2.1642931838130828 2.651295789937681 
34.00020444765426 12.36993103692917 13.086637064589041 1.5528485798077938 2.1580443879528666 
35.000204447654276 12.765444324016151 12.607576896973093 2.557658843843072 3.455629413007909 
36.00005480732356 13.473691531308631 13.203691874870785 1.822593552953073 4.051744390905601 
37.000099007814896 14.797690822411226 13.54713226006147 1.252892841102934 1.5875508157232971 
38.00020444765432 13.455022659893494 13.355260322237942 1.3979963889218396 1.2698841226102289 
39.00020444765433 14.411469109126276 14.024440162906952 1.7616302774727828 1.9390639632792386 
40.00020444765435 15.378422974051627 15.1047810994551 1.251179006783289 2.066104193577324 
41.00020444765436 15.378422974051627 12.427445308036624 1.251179006783289 3.37865165783726 
42.000204447654376 12.893750374587825 13.082473626204518 1.4909685079946158 4.033679976005153 
43.00020444765439 14.05290768731222 13.746213543327123 1.3375783564590762 4.697419893127758 
44.000125896814396 13.27357641019664 13.174459051301191 1.0367070840671317 5.760174358841411 
45.00020444765442 14.300172919887032 14.504949767544623 2.0633035937575244 1.3565380978899526 
46.00020444765443 14.304847686086422 12.94971622883191 2.148630736109027 2.0640255419312936 
47.00020444765445 11.974216157702621 13.814618891277206 1.6888126215672088 1.9023316946861968 
48.00020444765446 13.081637937061075 12.539210109380953 1.6162742302389077 2.7929394178505333 
49.000204447654475 13.471053483234499 13.676705714619395 1.7111970311456872 3.9304350230889753 
50.00019375682555 13.984791140792176 14.6639784970899 1.087439083464922 1.399101880634376 
