#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:23+0000 #
#####################################################################
# seed = 9.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0015292122138229 0.0 244.0 0.0 244.0 
2.0011526886056545 0.0 151.0 0.0 159.0 
3.000279357047447 0.0 97.0 0.0 136.0 
4.000348996024146 0.0 75.0 0.0 115.0 
5.000084074714128 0.0 62.0 0.0 106.0 
6.000193927990026 0.0 54.0 0.0 105.0 
7.001846361294768 0.0 48.0 0.0 101.0 
8.000126137796627 0.0 44.0 0.0 97.0 
9.003132775609114 0.0 40.0 0.0 91.0 
10.001691466393348 0.09393309259505776 37.0 0.0 88.0 
11.001205109446609 0.14819670815457792 36.0 0.0 86.0 
12.000294344732557 0.4698593603686462 35.0 0.0 81.0 
13.000721767709825 0.9090920528085928 35.0 0.0 80.0 
14.001426924384218 2.2132291387627157 34.0 0.0 78.0 
15.000952592547515 3.020805012420185 30.0 0.0 75.0 
16.000055785921464 4.445281449949885 28.0 0.0 73.0 
17.003768414892253 6.22087332855167 27.0 0.0 73.0 
18.00006799559997 7.64541433038755 27.0 0.0 72.0 
19.003576425765804 7.9968601428515536 26.0 0.0 72.0 
20.002841412022 8.234121466423659 26.0 0.0 70.0 
21.00011632811073 8.25527831913692 25.0 0.0 70.0 
22.000562162058273 8.81130843261129 24.0 0.0 69.0 
23.003331955063448 10.948472482347716 24.0 0.0 67.0 
24.000111278602855 11.280574180713826 23.0 0.0 63.0 
25.005194938588307 11.000495697401536 24.0 0.0 64.0 
26.003947589503806 10.589644530727735 23.0 0.0 64.0 
27.001588720764087 10.56241407994385 22.0 0.0 63.0 
28.000537393446944 10.635603762490152 20.0 0.0 64.0 
29.00308364277451 10.715076389466448 18.0 0.0 63.0 
30.001889466843245 10.569506776158734 18.0 0.0 62.0 
31.000378494351587 11.138126952554883 17.0 0.0 61.0 
32.000830005213565 12.141053361377642 17.0 0.0 61.0 
33.00086604618424 13.312230860907405 17.0 0.0 60.0 
34.000463015002865 13.120888720626064 17.0 0.0 58.0 
35.00109888412998 13.707217416283537 16.0 0.0 57.0 
36.00078996105923 14.214728343228726 16.0 0.0 56.0 
37.000673651779515 15.04048056454307 16.0 0.0 55.0 
38.004932344619746 15.871518855840565 15.0 0.0 55.0 
39.00010299567613 16.762398955401185 15.0 0.0 53.0 
40.00260967164173 17.833199605393254 15.0 0.0 52.0 
41.00013070623595 17.97795215699632 16.0 0.0 52.0 
42.00019510250883 18.0052321888682 19.0 0.0 50.0 
43.00013087340246 17.99798787646908 18.0 0.0 50.0 
44.00052208433921 17.82327110647026 18.0 0.0 49.0 
45.00016213686758 17.01140851543239 18.0 0.0 48.0 
46.00165772310245 16.791477792679256 17.0 0.0 47.0 
47.00163148547268 18.007591288401866 17.0 0.0 46.0 
48.00040669554133 17.483003724612008 17.0 0.0 45.0 
49.00151629838694 18.317485195674212 16.0 0.0 45.0 
50.005345377486705 18.377264884203814 16.0 0.0 43.0 
51.00108435390202 19.312349375010143 16.0 0.0 42.0 
52.0005033470353 18.97795053967126 16.0 0.0 41.0 
53.0006971009097 19.674922553451843 16.0 0.0 39.0 
54.0035764257658 19.754007158416353 16.0 0.0 37.0 
55.002404690735595 19.637927943467886 16.0 0.0 37.0 
56.0010239971026 18.33329892948034 16.0 0.0 38.0 
57.00128613151462 18.152521652363166 17.0 0.0 37.0 
58.005318891601576 17.63985089178065 17.0 0.0 37.0 
59.0035764257658 16.320489618306024 17.0 0.0 36.0 
60.00357393209918 15.757830576509901 17.0 0.0 36.0 
61.00283194000022 17.230519230906175 15.0 0.0 36.0 
62.00056302076292 17.465994330122317 17.0 0.0 36.0 
63.00070281842096 18.247017332361388 17.0 0.0 35.0 
64.00204400118251 19.919401691710153 16.0 0.0 34.0 
65.001282886788 18.799599328499305 16.0 0.0 35.0 
66.00016058294399 19.185625211322023 17.0 0.0 35.0 
67.00220134176149 17.494529248278702 17.0 0.0 35.0 
68.00312398779913 17.09403250961534 17.0 0.0 34.0 
69.0035764257658 16.838793250493627 17.0 0.0 34.0 
70.00239513002678 16.560484913654676 15.0 0.0 32.0 
71.0068863488796 17.084281239563264 16.0 0.0 33.0 
72.00082551963284 16.647524017931396 16.0 0.0 33.0 
73.00157105192434 16.099652037061624 16.0 0.0 33.0 
74.00184605882784 16.520374151275497 16.0 0.0 34.0 
75.00047157330452 16.212024851026527 16.0 0.0 34.0 
76.00480792918677 17.973704699114766 15.0 0.0 34.0 
77.00025969176913 19.070265377182302 15.0 0.0 34.0 
78.00030713701626 19.080534721791736 17.0 0.0 34.0 
79.00040614753799 20.286212831235673 17.0 0.0 34.0 
80.00392630116775 19.970530330346634 17.0 0.0 34.0 
81.0019137973765 19.90049918567048 17.0 0.0 36.0 
82.00320437139482 19.59170509899069 18.0 0.0 35.0 
83.00505030902296 18.500406475124194 18.0 0.0 34.0 
84.00153192525917 17.0724926854536 18.0 0.12467529955338345 34.0 
85.00010543426191 17.285829084299806 17.0 0.11146388668330462 38.0 
86.00127894642245 16.398846213151728 17.0 0.13352520913267116 40.0 
87.0023073519093 15.969702410398366 16.0 0.1461683013030316 36.0 
88.00024572517022 15.60357219639495 16.0 0.15521690758397347 35.0 
89.00144865236932 15.76086248969448 16.0 0.18814207273468891 34.0 
90.00167955275064 15.770469713906088 16.0 0.18739680360397631 34.0 
91.00046031820987 15.502945850600486 15.0 0.17734719221927953 34.0 
92.00246603464382 16.58990272227518 15.0 0.18987876624387706 33.0 
93.00044194766302 16.709336812044594 16.0 0.1858976252482933 33.0 
94.00048375844743 16.494354018697972 17.0 0.20855879488650886 33.0 
95.00115080415279 14.102213989035233 16.0 0.20810918082195612 33.0 
96.00211710153148 13.640485832495983 15.0 0.19798072592806 33.0 
97.0011239421447 11.808923353965644 14.0 0.06057701285249185 33.0 
98.00486113502242 11.456046520891196 14.0 0.06868949363311758 34.0 
99.00000121925588 11.409917883985795 12.0 0.06199898794845919 34.0 
100.00292981163997 10.843091373450951 12.0 0.08194088655581272 33.0 
101.00270523579644 10.882515884970024 12.0 0.07174276261666457 31.0 
102.00038931158734 10.840881280181717 12.0 0.07984943111504099 32.0 
103.0047995027794 10.396773198720402 13.0 0.07038772612430705 32.0 
104.00064500079546 10.711232294888726 13.0 0.015369207162097309 32.0 
105.00017473067258 12.060706212852974 13.0 0.06535543793896521 32.0 
106.00304126899027 11.7233262171671 13.0 0.043670667797044656 32.0 
107.00209662557326 11.35143416039442 13.0 0.04673514685091143 32.0 
108.00538679982338 11.369246276258968 12.0 0.07887004995657841 32.0 
109.00069201560024 11.287707780689658 14.0 0.07887004995657841 31.0 
110.00100658572579 10.773678911283355 13.0 0.05195077868341925 31.0 
111.00230064814437 10.713945278968048 12.0 0.06042136463975539 32.0 
112.00171670786723 10.440740957310616 12.0 0.06042136463975539 33.0 
113.00156423966064 10.97374872675013 12.0 0.07065470394875674 33.0 
114.00214183483715 11.396306038755904 12.0 0.04599534739599915 33.0 
115.0045872745723 10.866047362900987 12.0 0.08487799310844685 32.0 
116.00003212311852 10.661696115046727 12.0 0.09574021108446518 32.0 
117.0035173076563 10.991840911697262 12.0 0.0 32.0 
118.00012362528973 10.798286468923163 13.0 0.0 32.0 
119.0035764257658 10.436006959001729 12.0 0.0 32.0 
120.00194969503299 10.585458378987608 12.0 0.0 31.0 
121.00231147950315 10.191392888309144 12.0 0.0 31.0 
122.0047612700064 10.212338349323451 12.0 0.0 30.0 
123.0007432674396 10.661361313861828 12.0 0.0 30.0 
124.00186590603761 10.905205264506987 12.0 0.0 30.0 
125.00725125280623 10.979094711819531 12.0 0.0 30.0 
126.00393433422003 10.944743750878668 12.0 0.0024729840567892574 30.0 
127.00471414142125 11.05456201693349 12.0 0.0024729840567892574 31.0 
128.00060911416278 11.27056464595147 12.0 0.024574115182619143 32.0 
129.00043133164462 10.783012894576684 12.0 0.024574115182619143 32.0 
130.00299758953943 11.015471010522734 12.0 0.024574115182619143 32.0 
131.00112272026743 11.348193733956851 12.0 0.04089704413433604 32.0 
132.00395583532978 12.169827841521696 12.0 0.03835806126612404 30.0 
133.0032056157822 12.364566962879042 12.0 0.052209095958732 30.0 
134.00085351122198 11.756731602650019 12.0 0.052209095958732 30.0 
135.00596668573638 12.173024847265465 12.0 0.05808092033117862 30.0 
136.00472037753084 11.668673906894613 12.0 0.08204581500978055 30.0 
137.00124381251817 12.242253366053868 10.0 0.1982198259097719 30.0 
138.0013641031367 12.55553080328193 10.0 0.3556025116455621 30.0 
139.00125196531454 13.29512749148618 10.0 0.8343034107225211 30.0 
140.00081634461804 12.883207604691925 10.0 1.0436234050045958 30.0 
141.00040027307378 12.742842359619782 10.0 1.3006229882476996 29.0 
142.0054398053011 12.52706055823361 10.0 1.0763378163140356 29.0 
143.000300123342 12.359939904611347 10.0 0.8245977850263652 29.0 
