#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 9.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0011526886056545 0.0 151.0 0.0 159.0 
4.000348996024146 0.0 75.0 0.0 115.0 
6.000193927990026 0.0 54.0 0.0 105.0 
8.000126137796627 0.0 44.0 0.0 97.0 
10.001691466393348 0.010039441882709041 37.0 0.0 88.0 
12.000294344732557 0.30834967686290726 35.0 0.0 81.0 
14.001426924384218 0.9200954198285596 34.0 0.0 78.0 
16.000055785921464 1.8480418737587645 28.0 0.0 73.0 
18.00006799559997 3.09195577328583 27.0 0.0 72.0 
20.002841412022 4.079193568616294 26.0 0.0 70.0 
22.000562162058273 8.48595719075653 24.0 0.0 69.0 
24.000111278602855 9.859009941715609 23.0 0.0 63.0 
26.003947589503806 10.179540979277084 23.0 0.0 64.0 
28.000537393446944 10.288608453677165 20.0 0.0 64.0 
30.001889466843245 10.367012147794986 18.0 0.0 62.0 
32.000830005213565 11.64679215710788 17.0 0.0 61.0 
34.000463015002865 12.453958135629554 17.0 0.0 58.0 
36.00078996105923 12.995318936732483 16.0 0.0 56.0 
38.004932344619746 13.640872031707755 15.0 0.0 55.0 
40.00260967164173 14.369423883938921 15.0 0.0 52.0 
42.00019510250883 17.998658259772334 19.0 0.0 50.0 
44.00052208433921 17.99253589308391 18.0 0.0 49.0 
46.00165772310245 17.61038770962189 17.0 0.0 47.0 
48.00040669554133 17.658774027924363 17.0 0.0 45.0 
50.005345377486705 17.81263966792055 16.0 0.0 43.0 
52.0005033470353 19.029722935052135 16.0 0.0 41.0 
54.0035764257658 19.36028354687589 16.0 0.0 37.0 
56.0010239971026 19.206747589498324 16.0 0.0 38.0 
58.005318891601576 18.916441716566524 17.0 0.0 37.0 
60.00357393209918 18.346462133441978 17.0 0.0 36.0 
62.00056302076292 17.349244141539238 17.0 0.0 36.0 
64.00204400118251 18.22653603781693 16.0 0.0 34.0 
66.00016058294399 18.4672555743778 17.0 0.0 35.0 
68.00312398779913 18.200777123460117 17.0 0.0 34.0 
70.00239513002678 17.908673808117488 15.0 0.0 32.0 
72.00082551963284 16.871253526419583 16.0 0.0 33.0 
74.00184605882784 16.583413491272523 16.0 0.0 34.0 
76.00480792918677 16.79201022584828 15.0 0.0 34.0 
78.00030713701626 17.44189483338396 17.0 0.0 34.0 
80.00392630116775 17.960827553451768 17.0 0.0 34.0 
82.00320437139482 19.75264681321145 18.0 0.0 35.0 
84.00153192525917 18.78700692150358 18.0 0.031168824888345863 34.0 
86.00127894642245 18.101628234234045 17.0 0.061610732561559835 40.0 
88.00024572517022 17.52377018402605 16.0 0.08388120053204555 35.0 
90.00167955275064 17.175171823250114 16.0 0.10319193101016746 34.0 
92.00246603464382 15.922252956676166 15.0 0.18361297923157865 33.0 
94.00048375844743 16.25639475812343 17.0 0.19042059464949035 33.0 
96.00211710153148 15.467898700477468 15.0 0.19576496743115143 33.0 
98.00486113502242 14.54572067678399 14.0 0.16397175275916798 34.0 
100.00292981163997 13.845084880522377 12.0 0.14797480269241275 33.0 
102.00038931158734 10.99283944128343 12.0 0.07579609686585262 32.0 
104.00064500079546 10.728991272975554 13.0 0.05933728175452733 32.0 
106.00304126899027 11.11465316796404 13.0 0.05907904548198541 32.0 
108.00538679982338 11.172722008725033 12.0 0.05998816652732264 32.0 
110.00100658572579 11.140819218956205 13.0 0.060266905468505036 31.0 
112.00171670786723 10.501773971667847 12.0 0.06042136463975539 33.0 
114.00214183483715 10.846799097101432 12.0 0.05937319515606669 33.0 
116.00003212311852 10.787341144197025 12.0 0.07178794979304544 32.0 
118.00012362528973 10.833882548859409 13.0 0.053390365418316335 32.0 
120.00194969503299 10.786126103961154 12.0 0.041745847264016464 31.0 
122.0047612700064 10.200296277760025 12.0 0.0 30.0 
124.00186590603761 10.490619985706067 12.0 0.0 30.0 
126.00393433422003 10.649899395075987 12.0 4.121640094648736E-4 30.0 
128.00060911416278 10.755263236609064 12.0 0.0036900104120247217 32.0 
130.00299758953943 10.788071235225727 12.0 0.00886750927496742 32.0 
132.00395583532978 11.75901078773927 12.0 0.039627552700230086 30.0 
134.00085351122198 11.903352493495706 12.0 0.04804683088747484 30.0 
136.00472037753084 11.921593337220786 12.0 0.054625364536646966 30.0 
138.0013641031367 12.061049366113528 10.0 0.10948120502517909 30.0 
140.00081634461804 12.294389934416257 10.0 0.2709564679619317 30.0 
142.0054398053011 12.61506905957915 10.0 1.1861617242397546 29.0 
144.00092962632053 12.530123953100741 9.0 1.0325105025425183 29.0 
146.0040475610698 12.318804926200837 9.0 1.0182189763113632 29.0 
148.00447882639747 12.205689109516022 9.0 1.0886228756390497 29.0 
150.00016068680736 12.090357376927598 9.0 1.1908327947171993 29.0 
152.00378142854447 11.015451632622874 9.0 1.7004029955916522 28.0 
154.00078566871807 11.239400884694716 9.0 1.608808802693749 29.0 
156.0014805472169 11.030689283299207 9.0 1.6068412619076424 29.0 
158.00212300964856 10.959706486830338 9.0 1.6698860097472232 30.0 
160.00035847436172 11.031677728553875 9.0 1.7272033065691026 29.0 
162.0048566617786 10.190263909963752 9.0 1.755350735704006 28.0 
164.0035764257658 10.249698231936573 9.0 1.8574485525975188 26.0 
166.0043011157351 9.927323243554103 9.0 1.906446739935814 26.0 
168.0017533275764 9.762198166237111 9.0 2.038910804680246 26.0 
170.00000285391906 9.740276303809498 9.0 2.113260065415787 25.0 
