#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T10:05+0000 #
#####################################################################
# seed = 105.0, stage_width = 1000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000917448486222 NaN NaN NaN NaN 
2.000091744848622 NaN NaN NaN NaN 
3.000091744848623 NaN NaN 1.9024074288815627 NaN 
4.000091744848624 NaN NaN 1.3656830636845205 NaN 
5.000091744848625 NaN NaN 1.3793405636948046 1.8597947081554587 
6.000091744848626 NaN NaN 1.834024406916721 1.8597947081554587 
7.000091744848627 NaN NaN 2.0225492515598678 2.0224207165596297 
8.000091744848627 NaN NaN 1.7070112756320803 1.543444396529904 
9.000091744848623 NaN NaN 1.4875999353971432 1.5907373856088718 
10.00000911598908 NaN NaN 1.4875999353971432 2.7801623951650214 
11.000091744848616 NaN NaN 1.6095847961658212 1.8983275824303547 
12.000091744848612 NaN NaN 1.7019064218980198 2.613744452387925 
13.000091744848609 12.26428129707207 NaN 1.1711144009121384 3.305603091573863 
14.000091744848605 13.18304436263319 NaN 1.39801882728732 4.46122748305647 
15.000091744848602 12.528288983914983 NaN 1.9507247186261125 1.3939285097649172 
16.0000917448486 12.505624410487172 NaN 1.987056117193049 1.4735857108278942 
17.000091744848596 13.754545249806473 NaN 1.5199968098797427 2.150502883521284 
18.000091744848593 12.720017775600152 NaN 2.496326744036047 2.295533691544083 
19.0000586025822 13.529857399947893 NaN 2.076543304351606 2.9833865499610717 
20.000091744848586 13.282912989482748 NaN 1.8835161677059276 2.9833865499610717 
21.000091744848582 14.040104162489998 NaN 1.952854482296189 3.4252823531913386 
22.00009174484858 11.977900489711407 NaN 3.3024585843506777 1.8302559023536418 
23.000091744848575 13.017182419695148 NaN 1.3158213026918375 2.333036574362019 
24.00000437861764 12.283549339812861 13.691636913764444 2.4397044303476143 2.1338962106627086 
25.000091744848568 13.446355498719747 13.691636913764444 2.3425387442388725 2.1338962106627086 
26.000091744848564 14.30878183365996 15.066308485495025 2.054501340823908 3.508567782393289 
27.00009174484856 14.399346800091454 14.86910800790074 1.462253374710759 2.4299488824478352 
28.000091744848557 13.404937661188425 13.805743991812328 1.2564823496047843 3.0019718509046314 
29.000091744848554 14.533849749452637 13.805743991812328 1.5431029331921842 3.0019718509046314 
30.00009174484855 12.11153348061751 14.822473194626532 1.7932789703988092 4.018701053718836 
31.000091744848547 13.255376254923771 14.361673640019514 1.920392541890866 2.3462409670707167 
32.00004149527859 14.088275121498668 14.361673640019514 1.5997625846006613 2.3462409670707167 
33.00009174484856 14.765020716106193 13.807431246845997 1.4499599283114613 2.4354544725077503 
34.000091744848575 14.765020716106193 12.807785119915614 1.4499599283114613 2.193116205705021 
35.00009174484859 13.949103582278067 12.936761532010525 1.7807851301193622 2.838797853279523 
36.0000917448486 12.759922211777294 14.300350685544156 2.2851736662236988 1.9628890450672003 
37.00009174484862 13.983732490013807 15.21238044441542 2.0304034303108125 1.4690257603305952 
38.000051188876576 13.546991876555168 15.21238044441542 1.3805374016737204 1.4690257603305952 
39.000091744848646 12.98131234696158 14.467680689914811 2.189529443810713 2.887491063469504 
40.00009174484866 13.234850349185685 13.088660105555224 1.1971185417187087 1.5696011333044027 
41.000091744848675 13.380047269110594 12.289165742851303 2.1846069663204304 1.4397098315346142 
42.00003001185269 13.453087594778708 12.289165742851303 1.7215493995704705 1.4397098315346142 
43.0000917448487 12.238879154671494 13.489994841831603 1.4694061279941835 2.6405389305149143 
44.00009174484872 13.43235487634086 13.665973855238072 1.4620527506832488 2.0061652308581728 
45.00009174484873 13.770839603057023 12.02802446332376 2.6270857282961373 3.021703074432544 
46.000091744848746 13.359035920505711 13.263163852337236 2.12851653777539 2.107317155204562 
47.00009174484876 13.359035920505711 14.215548406978918 2.12851653777539 3.0597017098462445 
48.000091744848774 14.512429736713074 15.210236817687985 1.9327376288984368 2.0692336601632064 
49.00009174484879 15.83575242628558 15.210236817687985 2.3036757638292613 2.0692336601632064 
50.0000917448488 13.024382046954095 16.654375446863504 2.251816400343003 2.0783832188863585 
51.00009174484882 13.024382046954095 13.57050034102452 2.251816400343003 2.0143099248415695 
52.00009174484883 13.592838621444777 12.93844357972926 1.686019065653248 2.904968330579841 
53.000091744848845 14.69977745490543 12.520361444258548 1.9022994933756294 2.1115632421620703 
54.00009174484886 15.385858246143421 12.685436501130248 1.6683782601661648 2.1568892734216405 
55.00009174484887 15.006792561609409 12.707754254880633 2.717948090737096 2.2651005481112705 
56.00009174484889 13.746446168835831 13.825150780076761 1.7261644715134068 1.5894774486087542 
57.000003149593766 13.428231080379625 14.780366549659284 2.7266420563571643 2.544693218191277 
58.000091744848916 13.428231080379625 12.880655188376195 2.7266420563571643 3.9595401427625347 
59.00009174484893 13.548346475074638 13.914264770997306 1.7896829998478978 2.794904330457612 
60.000091744848945 13.623834439047542 11.66132186479922 3.1003103528342777 1.8335970315665833 
61.00007762876121 14.048558911286783 12.333902644225354 2.0289628725228326 2.5061778109927175 
62.00009174484897 12.318877482915994 13.649157756333622 2.73810848403663 2.5108055701146057 
63.00009174484899 11.874903803728913 13.359216926033731 2.4459694900833995 1.61433377857621 
64.000091744849 12.823647983177771 14.30093775482068 1.5988213220814629 2.5560546073631585 
65.00009174484902 12.435748513557876 11.337259523583995 2.130923876909023 1.3646552132307121 
66.00009174484903 12.488563372079518 11.337259523583995 2.394581388117139 1.3646552132307121 
67.00006591848906 13.471485973700048 13.006331632478705 2.304492462661301 2.0849831426765633 
68.00009174484906 14.80566065097495 13.942348409696756 1.969595031041493 1.9695998163099802 
69.00009174484907 14.80566065097495 12.99903291200301 1.969595031041493 3.2245297135422675 
70.00009174484909 14.011644731823765 12.99903291200301 1.6587737707357633 3.2245297135422675 
71.0000917448491 14.17612185128587 14.28709511232588 1.5235367625481047 3.5296693122446072 
72.00009174484912 15.42475535864709 13.964927620122495 2.7721702699093242 2.698181657729151 
73.00009174484913 15.261956682769814 13.964927620122495 1.740804562535203 2.698181657729151 
74.00009174484914 15.261956682769814 13.944883396870985 1.740804562535203 3.988764787464021 
75.00009174484916 13.704355347674444 13.120652959916065 2.245605538544666 2.8824625924979728 
76.00009174484917 14.638604417683432 13.120652959916065 1.8892714788187845 2.8824625924979728 
77.00009174484919 14.49276105264525 13.068645323292763 1.7966590244490703 4.385720265569688 
78.0000917448492 13.415991483577528 13.10057962015479 1.712001373515477 5.366398741880573 
79.00009174484921 13.415991483577528 14.09677940835249 1.712001373515477 6.362598530078273 
80.00009174484923 13.919272660324154 15.463420556668453 1.9074763946482278 NaN 
81.00009174484924 13.919272660324154 NaN 1.9074763946482278 NaN 
82.00007108762676 NaN NaN NaN NaN 
83.00009174484927 NaN NaN 1.3777721697850325 NaN 
84.00009174484929 NaN NaN 1.6982814298208098 NaN 
85.00005546194409 NaN NaN 1.2600354567079535 NaN 
86.00009174484931 NaN NaN 1.2600354567079535 NaN 
87.00009174484933 NaN NaN 1.5821028711758487 NaN 
88.00009174484934 NaN NaN 1.4301294207612614 NaN 
89.00009174484936 NaN NaN 1.803064020960747 NaN 
90.00009174484937 NaN NaN 1.8949487362912691 NaN 
91.00009174484939 NaN NaN 1.077501488420097 NaN 
92.0000917448494 NaN NaN 1.077501488420097 2.3245106460567797 
93.00009174484941 NaN NaN 1.8020672767507762 2.4190800709946956 
94.00009174484943 NaN NaN 2.561144077493239 2.9632008574638036 
95.00009174484944 11.864406766929903 NaN 2.411999502427264 2.0196661890106498 
96.00009174484946 12.21972877809496 NaN 2.0175119417635727 2.0196661890106498 
97.00009174484947 12.21972877809496 NaN 2.0175119417635727 2.287468872714129 
98.00009174484948 10.828066389469612 NaN 1.6700317287234299 1.95824726246164 
99.0000917448495 10.828066389469612 NaN 1.6700317287234299 1.95824726246164 
100.00009174484951 12.466236128711998 NaN 2.3746566376074014 1.9969703246931374 
101.00009174484953 12.691988510945166 NaN 2.801937353157271 1.619835933036299 
102.00009174484954 12.609917328668189 NaN 1.6931327871862436 1.15990134328041 
103.00009174484956 12.609917328668189 NaN 1.6931327871862436 2.3017567343867285 
104.00009174484957 13.27188584709424 NaN 1.2935856005474449 2.3017567343867285 
105.00009174484958 14.445676059366335 NaN 1.3255204217132217 2.5046763437480593 
106.00006188275727 14.11247924178815 NaN 2.168226354796545 2.186775620056949 
107.00009174484961 15.478730568064805 NaN 2.162881215378448 1.702248754464037 
108.00009174484963 11.467955655045913 NaN 2.2156569322848867 2.733955909479505 
109.00009174484964 12.38077426920735 NaN 1.596506266683818 2.733955909479505 
110.00009174484966 13.63643011645624 NaN 2.8521621139327067 2.6941429659463125 
111.00009174484967 13.895881177162522 NaN 1.6870124672384748 1.7251509567824144 
112.00009174484968 12.842295542192574 NaN 1.766773206075925 2.139384996345072 
113.0000917448497 11.036297596567536 NaN 1.7767499404031497 2.018991289127925 
114.00009174484971 11.036297596567536 NaN 1.7767499404031497 2.018991289127925 
115.00009174484973 12.185788779187746 NaN 2.181911168543067 2.4619659559734544 
116.00009174484974 13.560213241741863 NaN 0.9974863558593512 2.4619659559734544 
117.00009174484975 14.749367420576633 NaN 2.1866405346941207 1.999848625346516 
118.00009174484977 15.384768556509712 NaN 2.8220416706272005 2.0906265736378344 
119.00009174484978 13.96611780384113 NaN 2.2939322561079365 2.2335024415635303 
120.0000917448498 13.112313209369347 NaN 2.0086173865489485 1.481209661682513 
121.00009174484981 13.971320485578687 NaN 2.0007811238054245 2.5149763656187645 
122.00009174484983 13.971320485578687 NaN 2.0007811238054245 1.8599547317226808 
123.00009174484984 14.227870826453227 NaN 2.311129159510884 1.380536412866789 
124.00009174484985 14.198039766552995 NaN 2.049103871027498 2.479426715566319 
125.00009174484987 12.879529022568263 NaN 1.420328931701036 2.295049242424099 
126.00006824293745 13.81578275297511 NaN 2.3565826621078827 1.8836675341524085 
127.0000917448499 14.782042766748873 NaN 1.3337370385623188 2.1298114135418587 
128.0000917448499 14.90563162584938 NaN 1.5187440341166791 3.1664520803893623 
129.00009174484984 14.90563162584938 NaN 1.5187440341166791 3.1664520803893623 
130.00009174484978 13.246736075680715 NaN 1.3825147666126725 2.4920859865769955 
131.00009174484973 12.960287699913295 NaN 2.5612688016906873 2.406779487955575 
132.00007735770436 14.175244190632014 NaN 1.4371930977145269 2.3331167671759374 
133.0000917448496 13.869480735529478 NaN 1.0868603502787266 2.3331167671759374 
134.00009174484956 14.779953659570381 NaN 1.9973332743196295 3.9497913759905714 
135.0000917448495 13.378686765530176 NaN 1.5159338429759543 2.261001282830165 
136.0000695263131 13.5417741903468 NaN 2.5237967329536275 2.261001282830165 
137.00009174484939 14.402306158947638 NaN 1.6531416772602086 2.539075480634267 
138.00009174484933 15.357838082959702 NaN 1.4201264794272674 1.3864475955077467 
139.00009174484927 13.482251160498734 NaN 1.6420253146630444 1.6837824818681213 
140.00009174484921 12.97803113077346 NaN 1.5409731379001244 1.8211132513058033 
141.00009174484916 14.120914648221301 NaN 1.5909939618982207 1.6708107519818896 
142.0000470272816 14.113189468428374 NaN 1.5578029307188217 2.1222686501151315 
143.00009174484904 14.113189468428374 NaN 1.5578029307188217 2.1222686501151315 
144.000091744849 13.998185149428053 NaN 2.670946262086744 2.717161443008564 
145.00009174484893 14.122978586327037 NaN 2.3983516669808296 3.4342743790189445 
146.00009174484887 14.116380877439099 NaN 2.0305769868453467 2.604991915794841 
147.00009174484882 14.78555199457685 NaN 1.9826351679727168 2.0910485597854063 
148.00009174484876 12.775859498477189 NaN 1.2862933245673673 1.9683691888426154 
149.0000917448487 11.82218191907333 NaN 1.264350790067624 2.465491930521978 
150.00002346351977 11.82218191907333 NaN 1.264350790067624 2.1049434331928865 
151.0000917448486 13.36304950939001 NaN 1.6389245215671906 1.987950576687041 
152.00009174484853 14.821491389725963 NaN 2.1197457622230047 1.987950576687041 
153.00009174484848 14.821491389725963 NaN 2.1197457622230047 1.6294145242601985 
154.00009174484842 14.935821472736222 NaN 2.283555831937065 1.1728002865994256 
155.00009174484836 14.001698010264676 NaN 2.3220700432594015 2.3194012841757967 
156.0000917448483 12.61424531064145 NaN 1.4462307967748416 2.1192606461902415 
157.00009174484825 12.61424531064145 NaN 1.4462307967748416 1.7549891079917188 
158.0000917448482 13.494805674792616 NaN 1.8407416542226827 1.7883905321447457 
159.00009174484813 13.048832366624765 NaN 2.568083426249956 2.678440431641235 
160.00009174484808 14.014050578762408 NaN 1.3372609209710902 2.3019920574064088 
161.00009174484802 14.999123559492404 NaN 1.232215118502154 1.7492856782491515 
162.00009174484796 12.92735650411177 NaN 2.295798806417821 1.8028402588771542 
163.0000917448479 10.564251224418513 NaN 2.169822968668285 2.9765237083443026 
164.00009174484785 10.564251224418513 NaN 2.169822968668285 3.064773397753214 
165.0000917448478 12.170786467060736 NaN 1.583901969077715 2.100809050568216 
166.00009174484774 13.717770125828878 NaN 2.057562957706949 2.827968931886943 
