#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T18:13+0000 #
#####################################################################
# seed = 147.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0002072103968063 NaN NaN NaN NaN 
2.0001899413417106 NaN NaN NaN NaN 
3.000207210396807 NaN NaN NaN NaN 
4.000207210396808 NaN NaN 2.7817308244681076 NaN 
5.000207210396809 NaN NaN 3.89006540873143 NaN 
6.00020721039681 NaN NaN 3.89006540873143 3.0000460926793537 
7.000207210396811 NaN NaN 3.131257619884803 3.735080018135673 
8.00020721039681 NaN NaN 2.985598926576097 3.6821111733979643 
9.000033064130163 NaN NaN 3.035167455375089 3.593957821591925 
10.000043053294684 NaN NaN 3.173495351882978 4.454809020072451 
11.000064371365754 NaN NaN 3.503197388568106 4.389643259074488 
12.000207210396796 NaN NaN 3.1067845090080493 3.3990015723399747 
13.000207210396793 NaN NaN 3.469028713316865 3.4338613529837936 
14.00020721039679 NaN NaN 3.469028713316865 2.9875001871509816 
15.000207210396786 NaN NaN 2.9769002735426078 2.9875001871509816 
16.000053041314462 NaN NaN 2.9769002735426078 3.7451622095970016 
17.00020721039678 NaN NaN 2.3519832611838236 5.533682444607864 
18.000207210396777 NaN NaN 3.6549533542618757 3.717461861062251 
19.000207210396773 NaN NaN 2.8369893063208735 3.874568396407753 
20.00020721039677 NaN NaN 2.8369893063208735 3.874568396407753 
21.000207210396766 NaN NaN 3.5719318213836644 4.3434197800707075 
22.000067349398762 NaN NaN 4.0103896446832366 4.120349115966459 
23.00019611234077 NaN NaN 3.8348428746185306 3.449437863677037 
24.000207210396756 NaN NaN 3.2765431135417558 4.657159993162406 
25.000207210396752 NaN NaN 3.5798937850452717 3.7164588391131446 
26.00020721039675 NaN NaN 3.1503648110381697 3.521864857129689 
27.000207210396745 26.804350509419894 NaN 2.654701054449493 3.7567484667367452 
28.00020721039674 26.804350509419894 NaN 2.654701054449493 3.0583963460277914 
29.000189605191533 26.192310020879052 NaN 3.990126201818285 4.362756254304642 
30.000207210396734 27.694062061587054 NaN 3.339531388261289 4.31205793715759 
31.00020721039673 28.824940989158957 NaN 3.747405268621513 4.31205793715759 
32.000070613050006 28.824940989158957 NaN 3.747405268621513 3.669542919407352 
33.000207210396745 24.774478496437318 NaN 3.6457278401137856 4.335684696453804 
34.000140434707134 25.223668348068067 NaN 3.704936305638544 3.0173586088803788 
35.00020721039677 26.0714730249233 NaN 4.552740982493777 3.0173586088803788 
36.00020721039679 26.98790280425326 NaN 3.3993760689149006 4.739005145570587 
37.0002072103968 24.005304061042082 NaN 4.297001608337382 4.4086426224671555 
38.000207210396816 24.005304061042082 NaN 4.297001608337382 2.554013755722913 
39.00020721039683 25.49903015056711 NaN 3.3334782562242182 2.554013755722913 
40.000207210396844 26.514267356304508 NaN 2.8976935295374275 3.9338620126148456 
41.00020721039686 27.255336704217676 NaN 3.6387628774505956 5.474930992038487 
42.00020721039687 25.367580132832895 NaN 3.595545697092575 3.417865949867924 
43.00001548663418 26.390487061895225 NaN 3.2386043692629727 4.152961998381585 
44.000043884978915 27.14953286683866 NaN 3.2513064206147533 4.152961998381585 
45.000207210396916 27.14953286683866 NaN 3.2513064206147533 3.4995021978850858 
46.00020721039693 24.55168254001864 NaN 3.254339764419832 3.3890620669257103 
47.000088149280465 24.69182353013511 NaN 3.7392841349964456 3.6592601876432695 
48.00020721039696 25.846967033651175 NaN 2.9824800505550755 4.462204956445717 
49.00020721039697 22.247968217271897 25.978942368050348 2.7797414325928287 5.383983378616811 
50.00020721039699 23.537254440820064 26.94577774486229 3.0397837304800035 6.3508187554287545 
51.000207210397 24.361915958248296 27.9449948226426 3.0615004791057885 3.1766649771422593 
52.000207210397015 24.361915958248296 27.751579403220255 3.0615004791057885 3.1682198871322456 
53.00020721039703 25.845897139461677 27.751579403220255 3.6237032381480745 3.1682198871322456 
54.00020721039704 26.48478750919093 27.064199539013355 3.0195462004967553 3.204637780949554 
55.00020721039706 26.48478750919093 27.747520030144987 3.0195462004967553 3.8879582720811854 
56.00019692728134 27.977684933245655 28.558708304331628 3.2845018760531914 3.215165365054446 
57.000207210397086 24.459326506721577 28.409717129234153 2.400095034484366 4.401599337325763 
