#####################################################################
# Alchemist log file - simulation started at: 2019-09-19T02:28+0000 #
#####################################################################
# seed = 192.0, stage_width = 2000
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.0000520056044482 NaN NaN NaN NaN 
2.000052005604448 NaN NaN NaN NaN 
3.000052005604449 NaN NaN 2.709564516591902 NaN 
4.0000520056044495 NaN NaN 2.724974485063396 NaN 
5.00005200560445 NaN NaN 2.590233040251954 NaN 
6.000052005604451 NaN NaN 3.5094773374294146 NaN 
7.000052005604452 NaN NaN 3.5094773374294146 3.339931444679756 
8.000052005604452 NaN NaN 3.6815099457984988 3.5545167532717294 
9.000052005604449 NaN NaN 3.629106767609084 3.9068991958510075 
10.000052005604445 NaN NaN 2.9620010149565488 3.7264477087794967 
11.000052005604442 NaN NaN 3.714135400799253 3.531083869032658 
12.000052005604438 NaN NaN 3.397091654229495 3.453670621824962 
13.000052005604434 NaN NaN 2.8139307814087235 3.1403634743028235 
14.000015617723719 NaN NaN 3.296811747798815 4.025230503270912 
15.000052005604427 NaN NaN 3.312710939912666 3.143760985396238 
16.000052005604424 NaN NaN 2.5561973263031934 3.418882461317711 
17.00005200560442 NaN NaN 3.4416517096326302 3.4969092956711876 
18.000052005604417 NaN NaN 3.3556060081078574 4.057676044342564 
19.000052005604413 NaN NaN 3.1907695376089684 3.5567712659211708 
20.00005200560441 NaN NaN 3.628587669904107 3.2767723311965895 
21.000052005604406 NaN NaN 2.658293161164668 4.25652776980273 
22.000052005604402 NaN NaN 3.341948418685739 3.7601845400854366 
23.00005066504175 NaN NaN 2.781879084077694 2.9703795282475696 
24.000052005604395 NaN NaN 2.6558053014528866 3.475499043369229 
25.000052005604392 NaN NaN 3.1686397638818455 3.5929016819111403 
26.00000609334179 25.708259261064864 NaN 3.4628631927286264 3.6089415641089317 
27.000052005604385 26.499713335482166 NaN 3.2259539182304238 2.856600081187789 
28.00005200560438 25.944404725449527 NaN 3.436256719995729 3.7739330862009943 
29.000052005604378 26.706473748646292 NaN 3.217422634558286 4.860805291512502 
30.000052005604374 28.2129002471166 NaN 2.952292031261589 4.860805291512502 
31.00005200560437 26.404796035924175 NaN 3.651325600927823 3.844172019562567 
32.00005200560437 27.120459136943694 NaN 3.449655696934137 3.385227550749633 
33.00005200560438 26.63651321177492 NaN 2.821365687890168 4.102041065587407 
34.000052005604395 27.605631155296834 NaN 3.7904836314120836 3.509586897124688 
35.00005200560441 26.480860728920668 NaN 4.101241153056751 3.791193407828711 
36.000052005604424 26.0813079243488 NaN 3.219275194495367 4.776346334207265 
37.00000830473913 26.747249629644323 NaN 3.8852168997908905 3.2811613838878557 
38.00005200560445 25.87456443279044 NaN 2.993071453284678 4.183761034056992 
39.000052005604466 25.029563740725244 NaN 2.910877526156405 3.2346182722763714 
40.00005200560448 26.560540434691923 NaN 3.6300973572566093 3.2346182722763714 
41.000052005604495 25.279145980609776 NaN 3.5891534721675953 3.7937245093524723 
42.00002108653333 25.673006663526806 NaN 2.589893709628072 3.6856903019155496 
43.00005200560452 27.032244973379278 NaN 2.7240840771089196 3.6856903019155496 
44.00005200560454 27.33915352542305 NaN 3.030992629152692 3.445895809415248 
45.00005200560455 26.30637737819523 NaN 2.7126458500727963 3.569452018279172 
46.000052005604566 27.116335261668773 NaN 3.5226037335463403 3.7332090740388324 
47.00005200560458 27.69638805316873 NaN 3.486480450882482 3.387834426698973 
48.000052005604594 27.69638805316873 NaN 3.486480450882482 2.9715567509169674 
49.00005200560461 29.507524955397262 NaN 3.288136468967103 4.159950595238556 
50.00005200560462 27.456683925262283 NaN 4.649435385848321 4.840201309255008 
51.00005200560464 27.98909732894718 NaN 3.8610765749768348 4.082529605508299 
52.00005200560465 25.76598184948548 25.71512060970393 2.888812715224688 3.6325634054644453 
53.000052005604665 26.57428864792939 26.538393426744985 3.016868799652144 3.8307741331095357 
54.00001934937107 26.00540667999254 26.538393426744985 3.038307663941545 3.8307741331095357 
55.000052005604694 26.582155137558424 27.645755975592973 3.615056121507429 2.9506590644673096 
56.00005200560471 25.38265014929487 28.687693368334504 4.30315563357081 3.349490368505492 
57.00005200560472 25.895661329703774 27.762514164957267 2.4186030263085954 3.6144239755615573 
58.000052005604736 27.276837619075064 27.181713594824682 3.799779315679885 3.2112659410805264 
59.00005200560475 28.313774443027636 28.384789239247585 3.794778746890927 2.7786181956777796 
60.00005132884253 29.342201893684983 25.230646056036186 2.824339863710577 3.159237668265071 
61.00005200560478 26.27495164387642 26.182351534491893 3.5834650265466834 3.597931966311876 
62.00005200560479 27.12698128582769 27.15891160303986 2.411468880912416 3.1933157454885546 
63.00005200560481 26.795781192115584 26.698218798413635 3.8771785764453384 3.5354825521481885 
64.00005200560481 25.142790685285192 25.635238592722892 2.386617217540987 3.7533433708112085 
65.00005200560483 25.784338452862556 25.635238592722892 3.0281649851183516 3.7533433708112085 
66.00005200560484 26.796168266455105 27.381549404116555 3.3325677403178418 2.684888875290902 
67.00005200560486 27.84115272970036 28.514604848946163 2.8691647408364034 3.3802401320211857 
68.00005200560487 26.82531913853599 29.58581752972755 3.953959695715106 3.8099050452252072 
69.00005200560489 27.578728904611125 30.594276582181223 4.707369461790243 4.818364097678881 
70.0000520056049 28.787551135723405 26.859467315007386 3.0368254366792513 4.012431068032825 
71.00005200560491 27.596759650365584 26.229914283213517 2.9878146240199612 3.4164326209824765 
72.00005200560493 23.55950698139744 26.96604831730299 2.3351233021215307 4.152566655071951 
73.00005200560494 24.408652763910844 26.117203028461113 3.184269084634934 3.355370513646875 
74.00005200560496 25.19449145661762 27.4061754122908 2.6768145188783876 3.8605929680944513 
75.00005200560497 26.3280602279522 28.494845329540475 3.810383290212968 3.571293286666787 
76.00005200560499 26.876846036467136 29.318260370345037 2.8643686640395885 4.394708327471349 
77.000052005605 25.800516883926804 26.253958891969816 2.9343761899796448 4.111201998527818 
78.00005200560501 26.09934199304181 27.250375188862733 2.955737472616704 3.5810990081566416 
79.00005200560503 26.931851487882376 26.329124685782993 2.964831926652707 3.6885130105595465 
80.00005200560504 27.801336164369395 27.740412515480052 3.2686771495698537 3.7453909629458195 
81.00005200560506 NaN NaN NaN NaN 
82.00005200560507 NaN NaN NaN NaN 
83.00000948917332 NaN NaN 2.7693589030864842 NaN 
84.0000520056051 NaN NaN 2.7693589030864842 NaN 
85.00005200560511 NaN NaN 3.580617962928116 NaN 
86.00005200560513 NaN NaN 3.4892303652957963 NaN 
87.00005200560514 NaN NaN 3.4892303652957963 NaN 
