#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 47.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0008154477862086 0.0 231.0 0.0 231.0 
2.005668204113312 0.0 141.0 0.0 157.0 
3.00024723707734 0.0 87.0 0.0 123.0 
4.000446242524565 0.0 72.0 0.0 104.0 
5.000002903330372 0.0 57.0 0.0 96.0 
6.000815447786208 0.0 50.0 0.0 91.0 
7.000082748516422 0.0 43.0 0.0 92.0 
8.001136831253813 0.0 38.0 0.0 85.0 
9.0001117924627 0.0 38.0 0.0 83.0 
10.002427187626237 0.054355530327307625 35.0 0.0 78.0 
11.00081544778621 0.2859120695804419 33.0 0.0 76.0 
12.003760628349053 0.3231002466624079 31.0 0.0 71.0 
13.004767017972794 0.3423448715510893 30.0 0.0 69.0 
14.001757825561898 0.416815309924361 30.0 0.0 68.0 
15.00133241821062 0.9191146834565534 28.0 0.0 67.0 
16.00081544778621 1.5133610692216486 26.0 0.0 65.0 
17.000829876724953 2.1850897490083576 27.0 0.0 65.0 
18.00022264460552 2.386648504309948 27.0 0.0 63.0 
19.00092433438877 2.8531761980184447 26.0 0.0 63.0 
20.00147857421127 3.5475189992438514 26.0 0.0 62.0 
21.00081544778621 4.594896709783587 24.0 0.0 61.0 
22.001194303937844 5.309066093371489 23.0 0.0 60.0 
23.00341058712466 6.10878285856378 23.0 0.0 59.0 
24.001757825561896 5.992816642304484 22.0 0.0 58.0 
25.000075661368726 6.099413287662125 21.0 0.0 58.0 
26.000204291482742 6.348517999251841 21.0 0.0 57.0 
27.005844162138114 6.340109943270942 21.0 0.0 57.0 
28.000402272507234 7.580089474993994 21.0 0.0 54.0 
29.001360157203255 7.9531805300158975 21.0 0.0 54.0 
30.00105203617124 7.90325210906277 24.0 0.0 52.0 
31.00081544778621 8.73569292672255 27.0 0.0 51.0 
32.001976944430304 9.266674848389286 22.0 0.0 50.0 
33.00019874450124 8.88504729074421 22.0 0.0 49.0 
34.00001492204909 9.652426523149272 20.0 0.0 48.0 
35.00429762023321 10.006275610370507 19.0 0.0 47.0 
36.00081544778621 9.816465599472474 18.0 0.0 47.0 
37.003448647657635 10.452737847947203 17.0 0.0 47.0 
38.00264914546602 10.547904642528275 16.0 0.0 47.0 
39.00017519689039 11.316680775275003 15.0 0.0 47.0 
40.00087514177453 11.746718144859756 15.0 0.0 44.0 
41.000683045214764 11.957344717583812 15.0 0.0 44.0 
42.00128673201875 12.547971153056247 13.0 0.0 43.0 
43.00152978987682 12.875521947410219 13.0 0.0 41.0 
44.001757825561896 12.734626124991747 13.0 0.0 40.0 
45.00045979862987 13.972599534977375 13.0 0.0 40.0 
46.00081544778621 14.392095901074484 12.0 0.0 40.0 
47.00184153685642 14.51793703855094 12.0 0.0 40.0 
48.00208554306268 14.527634331636571 12.0 0.0 40.0 
49.001495772930674 13.985511366383987 17.0 0.0 39.0 
50.00173177627662 10.14015485761604 23.0 0.0 39.0 
51.00081544778621 7.6917110445818775 22.0 0.0 37.0 
52.00026940221078 7.406196246441028 20.0 0.0 37.0 
53.001611201883485 7.014693972448992 19.0 0.0 37.0 
54.001757825561896 5.480682963002651 15.0 0.0 36.0 
55.001578544734876 6.138631455389781 16.0 0.0 36.0 
56.00081544778621 6.190516734673066 15.0 0.0 36.0 
57.000909188540156 5.43960391774427 15.0 0.0 35.0 
58.00008538883468 5.537772909715066 15.0 0.0 35.0 
59.000454062367474 5.083525032253426 15.0 0.0 34.0 
60.00042692235457 4.950019071255919 14.0 0.0 34.0 
61.00081544778621 4.846656858759471 16.0 0.0 34.0 
62.00179800143711 4.629456336475117 16.0 0.0 34.0 
63.00039467355565 4.8720611413845765 15.0 0.0 34.0 
64.00009382873762 5.065577270661397 15.0 0.0 34.0 
65.00218478075357 4.775379051730907 15.0 0.0 34.0 
66.00081544778621 4.3406091454169005 16.0 0.0 35.0 
67.0014767829858 4.8268428774265 16.0 0.0 33.0 
68.0047670179728 4.706781881990243 16.0 0.0 32.0 
69.0017578255619 4.978310127085379 16.0 0.0 31.0 
70.00175721951014 5.465441272096134 16.0 0.0 31.0 
71.00032962297504 6.859765161645464 16.0 0.0 30.0 
72.00057847367079 8.287752115430322 16.0 0.0 30.0 
73.00037533075373 9.645927363802786 16.0 0.0 31.0 
74.00039655839747 10.154229848578296 16.0 0.0 32.0 
75.00348518398353 9.637291404980676 16.0 0.0 32.0 
