#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 47.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.005668204113312 0.0 141.0 0.0 157.0 
4.000446242524565 0.0 72.0 0.0 104.0 
6.000815447786208 0.0 50.0 0.0 91.0 
8.001136831253813 0.0 38.0 0.0 85.0 
10.002427187626237 0.005503918905511087 35.0 0.0 78.0 
12.003760628349053 0.30549416731834905 31.0 0.0 71.0 
14.001757825561898 0.3388424519029524 30.0 0.0 68.0 
16.00081544778621 0.6409666512909682 26.0 0.0 65.0 
18.00022264460552 1.0325967226362038 27.0 0.0 63.0 
20.00147857421127 1.4669320516080537 26.0 0.0 62.0 
22.001194303937844 4.921706259830995 23.0 0.0 60.0 
24.001757825561896 5.469333832023609 22.0 0.0 58.0 
26.000204291482742 5.746651051956577 21.0 0.0 57.0 
28.000402272507234 6.069865858512155 21.0 0.0 54.0 
30.00105203617124 6.415850996928387 24.0 0.0 52.0 
32.001976944430304 9.069015599015357 22.0 0.0 50.0 
34.00001492204909 9.16022254842603 20.0 0.0 48.0 
36.00081544778621 9.374577571423641 18.0 0.0 47.0 
38.00264914546602 9.66125331852272 16.0 0.0 47.0 
40.00087514177453 9.98920533633403 15.0 0.0 44.0 
42.00128673201875 12.216454261068147 13.0 0.0 43.0 
44.001757825561896 12.492134962290459 13.0 0.0 40.0 
46.00081544778621 13.034219067633986 12.0 0.0 40.0 
48.00208554306268 13.362850564920938 12.0 0.0 40.0 
50.00173177627662 13.082685462151549 23.0 0.0 39.0 
52.00026940221078 7.5480623024977485 20.0 0.0 37.0 
54.001757825561896 6.9060887731123834 15.0 0.0 36.0 
56.00081544778621 6.672481842304941 15.0 0.0 36.0 
58.00008538883468 6.362663353511588 15.0 0.0 35.0 
60.00042692235457 6.080242551005562 14.0 0.0 34.0 
62.00179800143711 4.735649348273579 16.0 0.0 34.0 
64.00009382873762 4.8548517789017085 15.0 0.0 34.0 
66.00081544778621 4.756049315701766 16.0 0.0 35.0 
68.0047670179728 4.747737885091006 16.0 0.0 32.0 
70.00175721951014 4.84569722851903 16.0 0.0 31.0 
72.00057847367079 7.4973100139419655 16.0 0.0 30.0 
74.00039655839747 8.71616997922279 16.0 0.0 32.0 
76.00081544778621 9.125720863388157 15.0 0.0 31.0 
78.00049649892598 9.504169711970214 15.0 0.0 32.0 
80.00063051973038 9.674884434418622 14.0 0.0 31.0 
82.00198738972134 10.79184567813592 14.0 0.0 31.0 
84.0001773522198 10.792922723488674 13.0 0.0 31.0 
86.00081544778621 11.137888115571595 12.0 0.0 32.0 
88.00221305874793 11.307165944996692 11.0 0.053621145145213614 32.0 
90.00292710141923 11.467677250971215 13.0 0.10987414332736109 31.0 
92.00019152002889 11.171454227112847 13.0 0.3385943488242888 28.0 
94.00082375506261 11.690123886662455 13.0 0.34917286289969396 27.0 
96.00081544778621 12.248073513505233 13.0 0.2934748104247925 31.0 
