#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:55+0000 #
#####################################################################
# seed = 151.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0017835420454133 0.0 226.0 0.0 226.0 
2.001432473522944 0.0 138.0 0.0 148.0 
3.0057154530075607 0.0 96.0 0.0 123.0 
4.001561459209824 0.0 78.0 0.0 110.0 
5.003105305236748 0.0 60.0 0.0 103.0 
6.002364880829919 0.0 51.0 0.0 97.0 
7.000668730229582 0.0 47.0 0.0 91.0 
8.000763346023586 0.0 44.0 0.0 88.0 
9.00267690102335 0.04236053031215294 37.0 0.0 84.0 
10.001584373401545 0.103970203108948 32.0 0.0 83.0 
11.000223221919061 0.5984818092196047 31.0 0.0 81.0 
12.002364021294103 0.8630515528084226 31.0 0.0 80.0 
13.003234932313102 1.1046261951502236 30.0 0.0 77.0 
14.000657535157504 1.373723421248474 27.0 0.0 76.0 
15.00020082999108 2.470156418413292 27.0 0.0 76.0 
16.00124690056593 3.478677043359213 26.0 0.0 73.0 
17.000545159094706 4.1979983337179245 25.0 0.0 72.0 
18.00392215376324 5.577462896486697 23.0 0.0 71.0 
19.002190960308035 8.347557156996302 22.0 0.0 69.0 
20.005100926021793 10.452061120626746 22.0 0.0 69.0 
21.000678533119217 11.322916945954175 20.0 0.0 68.0 
22.00196132245273 11.63792341804924 20.0 0.0 67.0 
23.00061029426354 13.463161766185692 20.0 0.0 67.0 
24.00016330876236 14.500935052378916 20.0 0.0 66.0 
25.006674000489284 14.516826290822085 19.0 0.0 64.0 
26.002191643535433 14.593435002924902 19.0 0.0 65.0 
27.00042052958623 14.489259284679905 19.0 0.0 64.0 
28.00013700755524 15.089716451271592 18.0 0.0 63.0 
29.00243668173715 14.101720133647042 19.0 0.0 63.0 
30.004139105039794 14.124214737997832 22.0 0.0 63.0 
31.00091537599546 11.988719529310371 27.0 0.0 61.0 
32.00000380895748 11.198743820550225 24.0 0.0 61.0 
33.00166660276863 10.928269665426509 22.0 0.0 59.0 
34.00386096109142 10.286655938414274 20.0 0.0 59.0 
35.000374889763314 10.411849247727778 19.0 0.0 59.0 
36.00004218568939 10.555001408801392 20.0 0.0 59.0 
37.002234266306345 10.547836635686634 20.0 0.0 59.0 
38.000450344050705 11.014474242991037 20.0 0.0 58.0 
39.00000284072811 10.713473208480561 20.0 0.0 57.0 
40.00045681120846 11.650197861398478 19.0 0.0 57.0 
41.001345219379445 11.895283406610387 18.0 0.0 56.0 
42.007333910851145 13.938570790562007 39.0 0.0 55.0 
43.0007299418484 16.725203059745027 31.0 0.0 55.0 
44.00116217519707 17.758113514225773 24.0 0.0 54.0 
45.00026003810212 20.2158033709529 20.0 0.0 53.0 
46.00238987760035 19.655127038439932 18.0 0.0 52.0 
47.001205313439804 22.575399118508976 18.0 0.0 51.0 
48.003166159200234 25.325585838837682 18.0 0.0 50.0 
49.004830026567845 27.233158569120317 18.0 0.0 50.0 
