#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 40.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0052444938419924 0.0 249.0 0.0 249.0 
2.0015197575387047 0.0 154.0 0.0 163.0 
3.000187207114722 0.0 106.0 0.0 140.0 
4.000040702470546 0.0 78.0 0.0 110.0 
5.005676625024284 0.0 57.0 0.0 107.0 
6.002813095750458 0.0 53.0 0.0 99.0 
7.000678165170561 0.0 43.0 0.0 95.0 
8.000302627838764 0.0 39.0 0.0 90.0 
9.000586174100006 0.0 35.0 0.0 87.0 
10.00135070246054 0.07040986318590584 34.0 0.0 86.0 
11.002195068924744 0.07715816212907056 29.0 0.0 84.0 
12.000112265363656 0.2177718515192147 28.0 0.0 83.0 
13.000620774601986 0.3639608065465741 28.0 0.0 81.0 
14.006086780165935 0.540309277165146 27.0 0.0 77.0 
15.005680835395456 1.0399325160367585 26.0 0.0 71.0 
16.00488842910332 1.3817947237428774 26.0 0.0 68.0 
17.000573294666978 1.3254939857516415 26.0 0.0 65.0 
18.000620774601984 1.3416347259656463 26.0 0.0 65.0 
19.00018132387015 1.4314266601025107 26.0 0.0 64.0 
20.000102356266094 1.6808078201890244 25.0 0.0 62.0 
21.000433695525857 1.994503228907071 25.0 0.0 62.0 
22.002632358856268 2.0321599121283844 25.0 0.0 61.0 
23.000408710689786 1.919330412902177 24.0 0.0 61.0 
24.000160586818883 2.0036989906365497 24.0 0.0 60.0 
25.000704312306098 2.1201213506162926 24.0 0.0 60.0 
26.005244493841992 2.5176152582609035 24.0 0.0 59.0 
27.000681135129952 2.629746418527979 24.0 0.0 58.0 
28.000620774601984 3.1122548982897587 24.0 0.0 57.0 
29.00163746979859 3.1161938080981924 23.0 0.0 57.0 
30.000434213095666 3.877047514026845 22.0 0.0 57.0 
31.00344219239603 3.8365039566825128 21.0 0.0 56.0 
32.000262623115134 4.183728223153014 20.0 0.0 55.0 
33.000620774601984 4.658688232901245 20.0 0.0 53.0 
34.00068357889345 6.353956891977872 18.0 0.0 52.0 
35.00158818917533 7.243304473339362 18.0 0.0 51.0 
36.0034895507554 8.175309221440699 17.0 0.0 51.0 
37.00619798520155 8.785426568214826 18.0 0.0 50.0 
38.000620774601984 9.33987656822229 17.0 0.0 49.0 
39.00089441576426 9.395008558210899 18.0 0.0 48.0 
40.00043505515154 8.544149096843292 18.0 0.0 48.0 
41.00093175764727 7.432599436723398 17.0 0.0 47.0 
42.00074807760743 7.328418135285558 17.0 0.0 46.0 
43.000620774601984 5.930282120525393 16.0 0.0 45.0 
44.0000424664557 5.811350382460758 16.0 0.0 43.0 
45.00387855765987 5.297958734707952 16.0 0.0 41.0 
46.00145035271506 5.094441001596799 15.0 0.0 41.0 
47.000702022711856 4.994025991008501 13.0 0.0 42.0 
48.000620774601984 4.962261340596331 13.0 0.0 42.0 
49.00039776878783 5.077622902725051 13.0 0.0 42.0 
50.007291852234985 4.690255714622461 13.0 0.0 41.0 
51.001668463166624 4.986976484139591 12.0 0.0 41.0 
52.0001983920526 5.5457220748642255 12.0 0.0 41.0 
53.000620774601984 5.982455948934726 12.0 0.0 40.0 
54.000549785923695 6.306225735402804 11.0 0.0 39.0 
55.000707497889955 6.463940963651333 13.0 0.0 40.0 
56.001865456293075 6.808658893219146 13.0 0.0 40.0 
57.0025325886345 7.173836546554493 11.0 0.0 38.0 
58.0005385250474 7.268940383688983 11.0 0.0 38.0 
59.001268655127085 7.758083401018972 11.0 0.0 37.0 
60.00133784378587 7.900555102091723 11.0 0.0 37.0 
61.00038378410243 7.866257707308203 11.0 0.0 36.0 
62.00013739417993 7.757640559053847 11.0 0.0 34.0 
63.000620774601984 8.657102215607633 11.0 0.0 34.0 
64.00013062331296 8.921282119096551 20.0 0.0 34.0 
65.00049378372847 9.91406490393221 19.0 0.0 34.0 
66.00040606202673 8.357311245822894 18.0 0.0 33.0 
67.00103795234325 5.76270112986938 19.0 0.0 32.0 
68.00062077460198 4.542806826491243 19.0 0.0 31.0 
69.00023614451689 4.899234131921586 19.0 0.0 30.0 
70.0003872148875 5.445041104944477 19.0 0.0 28.0 
71.00099793895264 6.008513271041388 19.0 0.0 28.0 
72.00216490279905 5.239524566229042 19.0 0.0 28.0 
73.00062077460198 5.877346398639406 18.0 0.0 27.0 
74.00462778136502 7.404605388159677 18.0 0.0 26.0 
75.00005454364337 7.9087885437834125 18.0 0.0 26.0 
76.00030887807245 7.756325107373568 17.0 0.0 25.0 
77.00270022403954 7.720650161659908 17.0 0.0 25.0 
78.00062077460198 7.89558014087138 16.0 0.0 23.0 
79.00197486083569 8.013366952178814 16.0 0.0 23.0 
80.0004356355874 8.077896897812398 14.0 0.0 23.0 
81.00052506658342 7.634008725849314 14.0 0.0 26.0 
82.00053363517308 7.401222560736049 14.0 0.0 25.0 
