#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:36+0000 #
#####################################################################
# seed = 40.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0015197575387047 0.0 154.0 0.0 163.0 
4.000040702470546 0.0 78.0 0.0 110.0 
6.002813095750458 0.0 53.0 0.0 99.0 
8.000302627838764 0.0 39.0 0.0 90.0 
10.00135070246054 0.006723221475823005 34.0 0.0 86.0 
12.000112265363656 0.14746500682414299 28.0 0.0 83.0 
14.006086780165935 0.3023270381009554 27.0 0.0 77.0 
16.00488842910332 0.5857510325794139 26.0 0.0 68.0 
18.000620774601984 0.7741021873473543 26.0 0.0 65.0 
20.000102356266094 0.9338554113025679 25.0 0.0 62.0 
22.002632358856268 2.04865396884202 25.0 0.0 61.0 
24.000160586818883 1.9902802286100372 24.0 0.0 60.0 
26.005244493841992 2.1060786202971356 24.0 0.0 59.0 
28.000620774601984 2.2999341281140238 24.0 0.0 57.0 
30.000434213095666 2.5529118822427046 22.0 0.0 57.0 
32.000262623115134 4.022947283477002 20.0 0.0 55.0 
34.00068357889345 4.756355180037691 18.0 0.0 52.0 
36.0034895507554 5.713704811280521 17.0 0.0 51.0 
38.000620774601984 6.519200624517453 17.0 0.0 49.0 
40.00043505515154 7.129321241080645 18.0 0.0 48.0 
42.00074807760743 7.3470436802044645 17.0 0.0 46.0 
44.0000424664557 6.588157962557787 16.0 0.0 43.0 
46.00145035271506 6.115331400283889 15.0 0.0 41.0 
48.000620774601984 5.847812882389674 13.0 0.0 42.0 
50.007291852234985 5.563765554407792 13.0 0.0 41.0 
52.0001983920526 5.2977620893263815 12.0 0.0 41.0 
54.000549785923695 5.7234869379406375 11.0 0.0 39.0 
56.001865456293075 6.039322310998834 13.0 0.0 40.0 
58.0005385250474 6.341021471035668 11.0 0.0 38.0 
60.00133784378587 6.6720047199861305 11.0 0.0 37.0 
62.00013739417993 7.956112274388492 11.0 0.0 34.0 
64.00013062331296 8.391279545108363 20.0 0.0 34.0 
66.00040606202673 8.626155765320414 18.0 0.0 33.0 
68.00062077460198 7.771429524666082 19.0 0.0 31.0 
70.0003872148875 7.251816371068843 19.0 0.0 28.0 
72.00216490279905 5.62082166978315 19.0 0.0 28.0 
74.00462778136502 6.133024165731698 18.0 0.0 26.0 
76.00030887807245 6.682568748840073 17.0 0.0 25.0 
78.00062077460198 6.982599365336079 16.0 0.0 23.0 
80.0004356355874 7.195066059968807 14.0 0.0 23.0 
82.00053363517308 7.521345209893224 14.0 0.0 25.0 
84.00397371724068 7.858943591310691 13.0 0.034702283268807865 22.0 
86.00034174573804 8.011704838995977 12.0 0.0277618266150463 22.0 
88.00062077460198 8.274715871677511 10.0 0.019829876153604643 22.0 
90.00179904436402 8.50040716425898 10.0 0.015423237008359209 23.0 
92.00426444201204 8.59225578354506 8.0 0.0 23.0 
94.00150154720359 8.514934907875192 8.0 0.023572238547191017 24.0 
96.00250706314993 8.449174771234567 8.0 0.016550348533453385 24.0 
98.00062077460198 8.246776112511425 10.0 0.014819370222169682 24.0 
100.00021051666963 8.0461858105717 12.0 0.01323224711786526 23.0 
102.00220034325314 6.719237489060573 11.0 0.006646815831857942 24.0 
104.00091975010382 6.594949415494856 11.0 0.003323407915928971 23.0 
106.00186979250843 6.846527237657726 10.0 0.0022156052772859774 23.0 
