#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:26+0000 #
#####################################################################
# seed = 22.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.0009517281790352 0.0 239.0 0.0 239.0 
2.0008939352276474 0.0 142.0 0.0 154.0 
3.00515507091238 0.0 98.0 0.0 133.0 
4.000762305102803 0.0 74.0 0.0 112.0 
5.003687956484863 0.0 59.0 0.0 106.0 
6.000874546266185 0.0 49.0 0.0 99.0 
7.000308592003469 0.0 41.0 0.0 95.0 
8.001578476515695 0.0 32.0 0.0 92.0 
9.000151549463641 0.0 29.0 0.0 89.0 
10.00045608324845 0.001707334171221015 27.0 0.0 87.0 
11.000571336024105 0.07035467415112517 24.0 0.0 86.0 
12.00198823829419 0.19005472604838516 23.0 0.0 85.0 
13.008162276510168 0.5132743870455159 23.0 0.0 79.0 
14.000942202698925 1.32425827798708 23.0 0.0 77.0 
15.004633299111998 2.554607465491601 22.0 0.0 76.0 
16.00138592924402 3.539765586882293 21.0 0.0 74.0 
17.001689452599475 3.9331387762363166 21.0 0.0 73.0 
18.00007512410548 4.4912655470563045 20.0 0.0 71.0 
19.00073911000889 4.920419934217105 20.0 0.0 68.0 
20.000765738660743 5.28787558381762 19.0 0.0 67.0 
21.000469196572332 5.246727644218634 18.0 0.0 65.0 
22.00815679657965 5.218103950148911 18.0 0.0 64.0 
23.000911120294038 5.926971415935422 18.0 0.0 64.0 
24.000817620627952 5.9379801171535656 18.0 0.0 62.0 
25.001035930567532 6.8617336457256926 17.0 0.0 61.0 
26.00142411366923 6.79026339177572 17.0 0.0 60.0 
27.0013194048484 7.546810865477392 17.0 0.0 59.0 
28.003561900064007 7.437989744634063 17.0 0.0 58.0 
29.00055231163929 7.344144433641458 17.0 0.0 56.0 
30.0000661410844 7.424144808059414 16.0 0.0 55.0 
31.001503099216475 8.698952220999969 15.0 0.0 53.0 
32.0049032628964 8.775513954978035 14.0 0.0 53.0 
33.00025714158054 9.387478477943386 15.0 0.0 52.0 
34.00078133582645 11.643601586930405 14.0 0.0 49.0 
35.00218213219019 13.303676920049714 12.0 0.0 48.0 
36.00081161639345 14.476822729415924 11.0 0.0 46.0 
37.00048018650508 16.446428805196756 11.0 0.0 46.0 
38.0019727784863 16.809100578992975 12.0 0.0 51.0 
39.00293108446663 17.668034373338692 12.0 0.0 46.0 
40.00675567098671 17.560032922454205 12.0 0.0 45.0 
41.00150309921648 18.448112493626876 12.0 0.0 45.0 
42.00221398279559 18.987096038397702 12.0 0.0 45.0 
43.00243725598944 19.170394741968206 12.0 0.0 45.0 
44.001893118995206 19.91320482862477 12.0 0.0 45.0 
45.004767989270704 21.036341255001116 12.0 0.0 45.0 
46.00150309921648 22.074927487624876 13.0 0.0 44.0 
47.00093763914981 21.123755951853383 13.0 0.0 44.0 
48.00637175182749 20.318793010475222 13.0 0.0 43.0 
49.004112770502225 21.207188338175204 14.0 0.0 41.0 
50.00383614079382 19.793611195812165 16.0 0.0 41.0 
51.00007962431892 19.943057584851864 16.0 0.0 41.0 
52.000849520583 20.944916508756258 16.0 0.0 41.0 
53.00162619169943 20.361344599386946 16.0 0.0 41.0 
54.00175607754068 22.523932795212886 21.0 0.0 39.0 
55.00352485059156 22.690752587448763 24.0 0.0 38.0 
56.00150309921648 24.316370279013725 23.0 0.0 37.0 
57.0026046454331 22.631607746348195 21.0 0.0 36.0 
58.000190761656064 22.868852375146098 20.0 0.0 36.0 
59.00196084445386 21.48634390746515 19.0 0.0 36.0 
60.00262089168646 21.33463346675792 19.0 0.0 36.0 
61.000323719309 21.53000370256132 19.0 0.0 35.0 
62.0000500726437 22.55931977464003 19.0 0.0 35.0 
63.003893111910884 23.683156909737438 19.0 0.0 35.0 
64.00045563296 23.254079134655395 19.0 0.0 34.0 
65.00284319012451 23.255418806642176 19.0 0.0 35.0 
66.00150309921648 24.17199418350239 18.0 0.0 33.0 
67.0055325855092 24.458191403699654 17.0 0.0 33.0 
68.00216363132577 24.712043400168128 17.0 0.0 35.0 
69.00411277050222 24.700500266602685 17.0 0.0 35.0 
70.00134935998518 25.542530833368318 17.0 0.0 34.0 
71.00141771102251 26.83939514643001 17.0 0.0 33.0 
72.00661542186153 27.63002971593518 16.0 0.0 33.0 
73.00036844610636 26.946738559654616 16.0 0.0 34.0 
74.00221910880788 27.217956638700745 15.0 0.0 32.0 
75.00100079991273 27.343261849565785 14.0 0.0 31.0 
76.00119029853654 28.340425866180635 14.0 0.0 31.0 
77.00584045890282 28.921165463232278 15.0 0.0 30.0 
78.00100263882294 28.789751735397683 16.0 0.0 30.0 
79.00015107980443 27.516587369428997 16.0 0.0 31.0 
80.00060245172622 26.084140387168514 16.0 0.0 31.0 
81.00127215078253 23.02066232365635 16.0 0.0 31.0 
82.00430085009718 22.652142915885378 16.0 0.0 31.0 
83.00053285796993 22.3561283763827 16.0 0.00711192258872821 31.0 
84.00359689111909 21.352366898656978 15.0 0.007397040481459609 31.0 
85.00338893507237 21.08581235411763 15.0 0.03426473289678286 30.0 
86.00150309921648 21.1942360798665 15.0 0.059405004117316654 31.0 
87.00443607054825 20.786514806847414 15.0 0.059405004117316654 31.0 
88.00009851216815 20.307327142801878 15.0 0.11382814618168466 31.0 
89.00035173560032 20.215811357708162 14.0 0.12413491012958443 31.0 
90.0012959215629 19.77060168362847 13.0 0.16369992798189067 32.0 
91.00150309921648 19.77696477829781 13.0 0.3222790477596458 34.0 
92.0008420779703 19.53944267747506 13.0 0.3222790477596458 33.0 
93.0001099602998 18.35343279166826 16.0 0.4758592930853875 33.0 
94.00091948121081 17.563296284003822 16.0 0.43269589645664014 33.0 
95.00121100976693 16.986959282070902 15.0 0.427301932164264 31.0 
96.00150309921648 16.46113910432113 16.0 0.39836456631085565 31.0 
97.00310011295582 15.661121127509308 16.0 0.48716358014019606 30.0 
98.00116152726366 14.026374890457538 16.0 0.5369542378127189 31.0 
99.00411277050222 14.625233837240893 16.0 0.5702512070695126 31.0 
100.0042306274048 14.675437871249597 16.0 0.6115383522647632 30.0 
101.00150309921648 17.847894123625014 16.0 0.6563669793141799 32.0 
102.00455993899395 17.973193204830167 16.0 0.5765740485417125 31.0 
103.00594094767698 18.14165797956201 16.0 0.6568430418094247 31.0 
104.00115769449194 19.682768958475698 16.0 0.5997457321617113 30.0 
105.00081601210644 19.844841111986558 16.0 0.6168412135302319 31.0 
106.00011327885267 17.71861702941389 16.0 0.5845067298146649 30.0 
107.0017810984921 16.546771769528743 15.0 0.31554918732424037 30.0 
108.00026388373584 16.94108423067859 15.0 0.3231447794293465 30.0 
109.0013550857882 17.574601540969145 15.0 0.34002864818307077 29.0 
110.00134156477608 17.944257261120438 14.0 0.3537985836861225 29.0 
111.00150309921648 19.68100470305192 14.0 0.3866104838483779 29.0 
112.00119610279943 22.04828278143273 14.0 0.40641039969241455 28.0 
113.00172805835145 21.552111437381306 14.0 0.35321040078517424 28.0 
114.00091830931125 22.354618362173515 14.0 0.38605673506866517 28.0 
115.00083598336987 22.966092815980357 14.0 0.38605673506866517 27.0 
116.00040858203346 24.55525674796682 13.0 0.3949528372826713 27.0 
117.00028606488297 23.703972863922505 13.0 0.40904338226937376 25.0 
118.00058762498058 23.265306460378945 13.0 0.44061910041961627 25.0 
119.00060007374937 23.662815395316468 13.0 0.4249491091391892 25.0 
120.00574728314203 24.438151304851463 13.0 0.43400611917545934 25.0 
121.00002302163064 24.788952244344504 13.0 0.35573338204955707 25.0 
122.0023572660414 24.85667577429504 13.0 0.44616223036456776 24.0 
123.002694279607 25.447082055275885 13.0 0.47968217919650674 24.0 
124.00074814505298 26.3743807767523 13.0 0.5044901656070221 25.0 
125.00096566925794 28.591967773395943 14.0 0.5282982143813147 25.0 
126.00150309921648 28.94058721781154 14.0 0.5282982143813147 25.0 
127.00053007169213 29.02596999620944 14.0 0.4790306905396867 25.0 
128.00047767414424 29.046998401714955 14.0 0.5442066924961827 25.0 
129.00028690095144 29.380462478473042 15.0 0.5228883043327047 26.0 
130.00042161679661 29.790608689539617 15.0 0.590684491225421 26.0 
131.0004426984771 29.726675841765925 16.0 0.6149224685580481 27.0 
132.0021754008729 29.06176681109275 15.0 0.9358885119521657 27.0 
133.00129586146184 29.074230809636834 15.0 2.1639269380689914 27.0 
134.00230547296752 28.851203286387697 15.0 2.3835692808148603 27.0 
135.00352405045408 29.72956427861043 15.0 2.627941472055765 29.0 
136.00000204260746 29.432594342698003 14.0 1.7872579653695666 30.0 
137.0018771390004 27.66752257146984 13.0 2.2906565563704495 27.0 
138.0011522478541 27.12278428735197 13.0 2.2635148115885055 27.0 
139.00411277050222 26.783164188029968 13.0 2.0602865798676775 28.0 
140.00239727497987 21.51058085697609 13.0 1.4290586988471154 30.0 
141.00023863625015 17.997489368236895 13.0 1.964735139429188 28.0 
142.0023431593167 17.5118481988072 13.0 2.3093567242238437 28.0 
143.00279683506005 16.542727922649256 13.0 2.6429602338471363 28.0 
144.00045638671227 17.469584915566735 13.0 1.7067196993902307 27.0 
145.00155006579737 18.093984557822814 13.0 0.53479041554021 29.0 
146.00150309921648 17.09355727594416 13.0 0.6035438644506758 29.0 
