#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 22.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
2.0008939352276474 0.0 142.0 0.0 154.0 
4.000762305102803 0.0 74.0 0.0 112.0 
6.000874546266185 0.0 49.0 0.0 99.0 
8.001578476515695 0.0 32.0 0.0 92.0 
10.00045608324845 1.8895758335952202E-4 27.0 0.0 87.0 
12.00198823829419 0.1357865209338337 23.0 0.0 85.0 
14.000942202698925 0.5501208151390024 23.0 0.0 77.0 
16.00138592924402 1.3816277193394721 21.0 0.0 74.0 
18.00007512410548 2.0893249262368134 20.0 0.0 71.0 
20.000765738660743 2.668698606305665 19.0 0.0 67.0 
22.00815679657965 5.330735241810511 18.0 0.0 64.0 
24.000817620627952 5.629778940588674 18.0 0.0 62.0 
26.00142411366923 6.009963856056874 17.0 0.0 60.0 
28.003561900064007 6.405907281056304 17.0 0.0 58.0 
30.0000661410844 6.595230106658973 16.0 0.0 55.0 
32.0049032628964 8.709776293012085 14.0 0.0 53.0 
34.00078133582645 9.572248985097302 14.0 0.0 49.0 
36.00081161639345 10.933764729838318 11.0 0.0 46.0 
38.0019727784863 12.28637223809658 12.0 0.0 51.0 
40.00675567098671 13.296584360926726 12.0 0.0 45.0 
42.00221398279559 18.73609414838912 12.0 0.0 45.0 
44.001893118995206 19.15300714201849 12.0 0.0 45.0 
46.00150309921648 19.958369858827233 13.0 0.0 44.0 
48.00637175182749 20.133405219080966 13.0 0.0 43.0 
50.00383614079382 20.21633680994972 16.0 0.0 41.0 
52.000849520583 20.268723064082106 16.0 0.0 41.0 
54.00175607754068 20.870775898589073 21.0 0.0 39.0 
56.00150309921648 21.728823901802556 23.0 0.0 37.0 
58.000190761656064 21.995753613007082 20.0 0.0 36.0 
60.00262089168646 21.8013931770044 19.0 0.0 36.0 
62.0000500726437 22.188593613300313 19.0 0.0 35.0 
64.00045563296 22.81026704534297 19.0 0.0 34.0 
66.00150309921648 23.132043724753046 18.0 0.0 33.0 
68.00216363132577 23.48070290814012 17.0 0.0 35.0 
70.00134935998518 23.833498369647746 17.0 0.0 34.0 
72.00661542186153 27.261479702076354 16.0 0.0 33.0 
74.00221910880788 27.199920515162052 15.0 0.0 32.0 
76.00119029853654 27.481872662766797 14.0 0.0 31.0 
78.00100263882294 27.857212878614764 16.0 0.0 30.0 
80.00060245172622 27.720216551783828 16.0 0.0 31.0 
82.00430085009718 22.908005681743656 16.0 0.0 31.0 
84.00359689111909 22.390742268064372 15.0 0.0029160485086741498 31.0 
86.00150309921648 21.941771339564813 15.0 0.016516030374282932 31.0 
88.00009851216815 21.590050320752084 15.0 0.03363708204225578 31.0 
90.0012959215629 21.247249063119728 13.0 0.05445121951288846 32.0 
92.0008420779703 19.68191199607141 13.0 0.3222790477596458 33.0 
94.00091948121081 18.838861740683026 16.0 0.39065768992082384 33.0 
96.00150309921648 18.143369729523773 16.0 0.4055942200309167 31.0 
98.00116152726366 17.372690006693535 16.0 0.43738869191601676 31.0 
100.0042306274048 16.812873602585885 16.0 0.4675222961812782 30.0 
102.00455993899395 17.91024441464826 16.0 0.6164705139279457 31.0 
104.00115769449194 18.422389150324033 16.0 0.6203239998540546 30.0 
106.00011327885267 18.48200297880763 16.0 0.6146262826986415 30.0 
108.00026388373584 18.08106855574697 15.0 0.5358019916380472 30.0 
110.00134156477608 18.038452680712734 14.0 0.4957203136954675 29.0 
112.00119610279943 20.8605836087136 14.0 0.4033624031499766 28.0 
114.00091830931125 21.547803584337906 14.0 0.3869518653258469 28.0 
116.00040858203346 22.302945953459346 13.0 0.38832987807441033 27.0 
118.00058762498058 22.62890205414512 13.0 0.39804432117523114 25.0 
120.00574728314203 22.939429158555942 13.0 0.40207303657768734 25.0 
122.0023572660414 24.808130177138924 13.0 0.4009478062070636 24.0 
124.00074814505298 25.28700080577763 13.0 0.44387254801143394 25.0 
126.00150309921648 26.429870633749903 14.0 0.47269125379466076 25.0 
128.00047767414424 27.087840214604732 14.0 0.4826242696110159 25.0 
130.00042161679661 27.601611341671724 15.0 0.49415846726352786 26.0 
132.0021754008729 29.400373531396845 15.0 0.7754054902551049 27.0 
134.00230547296752 29.18379282008257 15.0 1.5440748093016525 27.0 
136.00000204260746 29.361525921483583 14.0 1.748955280139289 30.0 
138.0011522478541 28.852898821202885 13.0 1.8922012765400031 27.0 
140.00239727497987 27.832134876520986 13.0 1.8763006257424197 30.0 
142.0023431593167 17.75230013124262 13.0 2.104609453768261 28.0 
144.00045638671227 17.35393168264838 13.0 2.2343810259346366 27.0 
146.00150309921648 17.421186632031517 13.0 1.6346769182077492 29.0 
148.0002369463037 18.145801278117734 13.0 1.4436444837918732 29.0 
150.00224928603325 19.31843129994864 14.0 1.3469172471016984 34.0 
152.00082181461872 28.063340287892327 13.0 0.9536081709714058 29.0 
154.00308685532215 30.091526111010044 13.0 0.9340136684362561 29.0 
156.00131623557448 32.4054887877693 13.0 0.9180613712511672 28.0 
158.00153995935722 34.40769807584181 13.0 1.0541694451848902 29.0 
160.0009599237321 35.67832402432079 14.0 1.0786077057905523 29.0 
162.00077209480975 41.245514469126455 13.0 1.0772114381161195 30.0 
164.00024976750663 41.49000840105113 13.0 1.1352415082665244 30.0 
166.00150309921648 41.548558880729615 12.0 1.1095160492826317 30.0 
168.0020898484061 41.82049250537466 12.0 1.1776972958648684 30.0 
170.00033868822513 41.85394552048505 12.0 1.3566753419596218 30.0 
172.00324242674773 42.146081827064364 11.0 1.9634203781853545 30.0 
174.00066178223693 40.045844197889615 21.0 1.6320812104025149 28.0 
176.00150309921648 35.74846875005054 27.0 1.328262424282467 26.0 
178.0046294899211 31.88446609242926 21.0 1.105537335363499 26.0 
180.00120158584656 29.004876706498994 19.0 0.9632445552978333 26.0 
182.00016599429298 18.791810267649296 18.0 0.38514237736600954 25.0 
184.00225269144568 17.946624609008996 19.0 0.3816934634490213 26.0 
186.00150309921648 17.258442411738496 19.0 0.3343469185435181 27.0 
188.0015554992063 16.837771070265184 19.0 0.30983868086980443 26.0 
190.00487698650528 16.504790985159097 19.0 0.2669518559678677 26.0 
192.00058702350304 14.109619482479385 24.0 0.05892939023346533 26.0 
194.00411277050222 13.014796160946496 30.0 0.053220393773645236 26.0 
196.00150309921648 12.387151719218222 25.0 0.04725068947162046 26.0 
198.00004209394024 12.399357396443541 23.0 0.04590944866426433 25.0 
200.00625368646902 12.629633518193724 22.0 0.046508649615787184 24.0 
202.00184252101 16.983680827027523 21.0 0.02934059695394557 25.0 
204.00177097315176 18.112493840752272 21.0 0.014670298476972784 26.0 
206.00006625850628 18.47012760615155 22.0 0.010772059242745746 26.0 
208.00746072464625 18.96356316856966 20.0 0.007984876409526382 25.0 
210.00210406772823 19.46118373803057 20.0 0.008988647552618969 25.0 
212.00258575525905 21.922753032077978 17.0 0.014462974498757534 25.0 
214.0002428359897 22.078833435275634 16.0 0.07306359080957585 25.0 
216.00077662927654 22.057454831167536 16.0 0.19542834557090957 24.0 
218.00105972640478 21.82024481009648 16.0 0.25505077988993335 23.0 
220.00059538079626 21.752825945050656 14.0 0.22643733888143008 24.0 
222.0003012698219 21.124635503253497 14.0 0.11904306902379226 24.0 
224.00397875735356 21.16254535776214 14.0 0.09074066215775499 25.0 
226.00062663307006 21.3288184124546 13.0 0.060493774771837476 24.0 
228.00050076781682 21.534680994505 13.0 0.045370331078877495 25.0 
230.0011142685827 21.953475918646937 12.0 0.03713550042047478 24.0 
232.00175384195845 23.184965886487106 12.0 0.16594099485036898 26.0 
234.0001547896468 23.076029837016854 11.0 0.34372844975587763 24.0 
236.00150309921648 23.149461872410804 11.0 0.4694472869736306 24.0 
238.00428437718972 22.913216253474296 19.0 0.6348557822309925 26.0 
240.00073811484776 21.86532348994354 16.0 0.8319593463691668 25.0 
242.00015094240518 12.987826019026746 15.0 1.1335002541971995 24.0 
244.0022444402064 11.203673155548335 13.0 1.1514192766669646 23.0 
246.0001399126279 10.945387508366965 12.0 1.068576009447163 22.0 
248.0002069492813 11.122738770810978 12.0 0.9402982241481932 22.0 
250.00350087002437 11.578937502812302 11.0 0.8672312181221696 22.0 
252.0017295136342 16.505189825735002 10.0 0.6303747433922153 22.0 
254.00316649955653 18.27979074850157 9.0 0.671855929172884 22.0 
256.0014848125464 19.977983271653724 9.0 0.7224324733305868 22.0 
258.00129266027034 21.28454505886922 9.0 0.6871284614384567 22.0 
260.0049394058832 21.83288967702219 9.0 0.6302104495131121 22.0 
262.0000693990694 24.215217506015335 11.0 0.5292264415899731 22.0 
264.00140604064273 23.28121613398449 10.0 0.43665155039154996 21.0 
266.00137645202796 23.006086598661412 11.0 0.3866037743205536 21.0 
268.00044940944275 23.137108487354137 9.0 0.4872018872976096 21.0 
270.0007856762867 23.46525397094329 9.0 0.5992330815405371 21.0 
272.00241769143076 27.63868671253314 10.0 0.8448262182448258 22.0 
274.00019659576094 28.79628393009954 10.0 0.7511083032954218 22.0 
276.0011332226437 30.018583261751807 10.0 0.5683711515507615 24.0 
278.00094827971185 30.32863730765733 10.0 0.505313010183142 23.0 
280.00286165991116 29.994002798496894 10.0 0.43708449219830325 23.0 
282.00582161793193 26.716957752261695 10.0 0.2076810965003334 24.0 
284.0007449551305 25.058429200917026 10.0 0.20750416582380754 25.0 
286.0003036064034 24.479600767950963 10.0 0.26756676346812075 22.0 
288.0001456084237 22.86227883334968 11.0 0.30796194817600875 25.0 
290.0005571263848 21.30609655189083 19.0 0.3502187575411853 22.0 
292.0007964844515 13.476984766460758 15.0 0.507350052661313 21.0 
294.0009737850171 14.304302449983263 13.0 0.5366389953055979 21.0 
296.0015030992165 15.434684432114274 13.0 0.5437310123559962 21.0 
298.0019624986426 16.448775661742527 13.0 0.540868827611614 21.0 
300.00056635430695 16.863411856713675 13.0 0.49487143267100264 22.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:35+0000 #
#####################################################################
