#####################################################################
# Alchemist log file - simulation started at: 2019-09-18T06:51+0000 #
#####################################################################
# seed = 87.0, stage_width = 750
#
# The columns have the following meaning: 
# time rep-bcast[Sum] rep-ccast[Sum] share-bcast[Sum] share-ccast[Sum] 
0.0 NaN NaN NaN NaN 
1.000233101719779 NaN NaN NaN NaN 
2.000233101719779 NaN NaN NaN NaN 
3.00023310171978 NaN NaN 2.268494326016067 NaN 
4.000233101719781 NaN NaN 2.268494326016067 2.050009634854413 
5.000233101719782 NaN NaN 2.2842810339679422 2.0853240117127703 
6.0002331017197825 NaN NaN 2.084439651612021 2.0853240117127703 
7.000233101719783 NaN NaN 2.084439651612021 2.226547297245757 
8.000233101719784 NaN NaN 1.3283969083177967 2.226547297245757 
9.000110700505788 NaN NaN 2.31197530930522 2.4914973510213034 
10.000233101719777 NaN NaN 2.31197530930522 2.553848241562349 
11.000233101719774 9.480373906688865 NaN 1.878054738693045 0.8923965935607097 
12.00023310171977 11.142885111009909 NaN 2.0376551668402136 0.8923965935607097 
13.00009446351636 11.142885111009909 NaN 2.0376551668402136 2.2589384892852618 
14.000233101719763 10.931970565317801 NaN 2.034801864450399 2.414722671836776 
15.00023310171976 10.748462796174056 NaN 0.9366752632460251 1.7478636842387871 
16.000233101719758 11.74022912022153 NaN 1.9284415872934986 1.7478636842387871 
17.000233101719754 11.673298040833336 NaN 1.8716803296234126 3.004515220144281 
18.000031969942594 11.673298040833336 NaN 1.8716803296234126 4.586762429213913 
19.000233101719747 10.063909728234922 10.093172824779533 2.254141311386487 2.364461886118452 
20.000029284644054 11.002646383480151 8.755591699839297 1.6106307575620846 3.151922347730874 
21.00023310171974 12.225481656595925 8.755591699839297 1.4362225599111191 3.151922347730874 
22.000233101719736 11.492332093764626 10.22895846973562 1.4185233116412732 2.0474399447133997 
23.000233101719733 11.277127292833255 10.935467929738474 0.9974922968934585 3.4733874892724117 
24.00023310171973 11.197785828142278 10.935467929738474 2.284692727927034 3.4733874892724117 
25.000233101719726 11.564359608945322 12.307598631768828 0.9520455644571122 4.845518191302766 
26.000073570139083 11.564359608945322 13.607873424208174 0.9520455644571122 1.8136603111016782 
27.00023310171972 11.380512779871395 11.320865798374138 0.7851902935920734 3.1503788598417586 
28.000233101719715 9.971203828907964 11.320865798374138 2.214780087603767 3.1503788598417586 
29.00023310171971 11.064575883445453 10.166295882141931 1.9714335934011764 2.2965759495625164 
30.000233101719708 12.329110790110516 10.725974473730535 1.4909208056517294 1.272029347847166 
31.000233101719704 12.329110790110516 10.725974473730535 1.4909208056517294 1.272029347847166 
32.0002331017197 10.728068125792856 10.09659701126142 2.0495335967757207 2.6352483718364006 
33.000233101719715 11.677314333142654 11.373375686478077 1.6355607801362844 1.4395628906150364 
34.00023310171973 11.677314333142654 11.373375686478077 1.6355607801362844 1.4395628906150364 
35.00023310171974 10.340563352759535 11.441218514099543 1.8201093711258736 2.0485969088839227 
36.00023310171976 10.273502676102712 11.441218514099543 1.5846981526687998 2.0485969088839227 
37.00023310171977 11.618498776365318 10.408396497156804 1.9909405733674532 2.153298230428689 
38.000233101719786 11.618498776365318 11.651386634199017 1.9909405733674532 2.1630742516883785 
39.0002331017198 12.699095171407922 10.191872946634923 1.5055083806590446 3.226522412673468 
40.00018869878122 12.334848701425923 10.191872946634923 1.2349903223749124 3.226522412673468 
41.00023310171983 11.61683376272303 9.267461010560545 1.198574917101439 2.348982137731902 
42.00016507274532 11.269483168714153 9.661613759236449 2.3496395699263957 2.6197615958345892 
43.00023310171986 9.842638843335621 9.661613759236449 2.014740723390112 2.6197615958345892 
44.00023310171987 9.555610313810249 12.007128137842297 1.9530859912435687 4.965275974440438 
45.000233101719886 9.555610313810249 12.007128137842297 1.9530859912435687 4.965275974440438 
46.0002331017199 11.192447222782356 11.020922662402313 1.2444085216098273 6.389643972556499 
47.000233101719914 9.58988661079816 11.374193893330514 2.1466301769405973 1.7664448232169576 
48.00000811879222 10.848141934790156 11.374193893330514 1.9805175028165323 1.7664448232169576 
49.00023310171994 10.825868760630492 12.765876435482866 1.6147491189883567 0.9976503860465442 
