#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 164.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
0.0 NaN NaN NaN NaN 
1.005765230719322 0.0 238.0 0.0 238.0 
2.0000635693545066 0.0 149.0 0.0 160.0 
3.0004266034127687 0.0 109.0 0.0 138.0 
4.000755702443325 0.0 79.0 0.0 128.0 
5.0031025138137215 0.0 67.0 0.0 120.0 
6.001723958223984 0.0 60.0 0.0 115.0 
7.000063569354507 0.0 53.0 0.0 113.0 
8.00433037840709 0.0 45.0 0.0 111.0 
9.004287912043548 0.0 38.0 0.0 106.0 
10.002778092171695 0.0 34.0 0.0 101.0 
11.001912261942856 0.03363255789816679 31.0 0.0 95.0 
12.000054767464059 0.22944910064071802 28.0 0.0 92.0 
13.001073384724751 0.6325331856837924 28.0 0.0 86.0 
14.000084026310097 1.3319876883242188 27.0 0.0 82.0 
15.000268698773036 1.3181355167378825 27.0 0.0 78.0 
16.004153423985453 1.6444455760334158 27.0 0.0 77.0 
17.000063569354506 1.7430519478605713 27.0 0.0 77.0 
18.000262353935007 2.057068076403463 26.0 0.0 73.0 
19.001957094717586 2.503255374124 25.0 0.0 72.0 
20.001043909905885 2.393267431593707 26.0 0.0 72.0 
21.003633191507166 2.352326629082183 24.0 0.0 70.0 
22.000063569354506 2.196320295937317 24.0 0.0 69.0 
23.000052288887 2.436844285360506 23.0 0.0 68.0 
24.001003812169074 3.098354663957456 23.0 0.0 66.0 
25.00075369766809 3.53823152522555 22.0 0.0 66.0 
26.000355171168895 4.199696712637459 22.0 0.0 65.0 
27.000063569354506 4.763335129402254 22.0 0.0 64.0 
28.000031382913303 4.8764463677364125 22.0 0.0 62.0 
29.00002033912903 5.133304177594642 21.0 0.0 60.0 
30.000228379459095 5.171389366304063 21.0 0.0 59.0 
31.00050816030218 5.310625996627768 21.0 0.0 56.0 
32.00006356935451 5.393593386047279 20.0 0.0 56.0 
33.000021347020194 5.609140446819782 21.0 0.0 55.0 
34.00129964890742 5.581636056292928 22.0 0.0 56.0 
35.00214630258209 7.164374150743113 21.0 0.0 54.0 
36.00352935938292 6.757467697098814 19.0 0.0 53.0 
37.00006356935451 8.11360709363174 17.0 0.0 51.0 
38.00066536396701 8.119202372443523 16.0 0.0 51.0 
39.001158067108236 8.283591487567461 16.0 0.0 50.0 
40.0005973816113 8.50044629378568 16.0 0.0 50.0 
41.001310003197595 8.867458010627745 16.0 0.0 48.0 
42.00006356935451 8.921481598766068 16.0 0.0 48.0 
43.00287124091364 8.540370532437578 14.0 0.0 48.0 
44.00067777388288 8.248424872380578 13.0 0.0 45.0 
45.00071199466679 8.28879205206353 13.0 0.0 43.0 
46.001439318329425 8.901576260256888 13.0 0.0 42.0 
47.00006356935451 8.374446674717516 13.0 0.0 41.0 
48.002241994290564 8.612106174415928 13.0 0.0 42.0 
49.00383649650395 8.821566927841813 13.0 0.0 42.0 
50.003058239452606 8.897015716174053 13.0 0.0 41.0 
51.00204176929924 9.290767977813251 13.0 0.0 41.0 
52.00006356935451 9.37269282633991 13.0 0.0 41.0 
53.00300460366229 9.743991118335817 13.0 0.0 41.0 
54.00247001169178 10.93494671537561 13.0 0.0 41.0 
55.001737864547216 11.881868735711242 12.0 0.0 41.0 
56.00158443958253 12.439202831884911 12.0 0.0 40.0 
57.00006356935451 13.429301262499889 12.0 0.0 40.0 
58.00100860280844 14.217453293258057 11.0 0.0 40.0 
59.00125227632332 16.032742908549842 11.0 0.0 40.0 
60.00134100882283 16.315407749058068 11.0 0.0 40.0 
61.00019851641502 17.431823057352485 11.0 0.0 40.0 
62.00006356935451 17.852637235038905 11.0 0.0 39.0 
63.00189820001683 18.615045159973054 11.0 0.0 38.0 
64.00108193008826 19.131833067732956 11.0 0.0 37.0 
65.00414093434132 19.67232161993079 11.0 0.0 37.0 
66.00026769129974 20.487030728329653 11.0 0.0 37.0 
67.00006356935451 19.83441765883375 11.0 0.0 37.0 
68.00051909842331 20.14816220963729 11.0 0.014172090431359361 37.0 
69.00066617033794 19.442891831841013 11.0 0.014172090431359361 37.0 
70.00108135933657 19.999820546291083 11.0 0.014172090431359361 37.0 
71.00109464904251 19.346265474423223 11.0 2.947276001582959E-4 37.0 
72.00006356935451 19.16707353833827 11.0 0.0 37.0 
73.00068890964967 20.262553109406646 12.0 0.0 37.0 
74.00428791204355 22.388504950585546 12.0 0.0 36.0 
75.0024759736436 22.744525660848193 11.0 0.0 36.0 
76.00067870701962 22.258137844831435 11.0 0.0 36.0 
77.00006356935451 22.162701013948993 11.0 0.0 36.0 
78.00303845681258 22.73500960432665 11.0 0.0 36.0 
79.00183461824393 22.89646614753313 11.0 0.0 35.0 
80.00173944994013 23.00799470814421 11.0 0.0 35.0 
81.0027650160983 22.660441621368463 12.0 0.0 34.0 
82.00006356935451 22.72306536384228 11.0 0.0 33.0 
83.01025906699839 26.156093963189438 11.0 0.0 33.0 
84.0041063046045 25.412766233891787 11.0 0.01752184053050356 33.0 
85.00254086099741 26.372364421028646 11.0 0.01752184053050356 33.0 
86.00062032930008 27.068824776445716 11.0 0.13986609925794327 32.0 
